time,animal,pellets,motorTurns,battery,delay,protocol
1664739892,413,195,193,02,15,baseline
1664740525,413,196,242,02,15,baseline
1664741276,413,197,288,02,15,baseline
1664742185,413,198,350,02,15,baseline
1664742889,413,199,269,02,15,baseline
1664744042,413,200,445,02,15,baseline
1664745490,413,201,559,02,15,baseline
1664745611,413,202,42,02,15,baseline
1664747668,413,203,796,02,15,baseline
1664747759,413,204,30,02,15,baseline
1664749056,413,205,499,02,15,baseline
1664749233,413,206,63,02,15,baseline
1664763423,413,207,2321,02,15,baseline
1664790665,413,208,00,02,15,baseline
1664790861,413,01,01,04,01,baseline
1664791711,413,02,00,04,01,baseline
1664798404,413,03,00,04,15,baseline
1664798685,413,04,106,04,15,baseline
1664798709,413,05,03,04,15,baseline
1664798740,413,06,06,04,15,baseline
1664798771,413,07,07,04,15,baseline
1664798806,413,08,08,04,15,baseline
1664799685,413,09,344,04,15,baseline
1664800390,413,10,275,04,15,baseline
1664800645,413,11,96,04,15,baseline
1664801197,413,12,213,04,15,baseline
1664801784,413,13,227,04,15,baseline
1664802516,413,14,285,04,15,baseline
1664802633,413,15,41,04,15,baseline
1664803117,413,16,186,04,15,baseline
1664803569,413,17,174,04,15,baseline
1664803818,413,18,93,04,15,baseline
1664804344,413,19,203,04,15,baseline
1664804728,413,20,147,04,15,baseline
1664805431,413,21,273,04,15,baseline
1664805515,413,22,28,04,15,baseline
1664806054,413,23,208,04,15,baseline
1664806843,413,24,307,04,15,baseline
1664808876,413,25,800,04,15,baseline
1664810386,413,26,592,04,15,baseline
1664810419,413,27,07,04,15,baseline
1664811404,413,28,384,04,15,baseline
1664812406,413,29,390,04,15,baseline
1664812886,413,30,184,04,15,baseline
1664813354,413,31,179,04,15,baseline
1664814263,413,32,353,04,15,baseline
1664814491,413,33,84,04,15,baseline
1664816044,413,34,607,04,15,baseline
1664816067,413,35,02,04,15,baseline
1664816713,413,36,249,04,15,baseline
1664817823,413,37,431,04,15,baseline
1664817934,413,38,38,04,15,baseline
1664818427,413,39,188,04,15,baseline
1664819064,413,40,245,04,15,baseline
1664819345,413,41,105,04,15,baseline
1664819708,413,42,137,04,15,baseline
1664820860,413,43,447,04,15,baseline
1664821102,413,44,89,04,15,baseline
1664822300,413,45,465,04,15,baseline
1664822397,413,46,32,04,15,baseline
1664822615,413,47,80,04,15,baseline
1664823159,413,48,208,04,15,baseline
1664823398,413,49,88,04,15,baseline
1664824007,413,50,233,04,15,baseline
1664824310,413,51,113,04,15,baseline
1664824485,413,52,63,04,15,baseline
1664824855,413,53,139,04,15,baseline
1664825073,413,54,80,04,15,baseline
1664825823,413,55,288,04,15,baseline
1664826221,413,56,150,04,15,baseline
1664826868,413,57,248,04,15,baseline
1664829025,413,58,838,04,15,baseline
1664829112,413,59,28,04,15,baseline
1664829142,413,60,06,04,15,baseline
1664831062,413,61,746,04,15,baseline
1664831105,413,62,10,04,15,baseline
1664831418,413,63,116,04,15,baseline
1664835231,413,64,1481,04,15,baseline
1664835315,413,65,27,04,15,baseline
1664835347,413,66,05,04,15,baseline
1664837131,413,67,690,04,15,baseline
1664837153,413,68,02,04,15,baseline
1664838288,413,69,436,04,15,baseline
1664838315,413,70,04,04,15,baseline
1664840778,413,71,951,04,15,baseline
1664848876,413,72,321,04,15,baseline
1664848924,413,73,00,04,15,baseline
1664858201,413,74,00,04,15,baseline
1664879610,413,75,00,04,15,baseline
