time,animal,pellets,motorTurns,battery,delay,numJamClears
1648813493,326,22,46,02,60,experimental
1648813751,326,23,64,02,120,experimental
1648813756,326,24,01,02,120,experimental
1648814472,326,25,260,02,180,experimental
1648815051,326,26,190,02,180,experimental
1648815390,326,27,06,02,300,experimental
1648816843,326,28,628,02,180,experimental
1648817150,326,29,120,02,60,experimental
1648817553,326,30,72,02,240,experimental
1648818232,326,31,274,02,120,experimental
1648818591,326,32,18,02,300,experimental
1648818892,326,33,104,02,15,experimental
1648819772,326,34,278,02,240,experimental
1648821245,326,35,600,02,180,experimental
1648824937,326,36,231,02,180,experimental
1648831018,326,37,263,02,1800,experimental
1648833752,326,38,173,02,1800,experimental
1648833909,326,39,11,02,1800,experimental
1648843504,326,40,590,02,180,experimental
1648853019,326,41,578,01,300,experimental
1648853322,326,42,20,01,300,experimental
1648853754,326,43,09,01,300,experimental
1648854046,326,44,20,01,300,experimental
1648854063,326,45,01,01,300,experimental
1648854322,326,46,18,01,300,experimental
946684804,326,01,01,04,01,experimental
1648891361,326,01,01,04,01,experimental
1648891634,326,02,16,04,240,experimental
1648891836,326,03,36,04,120,experimental
1648891860,326,04,03,04,15,experimental
1648892015,326,05,12,04,120,experimental
1648892161,326,06,08,04,120,experimental
1648892491,326,07,04,04,300,experimental
1648892716,326,08,15,04,180,experimental
1648894900,326,09,1057,04,60,experimental
1648895099,326,10,02,04,180,experimental
1648895295,326,11,33,04,120,experimental
1648895810,326,12,248,04,15,experimental
1648896373,326,13,120,04,300,experimental
1648896585,326,14,73,04,60,experimental
1648896968,326,15,182,04,15,experimental
1648899168,326,16,138,04,1800,experimental
1648899203,326,17,08,04,15,experimental
1648899363,326,18,15,04,120,experimental
1648899741,326,19,59,04,240,experimental
1648900072,326,20,05,04,300,experimental
1648900542,326,21,201,04,60,experimental
1648900836,326,22,50,04,180,experimental
1648900904,326,23,25,04,15,experimental
1648901256,326,24,111,04,120,experimental
1648901539,326,25,12,04,240,experimental
1648901707,326,26,51,04,60,experimental
1648902035,326,27,35,04,240,experimental
1648902363,326,28,02,04,300,experimental
1648902557,326,29,64,04,60,experimental
1648902991,326,30,88,04,240,experimental
1648903472,326,31,175,04,120,experimental
1648903609,326,32,03,04,120,experimental
1648903743,326,33,02,04,120,experimental
1648904076,326,34,05,04,300,experimental
1648904130,326,35,18,04,15,experimental
1648904427,326,36,83,04,120,experimental
1648904857,326,37,54,04,300,experimental
1648905018,326,38,47,04,60,experimental
1648905394,326,39,123,04,120,experimental
1648905913,326,40,98,04,300,experimental
1648906154,326,41,23,04,180,experimental
1648906238,326,42,33,04,15,experimental
1648906292,326,43,18,04,15,experimental
1648906627,326,44,158,04,15,experimental
1648907217,326,45,133,04,300,experimental
1648907872,326,46,230,04,180,experimental
1648908282,326,47,108,04,180,experimental
1648908364,326,48,08,04,60,experimental
1648908625,326,49,121,04,15,experimental
1648909707,326,50,507,04,60,experimental
1648910497,326,51,385,04,15,experimental
1648910847,326,52,46,04,240,experimental
1648915854,326,53,1538,04,1800,experimental
1648918160,326,54,1022,04,240,experimental
1648918746,326,55,260,04,60,experimental
1648919020,326,56,08,04,240,experimental
1648919183,326,57,14,04,120,experimental
1648919334,326,58,66,04,15,experimental
1648919955,326,59,149,04,300,experimental
1648920153,326,60,34,04,120,experimental
1648920305,326,61,43,04,60,experimental
1648920702,326,62,133,04,120,experimental
1648921728,326,63,351,04,300,experimental
1648921932,326,64,69,04,60,experimental
1648922321,326,65,31,04,300,experimental
1648927061,326,66,2237,04,240,experimental
1648927266,326,67,05,04,180,experimental
1648927540,326,68,08,04,240,experimental
1648931711,326,69,1921,04,300,experimental
1648931973,326,70,33,04,180,experimental
1648932162,326,71,62,04,60,experimental
1648932786,326,72,276,04,60,experimental
1648932856,326,73,26,04,15,experimental
1648933796,326,74,308,04,300,experimental
1648936739,326,75,1308,04,300,experimental
1648937334,326,76,230,04,120,experimental
1648937416,326,77,32,04,15,experimental
1648939637,326,78,1011,04,180,experimental
1648942424,326,79,1379,04,15,experimental
1648942647,326,80,13,04,180,experimental
1648943723,326,81,470,04,120,experimental
1648944048,326,82,129,04,60,experimental
1648945121,326,83,407,04,240,experimental
1648953817,326,84,11,04,180,experimental
1648958269,326,85,2093,04,240,experimental
1648962394,326,86,2049,04,15,experimental
1648966328,326,87,1802,04,300,experimental
1648968552,326,88,1100,04,15,experimental
1648968948,326,89,69,04,240,experimental
1648970074,326,90,401,04,300,experimental
1648971378,326,91,641,04,15,experimental
1648973381,326,92,839,04,300,experimental
1648974086,326,93,223,04,240,experimental
1648975612,326,94,664,04,180,experimental
1648976426,326,95,397,04,15,experimental
1648977705,326,96,541,04,180,experimental
1648978178,326,97,227,04,15,experimental
1648978954,326,98,378,04,15,experimental
1648979949,326,99,399,04,180,experimental
1648980374,326,100,147,04,120,experimental
1648980621,326,101,91,04,60,experimental
1648981514,326,102,380,04,120,experimental
1648981826,326,103,91,04,120,experimental
1648982180,326,104,167,04,15,experimental
1648983941,326,105,782,04,180,experimental
1648984670,326,106,203,04,300,experimental
1648985129,326,107,164,04,120,experimental
1648985930,326,108,302,04,180,experimental
1648986347,326,109,176,04,60,experimental
1648986893,326,110,207,04,120,experimental
1648987510,326,111,275,04,60,experimental
1648988688,326,112,458,04,240,experimental
1648989402,326,113,228,04,240,experimental
1648989783,326,114,93,04,180,experimental
1648990053,326,115,102,04,60,experimental
1648990667,326,116,273,04,60,experimental
1648991733,326,117,467,04,120,experimental
1648991872,326,118,04,04,120,experimental
1648992206,326,119,70,04,180,experimental
1648992683,326,120,141,04,180,experimental
1648993021,326,121,08,04,300,experimental
1648993364,326,122,162,04,15,experimental
1648994228,326,123,270,04,300,experimental
1648994564,326,124,39,04,240,experimental
1648994937,326,125,175,04,15,experimental
1648995463,326,126,165,04,180,experimental
1648995817,326,127,144,04,60,experimental
1648996165,326,128,76,04,180,experimental
1648996421,326,129,119,04,15,experimental
1648996900,326,130,230,04,15,experimental
1648997301,326,131,191,04,15,experimental
1648997922,326,132,245,04,120,experimental
1649000439,326,133,295,04,1800,experimental
1649000532,326,134,14,04,60,experimental
1649001468,326,135,338,04,240,experimental
1649001555,326,136,34,04,15,experimental
1649002314,326,137,314,04,120,experimental
1649002805,326,138,116,04,240,experimental
1649006138,326,139,1566,04,180,experimental
1649007933,326,140,887,04,15,experimental
1649008122,326,141,29,04,120,experimental
1649008849,326,142,266,04,180,experimental
1649010820,326,143,21,04,1800,experimental
1649011110,326,144,112,04,60,experimental
1649014808,326,145,885,04,1800,experimental
1649017014,326,146,972,04,240,experimental
1649018307,326,147,612,04,60,experimental
1649019081,326,148,375,04,15,experimental
1649020608,326,149,729,04,60,experimental
1649021075,326,150,200,04,60,experimental
1649022174,326,151,387,04,300,experimental
1649023636,326,152,569,04,300,experimental
1649024622,326,153,363,04,240,experimental
1649025215,326,154,287,04,15,experimental
1649026155,326,155,404,04,120,experimental
1649030109,326,156,1812,04,300,experimental
1649038285,326,157,3119,04,1800,experimental
1649042159,326,158,14,04,15,experimental
1649047000,326,159,1455,04,1800,experimental
1649047929,326,160,302,04,300,experimental
1649054888,326,161,3463,04,15,experimental
1649055828,326,162,460,04,15,experimental
1649055961,326,163,31,04,60,experimental
1649060064,326,164,2012,04,60,experimental
1649063901,326,165,1905,04,15,experimental
1649065224,326,166,595,04,120,experimental
1649062218,326,01,01,04,01,experimental
1649062729,326,02,126,04,240,experimental
1649063160,326,03,54,04,300,experimental
1649063547,326,04,64,04,240,experimental
1649063823,326,05,129,04,15,experimental
1649066005,326,06,992,04,180,experimental
1649066383,326,07,180,04,15,experimental
1649067047,326,08,266,04,120,experimental
1649067888,326,09,257,04,300,experimental
1649068300,326,10,45,04,300,experimental
1649068769,326,11,105,04,240,experimental
1649069047,326,12,10,04,240,experimental
1649069181,326,13,34,04,60,experimental
1649069788,326,14,174,04,240,experimental
1649070621,326,15,351,04,120,experimental
1649071035,326,16,142,04,120,experimental
1649071970,326,17,306,04,300,experimental
1649072789,326,18,280,04,240,experimental
1649072968,326,19,80,04,15,experimental
1649073184,326,20,99,04,15,experimental
1649073816,326,21,282,04,60,experimental
1649074477,326,22,297,04,60,experimental
1649075251,326,23,322,04,120,experimental
1649075776,326,24,165,04,180,experimental
1649076459,326,25,212,04,240,experimental
1649077593,326,26,557,04,15,experimental
1649078762,326,27,455,04,240,experimental
1649079405,326,28,288,04,60,experimental
1649079811,326,29,194,04,15,experimental
1649080110,326,30,116,04,60,experimental
1649080690,326,31,193,04,180,experimental
1649082128,326,32,653,04,120,experimental
1649082153,326,33,03,04,15,experimental
1649082250,326,34,13,04,60,experimental
1649082484,326,35,52,04,120,experimental
1649086721,326,36,1156,04,1800,experimental
1649086776,326,37,18,04,15,experimental
1649086994,326,38,12,04,180,experimental
1649092804,326,39,2892,04,15,experimental
1649092827,326,40,02,04,15,experimental
1649093552,326,41,329,04,60,experimental
1649095920,326,42,1022,04,300,experimental
1649097053,326,43,501,04,120,experimental
1649098853,326,44,738,04,300,experimental
1649099707,326,45,417,04,15,experimental
1649100696,326,46,429,04,120,experimental
1649101348,326,47,165,04,300,experimental
1649101501,326,48,43,04,60,experimental
1649103243,326,49,861,04,15,experimental
1649104160,326,50,425,04,60,experimental
1649105288,326,51,554,04,15,experimental
1649106214,326,52,334,04,240,experimental
1649106828,326,53,297,04,15,experimental
1649107921,326,54,417,04,240,experimental
1649108365,326,55,189,04,60,experimental
1649113313,326,56,1511,04,1800,experimental
1649118558,326,57,2555,04,120,experimental
1649125268,326,58,3286,04,120,experimental
1649129040,326,59,1723,04,300,experimental
1649131962,326,60,1426,04,60,experimental
1649133760,326,61,833,04,120,experimental
1649138634,326,62,1474,04,1800,experimental
1649145295,326,63,2366,04,1800,experimental
1649145583,326,64,135,04,15,experimental
1649147057,326,65,703,04,60,experimental
1649147395,326,66,07,04,300,experimental
1649147762,326,67,151,04,60,experimental
1649148127,326,01,01,04,01,experimental
1649148755,326,02,184,04,240,experimental
1649149103,326,03,13,04,300,experimental
1649152410,326,04,1521,04,240,experimental
1649152765,326,05,168,04,15,experimental
1649153873,326,06,456,04,180,experimental
1649153977,326,07,43,04,15,experimental
1649154129,326,08,11,04,120,experimental
1649154644,326,09,96,04,300,experimental
1649155203,326,10,118,04,300,experimental
1649155716,326,11,127,04,240,experimental
1649156943,326,12,482,04,240,experimental
1649157858,326,13,421,04,60,experimental
1649158252,326,14,67,04,240,experimental
1649158605,326,15,15,04,300,experimental
1649158635,326,16,06,04,15,experimental
1649158930,326,17,18,04,240,experimental
1649159412,326,18,80,04,300,experimental
1649159495,326,19,08,04,60,experimental
1649159894,326,20,102,04,180,experimental
1649160274,326,21,181,04,15,experimental
1649160737,326,22,166,04,120,experimental
1649161066,326,23,35,04,240,experimental
1649161436,326,24,152,04,60,experimental
1649161841,326,25,73,04,240,experimental
1649162304,326,26,70,04,300,experimental
1649162578,326,27,104,04,60,experimental
1649163142,326,28,152,04,240,experimental
1649163432,326,29,80,04,120,experimental
1649164000,326,30,218,04,120,experimental
1649164696,326,31,282,04,120,experimental
1649165536,326,32,259,04,300,experimental
1649165803,326,33,124,04,15,experimental
1649166676,326,34,371,04,120,experimental
1649167723,326,35,361,04,300,experimental
1649173626,326,36,1986,04,1800,experimental
1649173768,326,37,06,04,120,experimental
1649174618,326,38,263,04,300,experimental
1649175079,326,39,133,04,180,experimental
1649177442,326,40,1170,04,15,experimental
1649178373,326,41,456,04,15,experimental
1649179535,326,42,571,04,15,experimental
1649182427,326,43,1282,04,300,experimental
1649183783,326,44,580,04,180,experimental
1649186268,326,45,1143,04,180,experimental
1649187918,326,46,790,04,60,experimental
1649188403,326,47,233,04,15,experimental
1649189886,326,48,707,04,60,experimental
1649191893,326,49,993,04,15,experimental
1649193184,326,50,515,04,240,experimental
1649193214,326,51,06,04,15,experimental
1649194552,326,52,539,04,240,experimental
1649194885,326,53,133,04,60,experimental
1649195470,326,54,163,04,240,experimental
1649196023,326,55,211,04,120,experimental
1649199556,326,56,803,04,1800,experimental
1649210134,326,57,4319,04,1800,experimental
1649219332,326,58,4429,04,300,experimental
1649227049,326,59,2891,04,1800,experimental
1649230662,326,60,1794,04,15,experimental
1649232520,326,61,862,04,120,experimental
1649232729,326,62,05,04,180,experimental
1649233634,326,63,415,04,60,experimental
1649233839,326,64,68,04,60,experimental
1649234372,326,65,257,04,15,experimental
1649234959,326,01,01,04,01,experimental
1649238247,326,02,1512,04,240,experimental
1649238850,326,03,140,04,300,experimental
1649241297,326,04,1093,04,240,experimental
1649241325,326,05,05,04,15,experimental
1649241990,326,06,235,04,180,experimental
1649242273,326,07,132,04,15,experimental
1649242884,326,08,240,04,120,experimental
1649244185,326,09,489,04,300,experimental
1649244883,326,10,187,04,300,experimental
1649246349,326,11,603,04,240,experimental
1649246908,326,12,150,04,240,experimental
1649247405,326,13,215,04,60,experimental
1649248390,326,14,362,04,240,experimental
1649248688,326,15,84,04,120,experimental
1649249659,326,16,420,04,120,experimental
1649250530,326,17,274,04,300,experimental
1649251296,326,18,255,04,240,experimental
1649252428,326,19,556,04,15,experimental
1649252456,326,20,03,04,15,experimental
1649252651,326,21,64,04,60,experimental
1649253029,326,22,155,04,60,experimental
1649253448,326,23,144,04,120,experimental
1649254579,326,24,468,04,180,experimental
1649271963,326,25,8550,04,240,experimental
1649272485,326,26,251,04,15,experimental
1649272921,326,27,89,04,240,experimental
1649273184,326,28,98,04,60,experimental
1649274331,326,29,564,04,15,experimental
1649280541,326,30,3067,04,60,experimental
1649280747,326,31,06,04,180,experimental
1649280923,326,32,23,04,120,experimental
1649281008,326,33,33,04,15,experimental
1649281088,326,34,07,04,60,experimental
1649281582,326,35,181,04,120,experimental
1649284355,326,36,425,04,1800,experimental
1649285507,326,37,566,04,15,experimental
1649288782,326,38,1538,04,180,experimental
1649291420,326,39,1308,04,15,experimental
1649293450,326,40,51,04,1800,experimental
1649296136,326,41,381,04,1800,experimental
1649301028,326,42,1482,04,1800,experimental
1649309350,326,43,4026,04,240,experimental
1649309522,326,44,53,04,60,experimental
1649309959,326,45,57,04,300,experimental
1649313629,326,46,872,04,1800,experimental
1649314348,326,47,230,04,240,experimental
1649316246,326,48,819,04,240,experimental
1649316837,326,49,198,04,180,experimental
1649317102,326,50,123,04,15,experimental
1649318390,326,51,514,04,240,experimental
1649321407,326,01,01,04,01,experimental
1649321745,326,02,40,04,240,experimental
1649322225,326,03,79,04,300,experimental
1649322562,326,04,39,04,240,experimental
1649322600,326,05,10,04,15,experimental
1649323151,326,06,177,04,180,experimental
1649323550,326,07,190,04,15,experimental
1649324025,326,08,172,04,120,experimental
1649326072,326,09,861,04,300,experimental
1649326708,326,10,157,04,300,experimental
1649327325,326,11,179,04,240,experimental
1649327652,326,12,34,04,240,experimental
1649328491,326,13,386,04,60,experimental
1649328776,326,14,13,04,240,experimental
1649329618,326,15,356,04,120,experimental
1649329877,326,16,64,04,120,experimental
1649330261,326,17,31,04,300,experimental
1649330680,326,18,80,04,240,experimental
1649331101,326,19,201,04,15,experimental
1649331714,326,20,295,04,15,experimental
1649332181,326,21,200,04,60,experimental
1649332658,326,22,203,04,60,experimental
1649332962,326,23,87,04,120,experimental
1649333385,326,24,114,04,180,experimental
1649333951,326,25,154,04,240,experimental
1649334564,326,26,297,04,15,experimental
1649335155,326,27,166,04,240,experimental
1649335378,326,28,78,04,60,experimental
1649335415,326,29,09,04,15,experimental
1649335529,326,30,24,04,60,experimental
1649336300,326,31,288,04,180,experimental
1649336801,326,32,185,04,120,experimental
1649336847,326,33,14,04,15,experimental
1649337308,326,34,197,04,60,experimental
1649338101,326,35,331,04,120,experimental
1649338177,326,36,04,04,60,experimental
1649339119,326,37,461,04,15,experimental
1649340182,326,38,432,04,180,experimental
1649340521,326,39,07,04,300,experimental
1649341030,326,40,157,04,180,experimental
1649342004,326,41,477,04,15,experimental
1649343322,326,42,527,04,240,experimental
1649347091,326,43,920,04,1800,experimental
1649347493,326,44,40,04,300,experimental
1649349011,326,45,597,04,300,experimental
1649349452,326,46,91,04,240,experimental
1649351198,326,47,743,04,240,experimental
1649353573,326,48,1089,04,180,experimental
1649354179,326,49,291,04,15,experimental
1649359357,326,50,2457,04,240,experimental
1649359804,326,51,158,04,120,experimental
1649361465,326,52,732,04,180,experimental
1649362060,326,53,264,04,60,experimental
1649365992,326,54,1898,04,120,experimental
1649366436,326,55,189,04,60,experimental
1649367151,326,56,228,04,240,experimental
1649367356,326,57,37,04,120,experimental
1649368030,326,58,176,04,300,experimental
1649368325,326,59,82,04,120,experimental
1649371978,326,60,864,04,1800,experimental
1649408200,326,01,01,04,01,experimental
1649408624,326,02,83,04,240,experimental
1649409008,326,03,31,04,300,experimental
1649409365,326,04,49,04,240,experimental
1649409674,326,05,145,04,15,experimental
1649410489,326,06,310,04,180,experimental
1649410596,326,07,44,04,15,experimental
1649413002,326,08,1134,04,120,experimental
1649414184,326,09,429,04,300,experimental
1649414801,326,10,147,04,300,experimental
1649415132,326,11,34,04,240,experimental
1649415399,326,12,05,04,240,experimental
1649415642,326,13,88,04,60,experimental
1649416078,326,14,88,04,240,experimental
1649416570,326,15,181,04,120,experimental
1649417123,326,16,211,04,120,experimental
1649417451,326,17,03,04,300,experimental
1649418094,326,18,192,04,240,experimental
1649418489,326,19,188,04,15,experimental
1649419092,326,20,292,04,15,experimental
1649419300,326,21,70,04,60,experimental
1649419934,326,22,284,04,60,experimental
1649420702,326,23,318,04,120,experimental
1649420910,326,24,07,04,180,experimental
1649421405,326,25,118,04,240,experimental
1649422231,326,26,403,04,15,experimental
1649423056,326,27,283,04,240,experimental
1649423360,326,28,119,04,60,experimental
1649424742,326,29,680,04,15,experimental
1649424849,326,30,20,04,60,experimental
1649426601,326,31,778,04,180,experimental
1649427347,326,32,307,04,120,experimental
1649427788,326,33,211,04,15,experimental
1649427988,326,34,67,04,60,experimental
1649428154,326,35,18,04,120,experimental
1649428751,326,36,265,04,60,experimental
1649429886,326,37,557,04,15,experimental
1649430127,326,38,23,04,180,experimental
1649433046,326,39,497,04,1800,experimental
1649433104,326,40,20,04,15,experimental
1649433262,326,41,46,04,60,experimental
1649434448,326,42,431,04,300,experimental
1649434791,326,43,106,04,120,experimental
1649435784,326,44,334,04,300,experimental
1649436160,326,45,179,04,15,experimental
1649439822,326,46,1762,04,120,experimental
1649440191,326,47,24,04,300,experimental
1649442065,326,48,902,04,60,experimental
1649443307,326,49,611,04,15,experimental
1649446065,326,50,1343,04,60,experimental
1649446913,326,51,414,04,15,experimental
1649448260,326,52,543,04,240,experimental
1649449048,326,53,386,04,15,experimental
1649449611,326,54,153,04,240,experimental
1649451266,326,55,793,04,60,experimental
1649452122,326,56,298,04,240,experimental
1649453151,326,57,449,04,120,experimental
1649453410,326,58,120,04,15,experimental
1649454514,326,59,390,04,300,experimental
1649457477,326,60,519,04,1800,experimental
1649458213,326,61,334,04,60,experimental
1649459813,326,62,734,04,120,experimental
1649461310,326,63,586,04,300,experimental
1649461381,326,64,02,04,60,experimental
1649464252,326,65,1272,04,300,experimental
1649471622,326,66,2718,04,1800,experimental
1649472597,326,67,390,04,180,experimental
1649475313,326,68,1346,04,15,experimental
1649475472,326,69,46,04,60,experimental
1649482234,326,70,3310,04,120,experimental
1649486953,326,71,1395,04,1800,experimental
1649488459,326,72,591,04,300,experimental
1649489435,326,73,478,04,15,experimental
1649493269,326,74,1813,04,180,experimental
1649494051,326,75,354,04,60,experimental
1649495900,326,01,01,04,01,experimental
1649496219,326,02,30,04,240,experimental
1649496616,326,03,37,04,300,experimental
1649496987,326,04,56,04,240,experimental
1649497303,326,05,148,04,15,experimental
1649498104,326,06,302,04,180,experimental
1649498865,326,07,371,04,15,experimental
1649500679,326,08,840,04,120,experimental
1649501194,326,09,96,04,300,experimental
1649501657,326,10,70,04,300,experimental
1649502212,326,11,148,04,240,experimental
1649502617,326,12,73,04,240,experimental
1649503307,326,13,311,04,60,experimental
1649503650,326,14,42,04,240,experimental
1649503837,326,15,28,04,120,experimental
1649504078,326,16,55,04,120,experimental
1649504676,326,17,137,04,300,experimental
1649505232,326,18,148,04,240,experimental
1649505334,326,19,42,04,15,experimental
1649505816,326,20,231,04,15,experimental
1649506535,326,21,325,04,60,experimental
1649506755,326,22,77,04,60,experimental
1649507112,326,23,113,04,120,experimental
1649507481,326,24,87,04,180,experimental
1649507879,326,25,69,04,240,experimental
1649508298,326,26,200,04,15,experimental
1649509407,326,27,424,04,240,experimental
1649509845,326,28,185,04,60,experimental
1649509882,326,29,11,04,15,experimental
1649510420,326,30,236,04,60,experimental
1649511213,326,31,298,04,180,experimental
1649511784,326,32,220,04,120,experimental
1649513083,326,33,639,04,15,experimental
1649513411,326,34,130,04,60,experimental
1649514199,326,35,328,04,120,experimental
1649516273,326,36,1002,04,60,experimental
1649519654,326,37,727,04,1800,experimental
1649520676,326,38,413,04,180,experimental
1649521188,326,39,246,04,15,experimental
1649521562,326,40,177,04,15,experimental
1649522538,326,41,454,04,60,experimental
1649523598,326,42,368,04,300,experimental
1649527189,326,43,1726,04,120,experimental
1649527871,326,44,180,04,300,experimental
1649527916,326,45,13,04,15,experimental
1649529980,326,46,963,04,120,experimental
1649530958,326,47,327,04,300,experimental
1649532402,326,48,687,04,60,experimental
1649534576,326,49,1076,04,15,experimental
1649536108,326,50,731,04,60,experimental
1649537706,326,51,788,04,15,experimental
1649538415,326,52,225,04,240,experimental
1649538576,326,53,71,04,15,experimental
1649539283,326,54,224,04,240,experimental
1649540258,326,55,453,04,60,experimental
1649540525,326,56,04,04,240,experimental
1649541409,326,57,376,04,120,experimental
1649545058,326,58,861,04,1800,experimental
1649552039,326,59,3387,04,180,experimental
1649555344,326,60,689,04,1800,experimental
1649555661,326,61,29,04,240,experimental
1649562721,326,62,3514,04,15,experimental
1649562840,326,63,26,04,60,experimental
1649567956,326,64,2392,04,300,experimental
1649573425,326,65,1769,04,1800,experimental
1649573820,326,66,132,04,120,experimental
1649573951,326,67,32,04,60,experimental
1649576163,326,68,1094,04,15,experimental
1649577856,326,69,780,04,120,experimental
1649579710,326,70,828,04,180,experimental
1649580560,326,71,390,04,60,experimental
1649580899,326,72,136,04,60,experimental
1649583819,326,73,1448,04,15,experimental
1649585199,326,74,528,04,300,experimental
1649585999,326,75,238,04,300,experimental
1649586416,326,76,143,04,120,experimental
1649586984,326,77,274,04,15,experimental
1649587620,326,78,220,04,180,experimental
1649587917,326,79,139,04,15,experimental
1649590613,326,80,385,04,1800,experimental
1649590745,326,81,56,04,15,experimental
1649591441,326,82,314,04,60,experimental
1649591564,326,83,52,04,15,experimental
1649591831,326,84,03,04,240,experimental
1649591835,326,85,00,04,240,experimental
1649592776,326,86,460,04,15,experimental
1649593137,326,87,49,04,240,experimental
1649594917,326,88,879,04,15,experimental
1649595284,326,89,22,04,300,experimental
1649595545,326,90,121,04,15,experimental
1649595884,326,91,37,04,240,experimental
1649595955,326,92,03,04,60,experimental
1649598206,326,93,1026,04,180,experimental
1649598406,326,94,34,04,120,experimental
1649598925,326,95,130,04,240,experimental
1649599410,326,96,143,04,180,experimental
1649600254,326,97,324,04,180,experimental
1649601569,326,98,647,04,15,experimental
1649605363,326,99,933,04,1800,experimental
1649605449,326,100,10,04,60,experimental
1649606581,326,101,467,04,180,experimental
1649607467,326,102,313,04,240,experimental
1649608236,326,103,287,04,180,experimental
1649608727,326,104,84,04,300,experimental
1649610117,326,105,660,04,60,experimental
1649610958,326,106,323,04,180,experimental
1649616468,326,107,2740,04,15,experimental
1649616472,326,108,01,04,15,experimental
1649616784,326,109,24,04,240,experimental
1649620479,326,110,1683,04,300,experimental
1649620992,326,111,159,04,180,experimental
1649625275,326,112,1177,04,1800,experimental
1649625598,326,113,128,04,60,experimental
1649626492,326,114,381,04,120,experimental
1649626958,326,115,199,04,60,experimental
1649627676,326,116,325,04,60,experimental
1649627983,326,117,24,04,240,experimental
1649628887,326,118,354,04,180,experimental
1649629533,326,119,193,04,240,experimental
1649629758,326,120,103,04,15,experimental
1649638644,326,121,4337,04,180,experimental
1649642806,326,122,2044,04,60,experimental
1649644211,326,123,572,04,240,experimental
1649649997,326,124,1927,04,1800,experimental
1649659276,326,125,3670,04,1800,experimental
1649660965,326,126,745,04,180,experimental
1649661809,326,127,388,04,60,experimental
1649662041,326,128,19,04,180,experimental
1649662098,326,129,19,04,15,experimental
1649662826,326,130,354,04,15,experimental
1649663887,326,131,520,04,15,experimental
1649665568,326,01,01,04,01,experimental
1649666147,326,02,159,04,240,experimental
1649669780,326,03,1653,04,300,experimental
1649671304,326,04,632,04,240,experimental
1649672289,326,05,482,04,15,experimental
1649672974,326,06,245,04,180,experimental
1649673214,326,07,110,04,15,experimental
1649673745,326,08,200,04,120,experimental
1649674926,326,09,428,04,300,experimental
1649675358,326,10,55,04,300,experimental
1649675715,326,11,49,04,240,experimental
1649675978,326,12,04,04,240,experimental
1649676593,326,13,274,04,60,experimental
1649676864,326,14,06,04,240,experimental
1649677227,326,15,116,04,120,experimental
1649677432,326,16,37,04,120,experimental
1649678171,326,17,208,04,300,experimental
1649679111,326,18,340,04,240,experimental
1649679444,326,19,157,04,15,experimental
1649679491,326,20,14,04,15,experimental
1649679804,326,21,123,04,60,experimental
1649680686,326,22,407,04,60,experimental
1649680885,326,23,34,04,120,experimental
1649681350,326,24,135,04,180,experimental
1649682086,326,25,236,04,240,experimental
1649682599,326,26,126,04,240,experimental
1649684078,326,27,705,04,60,experimental
1649684620,326,28,261,04,15,experimental
1649685170,326,29,241,04,60,experimental
1649686442,326,30,538,04,180,experimental
1649688611,326,31,1019,04,120,experimental
1649699271,326,32,5312,04,15,experimental
1649699351,326,33,07,04,60,experimental
1649713059,326,34,6777,03,120,experimental
1649713136,326,35,05,03,60,experimental
1649713164,326,36,05,03,15,experimental
1649713806,326,37,223,04,180,experimental
1649714095,326,38,135,03,15,experimental
1649714186,326,39,36,03,15,experimental
1649717154,326,40,521,03,1800,experimental
1649717567,326,41,141,03,120,experimental
1649718700,326,42,556,03,15,experimental
1649728836,326,43,4099,03,1800,experimental
1649735870,326,44,3348,03,300,experimental
1649738082,326,45,144,03,1800,experimental
1649741564,326,46,1704,03,60,experimental
1649742117,326,47,267,03,15,experimental
1649748033,326,48,1993,03,1800,experimental
1649750053,326,49,48,03,1800,experimental
1649753141,326,50,1508,03,60,experimental
1649753502,326,51,51,03,240,experimental
1649753935,326,52,87,03,240,experimental
1649754074,326,53,36,03,60,experimental
1649754790,326,54,228,03,240,experimental
1649757180,326,55,1128,03,120,experimental
1649757303,326,56,52,03,15,experimental
1649758646,326,57,509,03,300,experimental
1649758799,326,58,10,03,120,experimental
1649759403,326,59,268,03,60,experimental
1649759997,326,60,229,03,120,experimental
1649760648,326,61,164,03,300,experimental
1649760945,326,62,115,03,60,experimental
1649761426,326,63,79,03,300,experimental
1649763549,326,64,99,03,1800,experimental
1649763703,326,65,12,03,120,experimental
1649763877,326,66,53,03,60,experimental
1649763979,326,67,40,03,15,experimental
1649764767,326,68,328,03,120,experimental
1649765098,326,69,66,03,180,experimental
1649765554,326,70,194,03,60,experimental
1649766578,326,71,478,03,60,experimental
1649766816,326,72,109,03,15,experimental
1649767649,326,73,255,03,300,experimental
1649768210,326,74,117,03,300,experimental
1649768982,326,75,320,03,120,experimental
1649769464,326,76,231,03,15,experimental
1649770406,326,77,373,03,180,experimental
1649770717,326,78,146,03,15,experimental
1649771589,326,79,402,03,60,experimental
1649772301,326,80,290,03,120,experimental
1649773624,326,81,497,03,300,experimental
1649778596,326,82,1521,03,1800,experimental
1649778870,326,83,07,03,240,experimental
1649779175,326,84,143,03,15,experimental
1649784665,326,85,2643,03,180,experimental
1649784670,326,86,01,03,180,experimental
1649784906,326,87,20,03,180,experimental
