time,ID,count,protocol
1670359133,422,999,locomotor
1670359141,422,1000,locomotor
1670359155,422,1001,locomotor
1670359161,422,1002,locomotor
1670359181,422,1003,locomotor
1670359191,422,1004,locomotor
1670359210,422,1005,locomotor
1670359218,422,1006,locomotor
1670359226,422,1007,locomotor
1670359234,422,1008,locomotor
1670359242,422,1009,locomotor
1670359254,422,1010,locomotor
1670359263,422,1011,locomotor
1670359294,422,1012,locomotor
1670359492,422,1013,locomotor
1670359499,422,1014,locomotor
1670359505,422,1015,locomotor
1670359516,422,1016,locomotor
1670359527,422,1017,locomotor
1670359541,422,1018,locomotor
1670359554,422,1019,locomotor
1670359563,422,1020,locomotor
1670360012,422,1021,locomotor
1670360026,422,1022,locomotor
1670360033,422,1023,locomotor
1670360041,422,1024,locomotor
1670360208,422,1025,locomotor
1670360222,422,1026,locomotor
1670360264,422,1027,locomotor
1670360304,422,1028,locomotor
1670360326,422,1029,locomotor
1670360333,422,1030,locomotor
1670360356,422,1031,locomotor
1670360372,422,1032,locomotor
1670360378,422,1033,locomotor
1670360388,422,1034,locomotor
1670360423,422,1035,locomotor
1670360435,422,1036,locomotor
1670360444,422,1037,locomotor
1670360461,422,1038,locomotor
1670360485,422,1039,locomotor
1670360496,422,1040,locomotor
1670360503,422,1041,locomotor
1670360509,422,1042,locomotor
1670360531,422,1043,locomotor
1670360579,422,1044,locomotor
1670360651,422,1045,locomotor
1670360657,422,1046,locomotor
1670360666,422,1047,locomotor
1670360717,422,1048,locomotor
1670360802,422,1049,locomotor
1670360860,422,1050,locomotor
1670361076,422,1051,locomotor
1670361117,422,1052,locomotor
1670361146,422,1053,locomotor
1670361154,422,1054,locomotor
1670361162,422,1055,locomotor
1670361180,422,1056,locomotor
1670361189,422,1057,locomotor
1670361208,422,1058,locomotor
1670361242,422,1059,locomotor
1670361248,422,1060,locomotor
1670361257,422,1061,locomotor
1670361265,422,1062,locomotor
1670361271,422,1063,locomotor
1670361418,422,1064,locomotor
1670361455,422,1065,locomotor
1670361465,422,1066,locomotor
1670361989,422,1067,locomotor
1670361997,422,1068,locomotor
1670362011,422,1069,locomotor
1670362088,422,1070,locomotor
1670362178,422,1071,locomotor
1670362238,422,1072,locomotor
1670362253,422,1073,locomotor
1670362269,422,1074,locomotor
1670362395,422,1075,locomotor
1670362551,422,1076,locomotor
1670362662,422,1077,locomotor
1670362668,422,1078,locomotor
1670362852,422,1079,locomotor
1670362867,422,1080,locomotor
1670362883,422,1081,locomotor
1670362941,422,1082,locomotor
1670362949,422,1083,locomotor
1670363377,422,1084,locomotor
1670363383,422,1085,locomotor
1670363418,422,1086,locomotor
1670363424,422,1087,locomotor
1670363431,422,1088,locomotor
1670363440,422,1089,locomotor
1670363755,422,1090,locomotor
1670364139,422,1091,locomotor
1670364196,422,1092,locomotor
1670366304,422,1093,locomotor
1670366310,422,1094,locomotor
1670366317,422,1095,locomotor
1670366367,422,1096,locomotor
1670366384,422,1097,locomotor
1670366424,422,1098,locomotor
1670366430,422,1099,locomotor
1670366438,422,1100,locomotor
1670366489,422,1101,locomotor
1670366496,422,1102,locomotor
1670366514,422,1103,locomotor
1670366566,422,1104,locomotor
1670366574,422,1105,locomotor
1670366581,422,1106,locomotor
1670366621,422,1107,locomotor
1670366663,422,1108,locomotor
1670366674,422,1109,locomotor
1670366682,422,1110,locomotor
1670366704,422,1111,locomotor
1670366710,422,1112,locomotor
1670366716,422,1113,locomotor
1670366834,422,1114,locomotor
1670366844,422,1115,locomotor
1670366850,422,1116,locomotor
1670366856,422,1117,locomotor
1670366866,422,1118,locomotor
1670366878,422,1119,locomotor
1670366885,422,1120,locomotor
1670366892,422,1121,locomotor
1670366904,422,1122,locomotor
1670366910,422,1123,locomotor
1670366922,422,1124,locomotor
1670366933,422,1125,locomotor
1670366944,422,1126,locomotor
1670366957,422,1127,locomotor
1670366970,422,1128,locomotor
1670366982,422,1129,locomotor
1670367017,422,1130,locomotor
1670367038,422,1131,locomotor
1670367045,422,1132,locomotor
1670367078,422,1133,locomotor
1670367089,422,1134,locomotor
1670367116,422,1135,locomotor
1670367641,422,1136,locomotor
1670367663,422,1137,locomotor
1670367707,422,1138,locomotor
1670367716,422,1139,locomotor
1670367733,422,1140,locomotor
1670367742,422,1141,locomotor
1670367748,422,1142,locomotor
1670367758,422,1143,locomotor
1670367764,422,1144,locomotor
1670367771,422,1145,locomotor
1670367777,422,1146,locomotor
1670367841,422,1147,locomotor
1670367849,422,1148,locomotor
1670367863,422,1149,locomotor
1670367869,422,1150,locomotor
1670367980,422,1151,locomotor
1670368075,422,1152,locomotor
1670368082,422,1153,locomotor
1670368088,422,1154,locomotor
1670368111,422,1155,locomotor
1670368119,422,1156,locomotor
1670368130,422,1157,locomotor
1670368136,422,1158,locomotor
1670368239,422,1159,locomotor
1670368255,422,1160,locomotor
1670368270,422,1161,locomotor
1670368276,422,1162,locomotor
1670368320,422,1163,locomotor
1670368327,422,1164,locomotor
1670369933,422,1165,locomotor
1670369944,422,1166,locomotor
1670369994,422,1167,locomotor
1670370064,422,1168,locomotor
1670370087,422,1169,locomotor
1670370093,422,1170,locomotor
1670370100,422,1171,locomotor
1670370154,422,1172,locomotor
1670370165,422,1173,locomotor
1670370176,422,1174,locomotor
1670370185,422,1175,locomotor
1670370191,422,1176,locomotor
1670370202,422,1177,locomotor
1670370215,422,1178,locomotor
1670370238,422,1179,locomotor
1670370248,422,1180,locomotor
1670370255,422,1181,locomotor
1670370298,422,1182,locomotor
1670370314,422,1183,locomotor
1670370357,422,1184,locomotor
1670370419,422,1185,locomotor
1670370426,422,1186,locomotor
1670370451,422,1187,locomotor
1670370502,422,1188,locomotor
1670370532,422,1189,locomotor
1670370547,422,1190,locomotor
1670370555,422,1191,locomotor
1670370568,422,1192,locomotor
1670370574,422,1193,locomotor
1670370581,422,1194,locomotor
1670370609,422,1195,locomotor
1670370615,422,1196,locomotor
1670370625,422,1197,locomotor
1670370636,422,1198,locomotor
1670370674,422,1199,locomotor
1670370681,422,1200,locomotor
1670370694,422,1201,locomotor
1670370709,422,1202,locomotor
1670370717,422,1203,locomotor
1670370725,422,1204,locomotor
1670370795,422,1205,locomotor
1670370802,422,1206,locomotor
1670370813,422,1207,locomotor
1670370824,422,1208,locomotor
1670370831,422,1209,locomotor
1670370891,422,1210,locomotor
1670370924,422,1211,locomotor
1670370957,422,1212,locomotor
1670370963,422,1213,locomotor
1670370975,422,1214,locomotor
1670370986,422,1215,locomotor
1670370998,422,1216,locomotor
1670371004,422,1217,locomotor
1670371015,422,1218,locomotor
1670371021,422,1219,locomotor
1670371048,422,1220,locomotor
1670371089,422,1221,locomotor
1670371096,422,1222,locomotor
1670371102,422,1223,locomotor
1670371109,422,1224,locomotor
1670371194,422,1225,locomotor
1670371223,422,1226,locomotor
1670371230,422,1227,locomotor
1670371236,422,1228,locomotor
1670371251,422,1229,locomotor
1670371264,422,1230,locomotor
1670371277,422,1231,locomotor
1670371283,422,1232,locomotor
1670371323,422,1233,locomotor
1670371332,422,1234,locomotor
1670371338,422,1235,locomotor
1670371385,422,1236,locomotor
1670371398,422,1237,locomotor
1670371405,422,1238,locomotor
1670371411,422,1239,locomotor
1670371428,422,1240,locomotor
1670371434,422,1241,locomotor
1670371446,422,1242,locomotor
1670371458,422,1243,locomotor
1670371464,422,1244,locomotor
1670371475,422,1245,locomotor
1670371482,422,1246,locomotor
1670371614,422,1247,locomotor
1670371623,422,1248,locomotor
1670371629,422,1249,locomotor
1670371640,422,1250,locomotor
1670371651,422,1251,locomotor
1670371656,422,1252,locomotor
1670371663,422,1253,locomotor
1670371669,422,1254,locomotor
1670371682,422,1255,locomotor
1670371689,422,1256,locomotor
1670371701,422,1257,locomotor
1670371707,422,1258,locomotor
1670371716,422,1259,locomotor
1670371771,422,1260,locomotor
1670371794,422,1261,locomotor
1670371847,422,1262,locomotor
1670371855,422,1263,locomotor
1670371875,422,1264,locomotor
1670371881,422,1265,locomotor
1670371887,422,1266,locomotor
1670371913,422,1267,locomotor
1670371919,422,1268,locomotor
1670371926,422,1269,locomotor
1670371935,422,1270,locomotor
1670371946,422,1271,locomotor
1670371955,422,1272,locomotor
1670371967,422,1273,locomotor
1670371981,422,1274,locomotor
1670371987,422,1275,locomotor
1670372008,422,1276,locomotor
1670372026,422,1277,locomotor
1670372038,422,1278,locomotor
1670372048,422,1279,locomotor
1670372065,422,1280,locomotor
1670372093,422,1281,locomotor
1670372104,422,1282,locomotor
1670372115,422,1283,locomotor
1670372121,422,1284,locomotor
1670372132,422,1285,locomotor
1670372142,422,1286,locomotor
1670372153,422,1287,locomotor
1670372170,422,1288,locomotor
1670372176,422,1289,locomotor
1670372183,422,1290,locomotor
1670372209,422,1291,locomotor
1670372218,422,1292,locomotor
1670372228,422,1293,locomotor
1670372241,422,1294,locomotor
1670372248,422,1295,locomotor
1670372254,422,1296,locomotor
1670372266,422,1297,locomotor
1670372278,422,1298,locomotor
1670372289,422,1299,locomotor
1670372300,422,1300,locomotor
1670372309,422,1301,locomotor
1670372318,422,1302,locomotor
1670372324,422,1303,locomotor
1670372334,422,1304,locomotor
1670372346,422,1305,locomotor
1670372362,422,1306,locomotor
1670372368,422,1307,locomotor
1670372375,422,1308,locomotor
1670372381,422,1309,locomotor
1670372577,422,1310,locomotor
1670372589,422,1311,locomotor
1670372705,422,1312,locomotor
1670372711,422,1313,locomotor
1670372719,422,1314,locomotor
1670372924,422,1315,locomotor
1670373174,422,1316,locomotor
1670373181,422,1317,locomotor
1670373187,422,1318,locomotor
1670373290,422,1319,locomotor
1670373547,422,1320,locomotor
1670373554,422,1321,locomotor
1670373567,422,1322,locomotor
1670373577,422,1323,locomotor
1670373583,422,1324,locomotor
1670373589,422,1325,locomotor
1670373685,422,1326,locomotor
1670373701,422,1327,locomotor
1670373732,422,1328,locomotor
1670373746,422,1329,locomotor
1670373753,422,1330,locomotor
1670373760,422,1331,locomotor
1670373766,422,1332,locomotor
1670373772,422,1333,locomotor
1670373790,422,1334,locomotor
1670373796,422,1335,locomotor
1670373808,422,1336,locomotor
1670373814,422,1337,locomotor
1670373826,422,1338,locomotor
1670373832,422,1339,locomotor
1670373838,422,1340,locomotor
1670373880,422,1341,locomotor
1670373886,422,1342,locomotor
1670373897,422,1343,locomotor
1670374096,422,1344,locomotor
1670374112,422,1345,locomotor
1670374167,422,1346,locomotor
1670374185,422,1347,locomotor
1670374210,422,1348,locomotor
1670374217,422,1349,locomotor
1670374229,422,1350,locomotor
1670374243,422,1351,locomotor
1670374259,422,1352,locomotor
1670374271,422,1353,locomotor
1670374280,422,1354,locomotor
1670374292,422,1355,locomotor
1670374298,422,1356,locomotor
1670374305,422,1357,locomotor
1670374312,422,1358,locomotor
1670374753,422,1359,locomotor
1670374771,422,1360,locomotor
1670374783,422,1361,locomotor
1670374789,422,1362,locomotor
1670374799,422,1363,locomotor
1670374867,422,1364,locomotor
1670383059,422,1365,locomotor
1670383066,422,1366,locomotor
1670383089,422,1367,locomotor
1670383117,422,1368,locomotor
1670383139,422,1369,locomotor
1670383145,422,1370,locomotor
1670383167,422,1371,locomotor
1670383174,422,1372,locomotor
1670383220,422,1373,locomotor
1670383233,422,1374,locomotor
1670383239,422,1375,locomotor
1670383326,422,1376,locomotor
1670383332,422,1377,locomotor
1670383351,422,1378,locomotor
1670383371,422,1379,locomotor
1670383382,422,1380,locomotor
1670383396,422,1381,locomotor
1670383407,422,1382,locomotor
1670383419,422,1383,locomotor
1670383428,422,1384,locomotor
1670383436,422,1385,locomotor
1670383450,422,1386,locomotor
1670383456,422,1387,locomotor
1670383464,422,1388,locomotor
1670383504,422,1389,locomotor
1670383518,422,1390,locomotor
1670383529,422,1391,locomotor
1670383541,422,1392,locomotor
1670383553,422,1393,locomotor
1670383568,422,1394,locomotor
1670383577,422,1395,locomotor
1670383583,422,1396,locomotor
1670383589,422,1397,locomotor
1670383595,422,1398,locomotor
1670383601,422,1399,locomotor
1670383610,422,1400,locomotor
1670383621,422,1401,locomotor
1670383632,422,1402,locomotor
1670383639,422,1403,locomotor
1670383650,422,1404,locomotor
1670383657,422,1405,locomotor
1670392701,422,1406,locomotor
1670392715,422,1407,locomotor
1670392725,422,1408,locomotor
1670392731,422,1409,locomotor
1670392738,422,1410,locomotor
1670392745,422,1411,locomotor
1670392751,422,1412,locomotor
1670392761,422,1413,locomotor
1670392882,422,1414,locomotor
1670392889,422,1415,locomotor
1670392945,422,1416,locomotor
1670392956,422,1417,locomotor
1670392963,422,1418,locomotor
1670392974,422,1419,locomotor
1670392986,422,1420,locomotor
1670393086,422,1421,locomotor
1670393098,422,1422,locomotor
1670393112,422,1423,locomotor
1670393119,422,1424,locomotor
1670393125,422,1425,locomotor
1670393131,422,1426,locomotor
1670393195,422,1427,locomotor
1670393201,422,1428,locomotor
1670393213,422,1429,locomotor
1670393220,422,1430,locomotor
1670393236,422,1431,locomotor
1670393251,422,1432,locomotor
1670393262,422,1433,locomotor
1670393275,422,1434,locomotor
1670393281,422,1435,locomotor
1670393288,422,1436,locomotor
1670393392,422,1437,locomotor
1670393806,422,1438,locomotor
1670394347,422,1439,locomotor
1670394361,422,1440,locomotor
1670394614,422,1441,locomotor
1670394648,422,1442,locomotor
1670394673,422,1443,locomotor
1670395007,422,1444,locomotor
1670395016,422,1445,locomotor
1670395023,422,1446,locomotor
1670395036,422,1447,locomotor
1670395043,422,1448,locomotor
1670395050,422,1449,locomotor
1670395064,422,1450,locomotor
1670395090,422,1451,locomotor
1670395108,422,1452,locomotor
1670395135,422,1453,locomotor
1670395141,422,1454,locomotor
1670395657,422,1455,locomotor
1670395976,422,1456,locomotor
1670396287,422,1457,locomotor
1670396360,422,1458,locomotor
1670396449,422,1459,locomotor
1670396461,422,1460,locomotor
1670396469,422,1461,locomotor
1670396475,422,1462,locomotor
1670396687,422,1463,locomotor
1670396705,422,1464,locomotor
1670396723,422,1465,locomotor
1670396737,422,1466,locomotor
1670396743,422,1467,locomotor
1670396792,422,1468,locomotor
1670396798,422,1469,locomotor
1670396832,422,1470,locomotor
1670396841,422,1471,locomotor
1670396856,422,1472,locomotor
1670396886,422,1473,locomotor
1670396892,422,1474,locomotor
1670396968,422,1475,locomotor
1670400124,422,1476,locomotor
1670400313,422,1477,locomotor
1670400336,422,1478,locomotor
1670400343,422,1479,locomotor
1670409674,422,1480,locomotor
1670409680,422,1481,locomotor
1670409691,422,1482,locomotor
1670409706,422,1483,locomotor
1670409712,422,1484,locomotor
1670409723,422,1485,locomotor
1670409734,422,1486,locomotor
1670409745,422,1487,locomotor
1670409790,422,1488,locomotor
1670409799,422,1489,locomotor
1670409806,422,1490,locomotor
1670409818,422,1491,locomotor
1670409827,422,1492,locomotor
1670409845,422,1493,locomotor
1670409859,422,1494,locomotor
1670409866,422,1495,locomotor
1670409872,422,1496,locomotor
1670409896,422,1497,locomotor
1670410104,422,1498,locomotor
1670410118,422,1499,locomotor
1670410126,422,1500,locomotor
1670410137,422,1501,locomotor
1670415125,422,1502,locomotor
1670415132,422,1503,locomotor
1670415279,422,1504,locomotor
1670415286,422,1505,locomotor
1670416170,422,1506,locomotor
1670416177,422,1507,locomotor
1670416208,422,1508,locomotor
1670416214,422,1509,locomotor
1670416221,422,1510,locomotor
1670416233,422,1511,locomotor
1670417039,422,1512,locomotor
1670417076,422,1513,locomotor
1670417083,422,1514,locomotor
1670417180,422,1515,locomotor
1670417194,422,1516,locomotor
1670419585,422,1517,locomotor
1670419650,422,1518,locomotor
1670419897,422,1519,locomotor
1670419903,422,1520,locomotor
1670419914,422,1521,locomotor
