time,ID,count,protocol
1670263137,00,999,locomotor
1670263157,00,1000,locomotor
1670263164,00,1001,locomotor
1670263175,00,1002,locomotor
1670263196,00,1003,locomotor
1670263203,00,1004,locomotor
1670263217,00,1005,locomotor
1670263224,00,1006,locomotor
1670263236,00,1007,locomotor
1670263246,00,1008,locomotor
1670263258,00,1009,locomotor
1670263274,00,1010,locomotor
1670263282,00,1011,locomotor
1670263290,00,1012,locomotor
1670263296,00,1013,locomotor
1670263307,00,1014,locomotor
1670263314,00,1015,locomotor
1670263366,00,1016,locomotor
1670263380,00,1017,locomotor
1670263391,00,1018,locomotor
1670263397,00,1019,locomotor
1670263408,00,1020,locomotor
1670263419,00,1021,locomotor
1670263430,00,1022,locomotor
1670263438,00,1023,locomotor
1670263455,00,1024,locomotor
1670263472,00,1025,locomotor
1670263484,00,1026,locomotor
1670263490,00,1027,locomotor
1670263499,00,1028,locomotor
1670263506,00,1029,locomotor
1670263512,00,1030,locomotor
1670263520,00,1031,locomotor
1670263525,00,1032,locomotor
1670263532,00,1033,locomotor
1670263539,00,1034,locomotor
1670263552,00,1035,locomotor
1670263559,00,1036,locomotor
1670263570,00,1037,locomotor
1670263602,00,1038,locomotor
1670263608,00,1039,locomotor
1670263619,00,1040,locomotor
1670263630,00,1041,locomotor
1670263638,00,1042,locomotor
1670263663,00,1043,locomotor
1670263674,00,1044,locomotor
1670263686,00,1045,locomotor
1670263692,00,1046,locomotor
1670263704,00,1047,locomotor
1670263715,00,1048,locomotor
1670263728,00,1049,locomotor
1670263806,00,1050,locomotor
1670263825,00,1051,locomotor
1670263840,00,1052,locomotor
1670263856,00,1053,locomotor
1670263866,00,1054,locomotor
1670263871,00,1055,locomotor
1670263884,00,1056,locomotor
1670263895,00,1057,locomotor
1670263901,00,1058,locomotor
1670263910,00,1059,locomotor
1670263920,00,1060,locomotor
1670263945,00,1061,locomotor
1670263951,00,1062,locomotor
1670263967,00,1063,locomotor
1670263973,00,1064,locomotor
1670263988,00,1065,locomotor
1670263999,00,1066,locomotor
1670264005,00,1067,locomotor
1670264011,00,1068,locomotor
1670264022,00,1069,locomotor
1670264028,00,1070,locomotor
1670264043,00,1071,locomotor
1670264055,00,1072,locomotor
1670264066,00,1073,locomotor
1670264077,00,1074,locomotor
1670264089,00,1075,locomotor
1670264096,00,1076,locomotor
1670264107,00,1077,locomotor
1670264119,00,1078,locomotor
1670264127,00,1079,locomotor
1670264139,00,1080,locomotor
1670264151,00,1081,locomotor
1670264162,00,1082,locomotor
1670264168,00,1083,locomotor
1670264179,00,1084,locomotor
1670264185,00,1085,locomotor
1670264191,00,1086,locomotor
1670264200,00,1087,locomotor
1670264211,00,1088,locomotor
1670264217,00,1089,locomotor
1670264226,00,1090,locomotor
1670264232,00,1091,locomotor
1670264244,00,1092,locomotor
1670264254,00,1093,locomotor
1670264261,00,1094,locomotor
1670264268,00,1095,locomotor
1670264274,00,1096,locomotor
1670264324,00,1097,locomotor
1670264356,00,1098,locomotor
1670264370,00,1099,locomotor
1670264376,00,1100,locomotor
1670264387,00,1101,locomotor
1670264397,00,1102,locomotor
1670264408,00,1103,locomotor
1670264415,00,1104,locomotor
1670264431,00,1105,locomotor
1670264437,00,1106,locomotor
1670264453,00,1107,locomotor
1670264466,00,1108,locomotor
1670264477,00,1109,locomotor
1670264486,00,1110,locomotor
1670264492,00,1111,locomotor
1670264499,00,1112,locomotor
1670264510,00,1113,locomotor
1670264516,00,1114,locomotor
1670264523,00,1115,locomotor
1670264539,00,1116,locomotor
1670264577,00,1117,locomotor
1670264588,00,1118,locomotor
1670264593,00,1119,locomotor
1670264602,00,1120,locomotor
1670264614,00,1121,locomotor
1670264620,00,1122,locomotor
1670264694,00,1123,locomotor
1670264710,00,1124,locomotor
1670264717,00,1125,locomotor
1670264723,00,1126,locomotor
1670264731,00,1127,locomotor
1670264737,00,1128,locomotor
1670264751,00,1129,locomotor
1670264758,00,1130,locomotor
1670264770,00,1131,locomotor
1670264783,00,1132,locomotor
1670264790,00,1133,locomotor
1670264796,00,1134,locomotor
1670264803,00,1135,locomotor
1670264810,00,1136,locomotor
1670264822,00,1137,locomotor
1670264830,00,1138,locomotor
1670264843,00,1139,locomotor
1670264850,00,1140,locomotor
1670264954,00,1141,locomotor
1670264965,00,1142,locomotor
1670264972,00,1143,locomotor
1670264981,00,1144,locomotor
1670264988,00,1145,locomotor
1670264999,00,1146,locomotor
1670265005,00,1147,locomotor
1670265017,00,1148,locomotor
1670265029,00,1149,locomotor
1670265041,00,1150,locomotor
1670265052,00,1151,locomotor
1670265058,00,1152,locomotor
1670265068,00,1153,locomotor
1670265097,00,1154,locomotor
1670265110,00,1155,locomotor
1670265117,00,1156,locomotor
1670265129,00,1157,locomotor
1670265141,00,1158,locomotor
1670265154,00,1159,locomotor
1670265167,00,1160,locomotor
1670265173,00,1161,locomotor
1670265181,00,1162,locomotor
1670265198,00,1163,locomotor
1670265213,00,1164,locomotor
1670265220,00,1165,locomotor
1670265230,00,1166,locomotor
1670265244,00,1167,locomotor
1670265255,00,1168,locomotor
1670265271,00,1169,locomotor
1670265284,00,1170,locomotor
1670265295,00,1171,locomotor
1670265309,00,1172,locomotor
1670265319,00,1173,locomotor
1670265358,00,1174,locomotor
1670265378,00,1175,locomotor
1670265385,00,1176,locomotor
1670265396,00,1177,locomotor
1670265420,00,1178,locomotor
1670265428,00,1179,locomotor
1670265434,00,1180,locomotor
1670265463,00,1181,locomotor
1670265477,00,1182,locomotor
1670265483,00,1183,locomotor
1670265491,00,1184,locomotor
1670265497,00,1185,locomotor
1670265503,00,1186,locomotor
1670265530,00,1187,locomotor
1670265541,00,1188,locomotor
1670265602,00,1189,locomotor
1670265613,00,1190,locomotor
1670265620,00,1191,locomotor
1670265631,00,1192,locomotor
1670265642,00,1193,locomotor
1670265649,00,1194,locomotor
1670265660,00,1195,locomotor
1670265666,00,1196,locomotor
1670265672,00,1197,locomotor
1670265712,00,1198,locomotor
1670265720,00,1199,locomotor
1670265727,00,1200,locomotor
1670265739,00,1201,locomotor
1670265750,00,1202,locomotor
1670265764,00,1203,locomotor
1670265772,00,1204,locomotor
1670265788,00,1205,locomotor
1670265794,00,1206,locomotor
1670265805,00,1207,locomotor
1670265818,00,1208,locomotor
1670265824,00,1209,locomotor
1670265832,00,1210,locomotor
1670265851,00,1211,locomotor
1670265868,00,1212,locomotor
1670265884,00,1213,locomotor
1670265897,00,1214,locomotor
1670265911,00,1215,locomotor
1670265923,00,1216,locomotor
1670265936,00,1217,locomotor
1670265970,00,1218,locomotor
1670266015,00,1219,locomotor
1670266026,00,1220,locomotor
1670266037,00,1221,locomotor
1670266048,00,1222,locomotor
1670266055,00,1223,locomotor
1670266061,00,1224,locomotor
1670266072,00,1225,locomotor
1670266078,00,1226,locomotor
1670266085,00,1227,locomotor
1670266106,00,1228,locomotor
1670266113,00,1229,locomotor
1670266120,00,1230,locomotor
1670266142,00,1231,locomotor
1670266148,00,1232,locomotor
1670266159,00,1233,locomotor
1670266170,00,1234,locomotor
1670266181,00,1235,locomotor
1670266192,00,1236,locomotor
1670266198,00,1237,locomotor
1670266217,00,1238,locomotor
1670266229,00,1239,locomotor
1670266235,00,1240,locomotor
1670266252,00,1241,locomotor
1670266262,00,1242,locomotor
1670266268,00,1243,locomotor
1670266281,00,1244,locomotor
1670266287,00,1245,locomotor
1670266298,00,1246,locomotor
1670266304,00,1247,locomotor
1670266314,00,1248,locomotor
1670266320,00,1249,locomotor
1670266326,00,1250,locomotor
1670266346,00,1251,locomotor
1670266352,00,1252,locomotor
1670266363,00,1253,locomotor
1670266397,00,1254,locomotor
1670266431,00,1255,locomotor
1670266437,00,1256,locomotor
1670266446,00,1257,locomotor
1670266457,00,1258,locomotor
1670266463,00,1259,locomotor
1670266469,00,1260,locomotor
1670266541,00,1261,locomotor
1670266551,00,1262,locomotor
1670266562,00,1263,locomotor
1670266568,00,1264,locomotor
1670266581,00,1265,locomotor
1670266587,00,1266,locomotor
1670266593,00,1267,locomotor
1670266600,00,1268,locomotor
1670266607,00,1269,locomotor
1670266617,00,1270,locomotor
1670266625,00,1271,locomotor
1670266644,00,1272,locomotor
1670266675,00,1273,locomotor
1670266681,00,1274,locomotor
1670266688,00,1275,locomotor
1670266694,00,1276,locomotor
1670266705,00,1277,locomotor
1670266713,00,1278,locomotor
1670266725,00,1279,locomotor
1670266732,00,1280,locomotor
1670266739,00,1281,locomotor
1670266745,00,1282,locomotor
1670266752,00,1283,locomotor
1670266757,00,1284,locomotor
1670266770,00,1285,locomotor
1670266781,00,1286,locomotor
1670266792,00,1287,locomotor
1670266799,00,1288,locomotor
1670266805,00,1289,locomotor
1670266812,00,1290,locomotor
1670266823,00,1291,locomotor
1670266835,00,1292,locomotor
1670266841,00,1293,locomotor
1670266848,00,1294,locomotor
1670266857,00,1295,locomotor
1670266864,00,1296,locomotor
1670266875,00,1297,locomotor
1670266907,00,1298,locomotor
1670266940,00,1299,locomotor
1670266946,00,1300,locomotor
1670266958,00,1301,locomotor
1670266965,00,1302,locomotor
1670266972,00,1303,locomotor
1670266978,00,1304,locomotor
1670266984,00,1305,locomotor
1670266994,00,1306,locomotor
1670267000,00,1307,locomotor
1670267007,00,1308,locomotor
1670267019,00,1309,locomotor
1670267032,00,1310,locomotor
1670267053,00,1311,locomotor
1670267059,00,1312,locomotor
1670267070,00,1313,locomotor
1670267081,00,1314,locomotor
1670267093,00,1315,locomotor
1670267099,00,1316,locomotor
1670267118,00,1317,locomotor
1670267129,00,1318,locomotor
1670267141,00,1319,locomotor
1670267154,00,1320,locomotor
1670267162,00,1321,locomotor
1670267173,00,1322,locomotor
1670267187,00,1323,locomotor
1670267193,00,1324,locomotor
1670267199,00,1325,locomotor
1670267210,00,1326,locomotor
1670267226,00,1327,locomotor
1670267237,00,1328,locomotor
1670267249,00,1329,locomotor
1670267255,00,1330,locomotor
1670267267,00,1331,locomotor
1670267276,00,1332,locomotor
1670267302,00,1333,locomotor
1670267312,00,1334,locomotor
1670267318,00,1335,locomotor
1670267325,00,1336,locomotor
1670267339,00,1337,locomotor
1670267351,00,1338,locomotor
1670267362,00,1339,locomotor
1670267370,00,1340,locomotor
1670267376,00,1341,locomotor
1670267383,00,1342,locomotor
1670267395,00,1343,locomotor
1670267401,00,1344,locomotor
1670267413,00,1345,locomotor
1670267423,00,1346,locomotor
1670267537,00,1347,locomotor
1670267555,00,1348,locomotor
1670267567,00,1349,locomotor
1670267575,00,1350,locomotor
1670267598,00,1351,locomotor
1670267605,00,1352,locomotor
1670267614,00,1353,locomotor
1670267620,00,1354,locomotor
1670267629,00,1355,locomotor
1670267635,00,1356,locomotor
1670267653,00,1357,locomotor
1670267664,00,1358,locomotor
1670267677,00,1359,locomotor
1670267684,00,1360,locomotor
1670267695,00,1361,locomotor
1670267706,00,1362,locomotor
1670267714,00,1363,locomotor
1670267728,00,1364,locomotor
1670267742,00,1365,locomotor
1670267749,00,1366,locomotor
1670267759,00,1367,locomotor
1670267770,00,1368,locomotor
1670267777,00,1369,locomotor
1670267784,00,1370,locomotor
1670267832,00,1371,locomotor
1670267839,00,1372,locomotor
1670267848,00,1373,locomotor
1670267856,00,1374,locomotor
1670267868,00,1375,locomotor
1670267874,00,1376,locomotor
1670267884,00,1377,locomotor
1670267896,00,1378,locomotor
1670267903,00,1379,locomotor
1670267915,00,1380,locomotor
1670267930,00,1381,locomotor
1670267953,00,1382,locomotor
1670267963,00,1383,locomotor
1670267975,00,1384,locomotor
1670267982,00,1385,locomotor
1670267995,00,1386,locomotor
1670268001,00,1387,locomotor
1670268012,00,1388,locomotor
1670268025,00,1389,locomotor
1670268031,00,1390,locomotor
1670268044,00,1391,locomotor
1670268055,00,1392,locomotor
1670268067,00,1393,locomotor
1670268074,00,1394,locomotor
1670268081,00,1395,locomotor
1670268106,00,1396,locomotor
1670268113,00,1397,locomotor
1670268120,00,1398,locomotor
1670268131,00,1399,locomotor
1670268138,00,1400,locomotor
1670268158,00,1401,locomotor
1670268169,00,1402,locomotor
1670268176,00,1403,locomotor
1670268183,00,1404,locomotor
1670268189,00,1405,locomotor
1670268205,00,1406,locomotor
1670268213,00,1407,locomotor
1670268242,00,1408,locomotor
1670268249,00,1409,locomotor
1670268261,00,1410,locomotor
1670268271,00,1411,locomotor
1670268314,00,1412,locomotor
1670268323,00,1413,locomotor
1670268370,00,1414,locomotor
1670268383,00,1415,locomotor
1670268389,00,1416,locomotor
1670268398,00,1417,locomotor
1670268409,00,1418,locomotor
1670268416,00,1419,locomotor
1670268422,00,1420,locomotor
1670268433,00,1421,locomotor
1670268445,00,1422,locomotor
1670268451,00,1423,locomotor
1670268463,00,1424,locomotor
1670268469,00,1425,locomotor
1670268475,00,1426,locomotor
1670268487,00,1427,locomotor
1670268498,00,1428,locomotor
1670268504,00,1429,locomotor
1670268515,00,1430,locomotor
1670268521,00,1431,locomotor
1670268533,00,1432,locomotor
1670268546,00,1433,locomotor
1670268557,00,1434,locomotor
1670268604,00,1435,locomotor
1670268635,00,1436,locomotor
1670268654,00,1437,locomotor
1670268661,00,1438,locomotor
1670268675,00,1439,locomotor
1670268683,00,1440,locomotor
1670268695,00,1441,locomotor
1670268720,00,1442,locomotor
1670268732,00,1443,locomotor
1670268745,00,1444,locomotor
1670268756,00,1445,locomotor
1670268764,00,1446,locomotor
1670268777,00,1447,locomotor
1670268788,00,1448,locomotor
1670268794,00,1449,locomotor
1670268803,00,1450,locomotor
1670268812,00,1451,locomotor
1670268831,00,1452,locomotor
1670268837,00,1453,locomotor
1670268850,00,1454,locomotor
1670268861,00,1455,locomotor
1670268913,00,1456,locomotor
1670268930,00,1457,locomotor
1670268935,00,1458,locomotor
1670268942,00,1459,locomotor
1670268955,00,1460,locomotor
1670268966,00,1461,locomotor
1670268972,00,1462,locomotor
1670268984,00,1463,locomotor
1670268992,00,1464,locomotor
1670268998,00,1465,locomotor
1670269005,00,1466,locomotor
1670269011,00,1467,locomotor
1670269022,00,1468,locomotor
1670269029,00,1469,locomotor
1670269037,00,1470,locomotor
1670269047,00,1471,locomotor
1670269061,00,1472,locomotor
1670269079,00,1473,locomotor
1670269093,00,1474,locomotor
1670269105,00,1475,locomotor
1670269117,00,1476,locomotor
1670269129,00,1477,locomotor
1670269142,00,1478,locomotor
1670269148,00,1479,locomotor
1670269160,00,1480,locomotor
1670269171,00,1481,locomotor
1670269178,00,1482,locomotor
1670269185,00,1483,locomotor
1670269196,00,1484,locomotor
1670269213,00,1485,locomotor
1670269223,00,1486,locomotor
1670269230,00,1487,locomotor
1670269236,00,1488,locomotor
1670269248,00,1489,locomotor
1670269259,00,1490,locomotor
1670269269,00,1491,locomotor
1670269275,00,1492,locomotor
1670269281,00,1493,locomotor
1670269288,00,1494,locomotor
1670269298,00,1495,locomotor
1670269312,00,1496,locomotor
1670269324,00,1497,locomotor
1670269330,00,1498,locomotor
1670269337,00,1499,locomotor
1670269349,00,1500,locomotor
1670269363,00,1501,locomotor
1670269375,00,1502,locomotor
1670269382,00,1503,locomotor
1670269411,00,1504,locomotor
1670269418,00,1505,locomotor
1670269433,00,1506,locomotor
1670269444,00,1507,locomotor
1670269456,00,1508,locomotor
1670269462,00,1509,locomotor
1670269471,00,1510,locomotor
1670269479,00,1511,locomotor
1670269490,00,1512,locomotor
1670269496,00,1513,locomotor
1670269503,00,1514,locomotor
1670269509,00,1515,locomotor
1670269523,00,1516,locomotor
1670269533,00,1517,locomotor
1670269540,00,1518,locomotor
1670269548,00,1519,locomotor
1670269556,00,1520,locomotor
1670269572,00,1521,locomotor
1670269578,00,1522,locomotor
1670269585,00,1523,locomotor
1670269591,00,1524,locomotor
1670269608,00,1525,locomotor
1670269616,00,1526,locomotor
1670269628,00,1527,locomotor
1670269636,00,1528,locomotor
1670269644,00,1529,locomotor
1670269650,00,1530,locomotor
1670269656,00,1531,locomotor
1670269665,00,1532,locomotor
1670269672,00,1533,locomotor
1670269684,00,1534,locomotor
1670269694,00,1535,locomotor
1670269700,00,1536,locomotor
1670269709,00,1537,locomotor
1670269715,00,1538,locomotor
1670269721,00,1539,locomotor
1670269745,00,1540,locomotor
1670269756,00,1541,locomotor
1670269763,00,1542,locomotor
1670269788,00,1543,locomotor
1670269800,00,1544,locomotor
1670269806,00,1545,locomotor
1670269812,00,1546,locomotor
1670269824,00,1547,locomotor
1670269830,00,1548,locomotor
1670269863,00,1549,locomotor
1670269882,00,1550,locomotor
1670269920,00,1551,locomotor
1670269941,00,1552,locomotor
1670269954,00,1553,locomotor
1670269967,00,1554,locomotor
1670269984,00,1555,locomotor
1670269995,00,1556,locomotor
1670270008,00,1557,locomotor
1670270015,00,1558,locomotor
1670270029,00,1559,locomotor
1670270035,00,1560,locomotor
1670270042,00,1561,locomotor
1670270053,00,1562,locomotor
1670270061,00,1563,locomotor
1670270072,00,1564,locomotor
1670270081,00,1565,locomotor
1670270098,00,1566,locomotor
1670270104,00,1567,locomotor
1670270115,00,1568,locomotor
1670270126,00,1569,locomotor
1670270132,00,1570,locomotor
1670270139,00,1571,locomotor
1670270150,00,1572,locomotor
1670270157,00,1573,locomotor
1670270169,00,1574,locomotor
1670270193,00,1575,locomotor
1670270205,00,1576,locomotor
1670270261,00,1577,locomotor
1670270280,00,1578,locomotor
1670270297,00,1579,locomotor
1670270309,00,1580,locomotor
1670270372,00,1581,locomotor
1670270383,00,1582,locomotor
1670270390,00,1583,locomotor
1670270401,00,1584,locomotor
1670270422,00,1585,locomotor
1670270431,00,1586,locomotor
1670270437,00,1587,locomotor
1670270447,00,1588,locomotor
1670270458,00,1589,locomotor
1670270470,00,1590,locomotor
1670270481,00,1591,locomotor
1670270488,00,1592,locomotor
1670270494,00,1593,locomotor
1670270500,00,1594,locomotor
1670270506,00,1595,locomotor
1670270512,00,1596,locomotor
1670270518,00,1597,locomotor
1670270526,00,1598,locomotor
1670270563,00,1599,locomotor
1670270574,00,1600,locomotor
1670270587,00,1601,locomotor
1670270594,00,1602,locomotor
1670270605,00,1603,locomotor
1670270614,00,1604,locomotor
1670270620,00,1605,locomotor
1670270627,00,1606,locomotor
1670270637,00,1607,locomotor
1670270649,00,1608,locomotor
1670270671,00,1609,locomotor
1670270685,00,1610,locomotor
1670270692,00,1611,locomotor
1670270713,00,1612,locomotor
1670270719,00,1613,locomotor
1670270730,00,1614,locomotor
1670270737,00,1615,locomotor
1670270782,00,1616,locomotor
1670270788,00,1617,locomotor
1670270795,00,1618,locomotor
1670270801,00,1619,locomotor
1670270808,00,1620,locomotor
1670270819,00,1621,locomotor
1670270837,00,1622,locomotor
1670270849,00,1623,locomotor
1670270861,00,1624,locomotor
1670270885,00,1625,locomotor
1670270896,00,1626,locomotor
1670270916,00,1627,locomotor
1670270923,00,1628,locomotor
1670270953,00,1629,locomotor
1670270959,00,1630,locomotor
1670270965,00,1631,locomotor
1670270978,00,1632,locomotor
1670270984,00,1633,locomotor
1670271007,00,1634,locomotor
1670271042,00,1635,locomotor
1670271055,00,1636,locomotor
1670271062,00,1637,locomotor
1670271132,00,1638,locomotor
1670271139,00,1639,locomotor
1670271145,00,1640,locomotor
1670271166,00,1641,locomotor
1670271187,00,1642,locomotor
1670271203,00,1643,locomotor
1670271216,00,1644,locomotor
1670271229,00,1645,locomotor
1670271239,00,1646,locomotor
1670271247,00,1647,locomotor
1670271257,00,1648,locomotor
1670271263,00,1649,locomotor
1670271278,00,1650,locomotor
1670271290,00,1651,locomotor
1670271301,00,1652,locomotor
1670271307,00,1653,locomotor
1670271320,00,1654,locomotor
1670271330,00,1655,locomotor
1670271344,00,1656,locomotor
1670271350,00,1657,locomotor
1670271363,00,1658,locomotor
1670271398,00,1659,locomotor
1670271408,00,1660,locomotor
1670271437,00,1661,locomotor
1670271479,00,1662,locomotor
1670271485,00,1663,locomotor
1670271491,00,1664,locomotor
1670271516,00,1665,locomotor
1670271545,00,1666,locomotor
1670271559,00,1667,locomotor
1670271566,00,1668,locomotor
1670271573,00,1669,locomotor
1670271580,00,1670,locomotor
1670271596,00,1671,locomotor
1670271607,00,1672,locomotor
1670271621,00,1673,locomotor
1670271629,00,1674,locomotor
1670271641,00,1675,locomotor
1670271783,00,1676,locomotor
1670271795,00,1677,locomotor
1670271801,00,1678,locomotor
1670271838,00,1679,locomotor
1670271853,00,1680,locomotor
1670271865,00,1681,locomotor
1670271874,00,1682,locomotor
1670271881,00,1683,locomotor
1670271887,00,1684,locomotor
1670271893,00,1685,locomotor
1670271906,00,1686,locomotor
1670271915,00,1687,locomotor
1670271952,00,1688,locomotor
1670271960,00,1689,locomotor
1670272032,00,1690,locomotor
1670272048,00,1691,locomotor
1670272057,00,1692,locomotor
1670272081,00,1693,locomotor
1670272109,00,1694,locomotor
1670272221,00,1695,locomotor
1670272227,00,1696,locomotor
1670272235,00,1697,locomotor
1670272252,00,1698,locomotor
1670272259,00,1699,locomotor
1670272271,00,1700,locomotor
1670272277,00,1701,locomotor
1670272295,00,1702,locomotor
1670272316,00,1703,locomotor
1670272339,00,1704,locomotor
1670272346,00,1705,locomotor
1670272352,00,1706,locomotor
1670272363,00,1707,locomotor
1670272371,00,1708,locomotor
1670272377,00,1709,locomotor
1670272390,00,1710,locomotor
1670272396,00,1711,locomotor
1670272403,00,1712,locomotor
1670272414,00,1713,locomotor
1670272422,00,1714,locomotor
1670272434,00,1715,locomotor
1670272443,00,1716,locomotor
1670272463,00,1717,locomotor
1670272469,00,1718,locomotor
1670272493,00,1719,locomotor
1670272499,00,1720,locomotor
1670272507,00,1721,locomotor
1670272513,00,1722,locomotor
1670272526,00,1723,locomotor
1670272535,00,1724,locomotor
1670272546,00,1725,locomotor
1670272552,00,1726,locomotor
1670272559,00,1727,locomotor
1670272565,00,1728,locomotor
1670272576,00,1729,locomotor
1670272597,00,1730,locomotor
1670272623,00,1731,locomotor
1670272630,00,1732,locomotor
1670272637,00,1733,locomotor
1670272644,00,1734,locomotor
1670272660,00,1735,locomotor
1670272667,00,1736,locomotor
1670272678,00,1737,locomotor
1670272699,00,1738,locomotor
1670272706,00,1739,locomotor
1670272718,00,1740,locomotor
1670272729,00,1741,locomotor
1670272743,00,1742,locomotor
1670272754,00,1743,locomotor
1670272760,00,1744,locomotor
1670272771,00,1745,locomotor
1670272782,00,1746,locomotor
1670272793,00,1747,locomotor
1670272802,00,1748,locomotor
1670272813,00,1749,locomotor
1670272822,00,1750,locomotor
1670272829,00,1751,locomotor
1670272840,00,1752,locomotor
1670272847,00,1753,locomotor
1670272853,00,1754,locomotor
1670272859,00,1755,locomotor
1670272875,00,1756,locomotor
1670272886,00,1757,locomotor
1670272898,00,1758,locomotor
1670272910,00,1759,locomotor
1670272923,00,1760,locomotor
1670272929,00,1761,locomotor
1670272940,00,1762,locomotor
1670272950,00,1763,locomotor
1670272957,00,1764,locomotor
1670272967,00,1765,locomotor
1670272979,00,1766,locomotor
1670272989,00,1767,locomotor
1670272995,00,1768,locomotor
1670273008,00,1769,locomotor
1670273025,00,1770,locomotor
1670273049,00,1771,locomotor
1670273077,00,1772,locomotor
1670273123,00,1773,locomotor
1670273129,00,1774,locomotor
1670273140,00,1775,locomotor
1670273146,00,1776,locomotor
1670273158,00,1777,locomotor
1670273178,00,1778,locomotor
1670273189,00,1779,locomotor
1670273201,00,1780,locomotor
1670273212,00,1781,locomotor
1670273223,00,1782,locomotor
1670273228,00,1783,locomotor
1670273242,00,1784,locomotor
1670273254,00,1785,locomotor
1670273261,00,1786,locomotor
1670273272,00,1787,locomotor
1670273284,00,1788,locomotor
1670273291,00,1789,locomotor
1670273301,00,1790,locomotor
1670273308,00,1791,locomotor
1670273320,00,1792,locomotor
1670273331,00,1793,locomotor
1670273343,00,1794,locomotor
1670273349,00,1795,locomotor
1670273361,00,1796,locomotor
1670273367,00,1797,locomotor
1670273379,00,1798,locomotor
1670273390,00,1799,locomotor
1670273399,00,1800,locomotor
1670273406,00,1801,locomotor
1670273417,00,1802,locomotor
1670273428,00,1803,locomotor
1670273441,00,1804,locomotor
1670273454,00,1805,locomotor
1670273466,00,1806,locomotor
1670273474,00,1807,locomotor
1670273480,00,1808,locomotor
1670273486,00,1809,locomotor
1670273498,00,1810,locomotor
1670273509,00,1811,locomotor
1670273520,00,1812,locomotor
1670273526,00,1813,locomotor
1670273538,00,1814,locomotor
1670273550,00,1815,locomotor
1670273562,00,1816,locomotor
1670273568,00,1817,locomotor
1670273581,00,1818,locomotor
1670273593,00,1819,locomotor
1670273605,00,1820,locomotor
1670273611,00,1821,locomotor
1670273623,00,1822,locomotor
1670273634,00,1823,locomotor
1670273640,00,1824,locomotor
1670273651,00,1825,locomotor
1670273658,00,1826,locomotor
1670273670,00,1827,locomotor
1670273681,00,1828,locomotor
1670273693,00,1829,locomotor
1670273699,00,1830,locomotor
1670273710,00,1831,locomotor
1670273717,00,1832,locomotor
1670273723,00,1833,locomotor
1670273735,00,1834,locomotor
1670273741,00,1835,locomotor
1670273748,00,1836,locomotor
1670273754,00,1837,locomotor
1670273765,00,1838,locomotor
1670273776,00,1839,locomotor
1670273799,00,1840,locomotor
1670273840,00,1841,locomotor
1670273853,00,1842,locomotor
1670273859,00,1843,locomotor
1670273876,00,1844,locomotor
1670273890,00,1845,locomotor
1670273901,00,1846,locomotor
1670273914,00,1847,locomotor
1670273932,00,1848,locomotor
1670273948,00,1849,locomotor
1670273958,00,1850,locomotor
1670273969,00,1851,locomotor
1670273975,00,1852,locomotor
1670273998,00,1853,locomotor
1670274042,00,1854,locomotor
1670274108,00,1855,locomotor
1670274120,00,1856,locomotor
1670274132,00,1857,locomotor
1670274142,00,1858,locomotor
1670274153,00,1859,locomotor
1670274165,00,1860,locomotor
1670274177,00,1861,locomotor
1670274194,00,1862,locomotor
1670274200,00,1863,locomotor
1670274206,00,1864,locomotor
1670274214,00,1865,locomotor
1670274224,00,1866,locomotor
1670274236,00,1867,locomotor
1670274256,00,1868,locomotor
1670274287,00,1869,locomotor
1670274299,00,1870,locomotor
1670274305,00,1871,locomotor
1670274313,00,1872,locomotor
1670274321,00,1873,locomotor
1670274328,00,1874,locomotor
1670274334,00,1875,locomotor
1670274346,00,1876,locomotor
1670274353,00,1877,locomotor
1670274360,00,1878,locomotor
1670274368,00,1879,locomotor
1670274379,00,1880,locomotor
1670274390,00,1881,locomotor
1670274396,00,1882,locomotor
1670274409,00,1883,locomotor
1670274416,00,1884,locomotor
1670274489,00,1885,locomotor
1670274532,00,1886,locomotor
1670274539,00,1887,locomotor
1670274552,00,1888,locomotor
1670274561,00,1889,locomotor
1670274574,00,1890,locomotor
1670274583,00,1891,locomotor
1670274589,00,1892,locomotor
1670274596,00,1893,locomotor
1670274607,00,1894,locomotor
1670274613,00,1895,locomotor
1670274626,00,1896,locomotor
1670274632,00,1897,locomotor
1670274647,00,1898,locomotor
1670274658,00,1899,locomotor
1670274666,00,1900,locomotor
1670274672,00,1901,locomotor
1670274683,00,1902,locomotor
1670274689,00,1903,locomotor
1670274696,00,1904,locomotor
1670274708,00,1905,locomotor
1670274719,00,1906,locomotor
1670274728,00,1907,locomotor
1670274762,00,1908,locomotor
1670274777,00,1909,locomotor
1670274789,00,1910,locomotor
1670274796,00,1911,locomotor
1670274804,00,1912,locomotor
1670274816,00,1913,locomotor
1670274839,00,1914,locomotor
1670274848,00,1915,locomotor
1670274877,00,1916,locomotor
1670274898,00,1917,locomotor
1670274933,00,1918,locomotor
1670274945,00,1919,locomotor
1670275023,00,1920,locomotor
1670275029,00,1921,locomotor
1670275045,00,1922,locomotor
1670275053,00,1923,locomotor
1670275077,00,1924,locomotor
1670275088,00,1925,locomotor
1670275101,00,1926,locomotor
1670275128,00,1927,locomotor
1670275143,00,1928,locomotor
1670275155,00,1929,locomotor
1670275161,00,1930,locomotor
