time,ID,count,protocol
1670090659,417,999,locomotor
1670090676,417,1000,locomotor
1670090695,417,1001,locomotor
1670090702,417,1002,locomotor
1670090717,417,1003,locomotor
1670090741,417,1004,locomotor
1670090749,417,1005,locomotor
1670090755,417,1006,locomotor
1670090762,417,1007,locomotor
1670090770,417,1008,locomotor
1670090809,417,1009,locomotor
1670090827,417,1010,locomotor
1670090835,417,1011,locomotor
1670090854,417,1012,locomotor
1670090860,417,1013,locomotor
1670090877,417,1014,locomotor
1670090918,417,1015,locomotor
1670090925,417,1016,locomotor
1670090953,417,1017,locomotor
1670090961,417,1018,locomotor
1670090973,417,1019,locomotor
1670090996,417,1020,locomotor
1670091032,417,1021,locomotor
1670091083,417,1022,locomotor
1670091089,417,1023,locomotor
1670091095,417,1024,locomotor
1670091139,417,1025,locomotor
1670091145,417,1026,locomotor
1670091155,417,1027,locomotor
1670091190,417,1028,locomotor
1670091197,417,1029,locomotor
1670091208,417,1030,locomotor
1670091223,417,1031,locomotor
1670091233,417,1032,locomotor
1670091242,417,1033,locomotor
1670091250,417,1034,locomotor
1670091268,417,1035,locomotor
1670091280,417,1036,locomotor
1670091298,417,1037,locomotor
1670091318,417,1038,locomotor
1670091360,417,1039,locomotor
1670091421,417,1040,locomotor
1670091519,417,1041,locomotor
1670091530,417,1042,locomotor
1670091537,417,1043,locomotor
1670091567,417,1044,locomotor
1670091576,417,1045,locomotor
1670091601,417,1046,locomotor
1670091608,417,1047,locomotor
1670091620,417,1048,locomotor
1670091633,417,1049,locomotor
1670091641,417,1050,locomotor
1670091652,417,1051,locomotor
1670091667,417,1052,locomotor
1670091678,417,1053,locomotor
1670091685,417,1054,locomotor
1670091728,417,1055,locomotor
1670091735,417,1056,locomotor
1670091748,417,1057,locomotor
1670091755,417,1058,locomotor
1670091765,417,1059,locomotor
1670091783,417,1060,locomotor
1670091790,417,1061,locomotor
1670091795,417,1062,locomotor
1670091812,417,1063,locomotor
1670091888,417,1064,locomotor
1670091900,417,1065,locomotor
1670091977,417,1066,locomotor
1670092021,417,1067,locomotor
1670092027,417,1068,locomotor
1670092037,417,1069,locomotor
1670092055,417,1070,locomotor
1670092079,417,1071,locomotor
1670092086,417,1072,locomotor
1670092093,417,1073,locomotor
1670092106,417,1074,locomotor
1670092131,417,1075,locomotor
1670092141,417,1076,locomotor
1670092147,417,1077,locomotor
1670092153,417,1078,locomotor
1670092164,417,1079,locomotor
1670092179,417,1080,locomotor
1670092190,417,1081,locomotor
1670092196,417,1082,locomotor
1670092203,417,1083,locomotor
1670092209,417,1084,locomotor
1670092222,417,1085,locomotor
1670092229,417,1086,locomotor
1670092235,417,1087,locomotor
1670092251,417,1088,locomotor
1670092258,417,1089,locomotor
1670092267,417,1090,locomotor
1670092274,417,1091,locomotor
1670092281,417,1092,locomotor
1670092351,417,1093,locomotor
1670092358,417,1094,locomotor
1670092370,417,1095,locomotor
1670092424,417,1096,locomotor
1670092436,417,1097,locomotor
1670092444,417,1098,locomotor
1670092455,417,1099,locomotor
1670092461,417,1100,locomotor
1670092469,417,1101,locomotor
1670092478,417,1102,locomotor
1670092491,417,1103,locomotor
1670092504,417,1104,locomotor
1670092510,417,1105,locomotor
1670092522,417,1106,locomotor
1670092535,417,1107,locomotor
1670092546,417,1108,locomotor
1670092566,417,1109,locomotor
1670092580,417,1110,locomotor
1670092586,417,1111,locomotor
1670092604,417,1112,locomotor
1670092620,417,1113,locomotor
1670092641,417,1114,locomotor
1670092660,417,1115,locomotor
1670092673,417,1116,locomotor
1670092697,417,1117,locomotor
1670092703,417,1118,locomotor
1670092716,417,1119,locomotor
1670092728,417,1120,locomotor
1670092773,417,1121,locomotor
1670092779,417,1122,locomotor
1670092788,417,1123,locomotor
1670092794,417,1124,locomotor
1670092803,417,1125,locomotor
1670092817,417,1126,locomotor
1670092826,417,1127,locomotor
1670092834,417,1128,locomotor
1670092840,417,1129,locomotor
1670092846,417,1130,locomotor
1670092852,417,1131,locomotor
1670092859,417,1132,locomotor
1670092866,417,1133,locomotor
1670092872,417,1134,locomotor
1670092881,417,1135,locomotor
1670092893,417,1136,locomotor
1670092899,417,1137,locomotor
1670092906,417,1138,locomotor
1670092916,417,1139,locomotor
1670092932,417,1140,locomotor
1670092944,417,1141,locomotor
1670092978,417,1142,locomotor
1670092990,417,1143,locomotor
1670092997,417,1144,locomotor
1670093016,417,1145,locomotor
1670093029,417,1146,locomotor
1670093051,417,1147,locomotor
1670093059,417,1148,locomotor
1670093068,417,1149,locomotor
1670093074,417,1150,locomotor
1670093096,417,1151,locomotor
1670093105,417,1152,locomotor
1670093112,417,1153,locomotor
1670093121,417,1154,locomotor
1670093130,417,1155,locomotor
1670093141,417,1156,locomotor
1670093147,417,1157,locomotor
1670093154,417,1158,locomotor
1670093162,417,1159,locomotor
1670093172,417,1160,locomotor
1670093182,417,1161,locomotor
1670093224,417,1162,locomotor
1670093248,417,1163,locomotor
1670093257,417,1164,locomotor
1670093269,417,1165,locomotor
1670093312,417,1166,locomotor
1670093319,417,1167,locomotor
1670093328,417,1168,locomotor
1670093409,417,1169,locomotor
1670093420,417,1170,locomotor
1670093426,417,1171,locomotor
1670093438,417,1172,locomotor
1670093444,417,1173,locomotor
1670093472,417,1174,locomotor
1670093495,417,1175,locomotor
1670093507,417,1176,locomotor
1670093524,417,1177,locomotor
1670093535,417,1178,locomotor
1670093546,417,1179,locomotor
1670093552,417,1180,locomotor
1670093574,417,1181,locomotor
1670093581,417,1182,locomotor
1670093587,417,1183,locomotor
1670093606,417,1184,locomotor
1670093614,417,1185,locomotor
1670093625,417,1186,locomotor
1670093655,417,1187,locomotor
1670093674,417,1188,locomotor
1670093685,417,1189,locomotor
1670093692,417,1190,locomotor
1670093721,417,1191,locomotor
1670093745,417,1192,locomotor
1670093757,417,1193,locomotor
1670093768,417,1194,locomotor
1670093776,417,1195,locomotor
1670093802,417,1196,locomotor
1670094010,417,1197,locomotor
1670094055,417,1198,locomotor
1670094063,417,1199,locomotor
1670094098,417,1200,locomotor
1670094111,417,1201,locomotor
1670094118,417,1202,locomotor
1670094140,417,1203,locomotor
1670094191,417,1204,locomotor
1670094225,417,1205,locomotor
1670094264,417,1206,locomotor
1670094283,417,1207,locomotor
1670094289,417,1208,locomotor
1670094494,417,1209,locomotor
1670094507,417,1210,locomotor
1670094563,417,1211,locomotor
1670094627,417,1212,locomotor
1670094654,417,1213,locomotor
1670094663,417,1214,locomotor
1670094676,417,1215,locomotor
1670094682,417,1216,locomotor
1670094694,417,1217,locomotor
1670094700,417,1218,locomotor
1670094708,417,1219,locomotor
1670094714,417,1220,locomotor
1670094730,417,1221,locomotor
1670094744,417,1222,locomotor
1670094754,417,1223,locomotor
1670094767,417,1224,locomotor
1670094933,417,1225,locomotor
1670094944,417,1226,locomotor
1670094951,417,1227,locomotor
1670094957,417,1228,locomotor
1670094969,417,1229,locomotor
1670094991,417,1230,locomotor
1670094998,417,1231,locomotor
1670095007,417,1232,locomotor
1670095019,417,1233,locomotor
1670095027,417,1234,locomotor
1670095035,417,1235,locomotor
1670095050,417,1236,locomotor
1670095056,417,1237,locomotor
1670095063,417,1238,locomotor
1670095150,417,1239,locomotor
1670095159,417,1240,locomotor
1670095165,417,1241,locomotor
1670095173,417,1242,locomotor
1670095186,417,1243,locomotor
1670095195,417,1244,locomotor
1670095201,417,1245,locomotor
1670095209,417,1246,locomotor
1670095223,417,1247,locomotor
1670095239,417,1248,locomotor
1670095245,417,1249,locomotor
1670095260,417,1250,locomotor
1670095266,417,1251,locomotor
1670095273,417,1252,locomotor
1670095284,417,1253,locomotor
1670095290,417,1254,locomotor
1670095296,417,1255,locomotor
1670095302,417,1256,locomotor
1670095309,417,1257,locomotor
1670095317,417,1258,locomotor
1670095328,417,1259,locomotor
1670095340,417,1260,locomotor
1670095358,417,1261,locomotor
1670095370,417,1262,locomotor
1670095379,417,1263,locomotor
1670095385,417,1264,locomotor
1670095392,417,1265,locomotor
1670095482,417,1266,locomotor
1670095488,417,1267,locomotor
1670095510,417,1268,locomotor
1670095517,417,1269,locomotor
1670095525,417,1270,locomotor
1670095531,417,1271,locomotor
1670095546,417,1272,locomotor
1670095555,417,1273,locomotor
1670095561,417,1274,locomotor
1670095580,417,1275,locomotor
1670095600,417,1276,locomotor
1670095618,417,1277,locomotor
1670095630,417,1278,locomotor
1670095687,417,1279,locomotor
1670095715,417,1280,locomotor
1670095752,417,1281,locomotor
1670095759,417,1282,locomotor
1670095766,417,1283,locomotor
1670095777,417,1284,locomotor
1670095789,417,1285,locomotor
1670095819,417,1286,locomotor
1670095825,417,1287,locomotor
1670095885,417,1288,locomotor
1670095900,417,1289,locomotor
1670095915,417,1290,locomotor
1670095922,417,1291,locomotor
1670095973,417,1292,locomotor
1670095991,417,1293,locomotor
1670096004,417,1294,locomotor
1670096015,417,1295,locomotor
1670096024,417,1296,locomotor
1670096033,417,1297,locomotor
1670096043,417,1298,locomotor
1670096052,417,1299,locomotor
1670096058,417,1300,locomotor
1670096064,417,1301,locomotor
1670096070,417,1302,locomotor
1670096079,417,1303,locomotor
1670096088,417,1304,locomotor
1670096104,417,1305,locomotor
1670096110,417,1306,locomotor
1670096121,417,1307,locomotor
1670096139,417,1308,locomotor
1670096145,417,1309,locomotor
1670096194,417,1310,locomotor
1670096227,417,1311,locomotor
1670096235,417,1312,locomotor
1670096263,417,1313,locomotor
1670096269,417,1314,locomotor
1670096275,417,1315,locomotor
1670096302,417,1316,locomotor
1670096320,417,1317,locomotor
1670096334,417,1318,locomotor
1670096340,417,1319,locomotor
1670096352,417,1320,locomotor
1670096358,417,1321,locomotor
1670096380,417,1322,locomotor
1670096439,417,1323,locomotor
1670096448,417,1324,locomotor
1670096454,417,1325,locomotor
1670096461,417,1326,locomotor
1670096470,417,1327,locomotor
1670096479,417,1328,locomotor
1670096492,417,1329,locomotor
1670096504,417,1330,locomotor
1670096510,417,1331,locomotor
1670096519,417,1332,locomotor
1670096531,417,1333,locomotor
1670096542,417,1334,locomotor
1670096552,417,1335,locomotor
1670096559,417,1336,locomotor
1670096565,417,1337,locomotor
1670096574,417,1338,locomotor
1670096595,417,1339,locomotor
1670096603,417,1340,locomotor
1670096627,417,1341,locomotor
1670096635,417,1342,locomotor
1670096643,417,1343,locomotor
1670096657,417,1344,locomotor
1670096671,417,1345,locomotor
1670096678,417,1346,locomotor
1670096685,417,1347,locomotor
1670096691,417,1348,locomotor
1670096697,417,1349,locomotor
1670096703,417,1350,locomotor
1670096716,417,1351,locomotor
1670096726,417,1352,locomotor
1670096741,417,1353,locomotor
1670096759,417,1354,locomotor
1670096827,417,1355,locomotor
1670096834,417,1356,locomotor
1670096940,417,1357,locomotor
1670096978,417,1358,locomotor
1670096986,417,1359,locomotor
1670096997,417,1360,locomotor
1670097029,417,1361,locomotor
1670097067,417,1362,locomotor
1670097078,417,1363,locomotor
1670097085,417,1364,locomotor
1670097101,417,1365,locomotor
1670097107,417,1366,locomotor
1670097114,417,1367,locomotor
1670097125,417,1368,locomotor
1670097136,417,1369,locomotor
1670097142,417,1370,locomotor
1670097153,417,1371,locomotor
1670097166,417,1372,locomotor
1670097172,417,1373,locomotor
1670097179,417,1374,locomotor
1670097185,417,1375,locomotor
1670097241,417,1376,locomotor
1670097418,417,1377,locomotor
1670097432,417,1378,locomotor
1670097500,417,1379,locomotor
1670097508,417,1380,locomotor
1670097518,417,1381,locomotor
1670097529,417,1382,locomotor
1670097543,417,1383,locomotor
1670097548,417,1384,locomotor
1670097556,417,1385,locomotor
1670097562,417,1386,locomotor
1670097579,417,1387,locomotor
1670097594,417,1388,locomotor
1670097600,417,1389,locomotor
1670097612,417,1390,locomotor
1670097618,417,1391,locomotor
1670097625,417,1392,locomotor
1670097639,417,1393,locomotor
1670097647,417,1394,locomotor
1670097653,417,1395,locomotor
1670097719,417,1396,locomotor
1670097754,417,1397,locomotor
1670097768,417,1398,locomotor
1670097778,417,1399,locomotor
1670097789,417,1400,locomotor
1670097801,417,1401,locomotor
1670097815,417,1402,locomotor
1670097822,417,1403,locomotor
1670097834,417,1404,locomotor
1670097845,417,1405,locomotor
1670097851,417,1406,locomotor
1670097893,417,1407,locomotor
1670097911,417,1408,locomotor
1670097922,417,1409,locomotor
1670097929,417,1410,locomotor
1670097935,417,1411,locomotor
1670097956,417,1412,locomotor
1670098006,417,1413,locomotor
1670098012,417,1414,locomotor
1670098023,417,1415,locomotor
1670098029,417,1416,locomotor
1670098036,417,1417,locomotor
1670098053,417,1418,locomotor
1670098069,417,1419,locomotor
1670098075,417,1420,locomotor
1670098081,417,1421,locomotor
1670098113,417,1422,locomotor
1670098119,417,1423,locomotor
1670098132,417,1424,locomotor
1670098147,417,1425,locomotor
1670098154,417,1426,locomotor
1670098160,417,1427,locomotor
1670098178,417,1428,locomotor
1670098223,417,1429,locomotor
1670098263,417,1430,locomotor
1670098304,417,1431,locomotor
1670098310,417,1432,locomotor
1670098315,417,1433,locomotor
1670098322,417,1434,locomotor
1670098394,417,1435,locomotor
1670098401,417,1436,locomotor
1670098417,417,1437,locomotor
1670098432,417,1438,locomotor
1670098488,417,1439,locomotor
1670098495,417,1440,locomotor
1670098516,417,1441,locomotor
1670098523,417,1442,locomotor
1670098531,417,1443,locomotor
1670098541,417,1444,locomotor
1670098588,417,1445,locomotor
1670098618,417,1446,locomotor
1670098646,417,1447,locomotor
1670098659,417,1448,locomotor
1670098675,417,1449,locomotor
1670098719,417,1450,locomotor
1670098803,417,1451,locomotor
1670098811,417,1452,locomotor
1670099287,417,1453,locomotor
1670099377,417,1454,locomotor
1670100334,417,1455,locomotor
1670100387,417,1456,locomotor
1670100470,417,1457,locomotor
1670100476,417,1458,locomotor
1670100483,417,1459,locomotor
1670100492,417,1460,locomotor
1670101262,417,1461,locomotor
1670101334,417,1462,locomotor
1670101341,417,1463,locomotor
1670101353,417,1464,locomotor
1670101360,417,1465,locomotor
1670101413,417,1466,locomotor
1670101434,417,1467,locomotor
1670101512,417,1468,locomotor
1670101527,417,1469,locomotor
1670102747,417,1470,locomotor
1670102795,417,1471,locomotor
1670103365,417,1472,locomotor
1670103440,417,1473,locomotor
1670103448,417,1474,locomotor
1670103491,417,1475,locomotor
1670103507,417,1476,locomotor
1670104695,417,1477,locomotor
1670104704,417,1478,locomotor
1670104729,417,1479,locomotor
1670104735,417,1480,locomotor
1670106473,417,1481,locomotor
1670106485,417,1482,locomotor
1670106492,417,1483,locomotor
1670106531,417,1484,locomotor
1670106973,417,1485,locomotor
1670107014,417,1486,locomotor
1670107020,417,1487,locomotor
1670107105,417,1488,locomotor
1670107111,417,1489,locomotor
1670107201,417,1490,locomotor
1670107209,417,1491,locomotor
1670107222,417,1492,locomotor
1670107229,417,1493,locomotor
1670107235,417,1494,locomotor
1670107248,417,1495,locomotor
1670107254,417,1496,locomotor
1670107261,417,1497,locomotor
1670107272,417,1498,locomotor
1670107280,417,1499,locomotor
1670107300,417,1500,locomotor
1670107309,417,1501,locomotor
1670107317,417,1502,locomotor
1670107336,417,1503,locomotor
1670107348,417,1504,locomotor
1670107359,417,1505,locomotor
1670107367,417,1506,locomotor
1670107382,417,1507,locomotor
1670107406,417,1508,locomotor
1670107417,417,1509,locomotor
1670107449,417,1510,locomotor
1670107511,417,1511,locomotor
1670107518,417,1512,locomotor
1670107524,417,1513,locomotor
1670107538,417,1514,locomotor
1670107546,417,1515,locomotor
1670107552,417,1516,locomotor
1670107563,417,1517,locomotor
1670107604,417,1518,locomotor
1670107610,417,1519,locomotor
1670107621,417,1520,locomotor
1670107632,417,1521,locomotor
1670107642,417,1522,locomotor
1670107648,417,1523,locomotor
1670107654,417,1524,locomotor
1670107667,417,1525,locomotor
1670107679,417,1526,locomotor
1670107687,417,1527,locomotor
1670107701,417,1528,locomotor
1670107744,417,1529,locomotor
1670107763,417,1530,locomotor
1670107769,417,1531,locomotor
1670107833,417,1532,locomotor
1670107845,417,1533,locomotor
1670107953,417,1534,locomotor
1670107972,417,1535,locomotor
1670107983,417,1536,locomotor
1670108000,417,1537,locomotor
1670108024,417,1538,locomotor
1670108032,417,1539,locomotor
1670108041,417,1540,locomotor
1670108051,417,1541,locomotor
1670108057,417,1542,locomotor
1670108069,417,1543,locomotor
1670108088,417,1544,locomotor
1670108096,417,1545,locomotor
1670108112,417,1546,locomotor
1670108127,417,1547,locomotor
1670108134,417,1548,locomotor
1670108142,417,1549,locomotor
1670108154,417,1550,locomotor
1670108162,417,1551,locomotor
1670108174,417,1552,locomotor
1670108185,417,1553,locomotor
1670108206,417,1554,locomotor
1670108212,417,1555,locomotor
1670108253,417,1556,locomotor
1670108260,417,1557,locomotor
1670108269,417,1558,locomotor
1670108280,417,1559,locomotor
1670108293,417,1560,locomotor
1670108305,417,1561,locomotor
1670108311,417,1562,locomotor
1670108336,417,1563,locomotor
1670108343,417,1564,locomotor
1670108349,417,1565,locomotor
1670108358,417,1566,locomotor
1670108366,417,1567,locomotor
1670108372,417,1568,locomotor
1670108381,417,1569,locomotor
1670108387,417,1570,locomotor
1670108399,417,1571,locomotor
1670108411,417,1572,locomotor
1670108435,417,1573,locomotor
1670108442,417,1574,locomotor
1670108463,417,1575,locomotor
1670108505,417,1576,locomotor
1670108518,417,1577,locomotor
1670108550,417,1578,locomotor
1670108556,417,1579,locomotor
1670108577,417,1580,locomotor
1670108665,417,1581,locomotor
1670108671,417,1582,locomotor
1670108779,417,1583,locomotor
1670108871,417,1584,locomotor
1670108877,417,1585,locomotor
1670108892,417,1586,locomotor
1670108898,417,1587,locomotor
1670108917,417,1588,locomotor
1670108924,417,1589,locomotor
1670108931,417,1590,locomotor
1670108937,417,1591,locomotor
1670108948,417,1592,locomotor
1670108957,417,1593,locomotor
1670108970,417,1594,locomotor
1670108977,417,1595,locomotor
1670108985,417,1596,locomotor
1670108991,417,1597,locomotor
1670109003,417,1598,locomotor
1670109009,417,1599,locomotor
1670109032,417,1600,locomotor
1670109058,417,1601,locomotor
1670109141,417,1602,locomotor
1670109239,417,1603,locomotor
1670109250,417,1604,locomotor
1670109275,417,1605,locomotor
1670109301,417,1606,locomotor
1670109307,417,1607,locomotor
1670109313,417,1608,locomotor
1670109457,417,1609,locomotor
1670109470,417,1610,locomotor
1670109486,417,1611,locomotor
1670109638,417,1612,locomotor
1670110380,417,1613,locomotor
1670110431,417,1614,locomotor
1670110467,417,1615,locomotor
1670110474,417,1616,locomotor
1670110481,417,1617,locomotor
1670110487,417,1618,locomotor
1670112354,417,1619,locomotor
1670112936,417,1620,locomotor
1670116331,417,1621,locomotor
1670116343,417,1622,locomotor
1670116379,417,1623,locomotor
1670116390,417,1624,locomotor
1670116418,417,1625,locomotor
1670116434,417,1626,locomotor
1670116530,417,1627,locomotor
1670116559,417,1628,locomotor
1670116567,417,1629,locomotor
1670116758,417,1630,locomotor
1670116769,417,1631,locomotor
1670116780,417,1632,locomotor
1670116890,417,1633,locomotor
1670116938,417,1634,locomotor
1670116944,417,1635,locomotor
1670116957,417,1636,locomotor
1670116984,417,1637,locomotor
1670116998,417,1638,locomotor
1670117006,417,1639,locomotor
1670117017,417,1640,locomotor
1670117060,417,1641,locomotor
1670117071,417,1642,locomotor
1670117128,417,1643,locomotor
1670117135,417,1644,locomotor
1670117296,417,1645,locomotor
1670117334,417,1646,locomotor
1670117399,417,1647,locomotor
1670117418,417,1648,locomotor
1670117430,417,1649,locomotor
1670117437,417,1650,locomotor
1670117444,417,1651,locomotor
1670117450,417,1652,locomotor
1670117508,417,1653,locomotor
1670117694,417,1654,locomotor
1670117699,417,1655,locomotor
1670117712,417,1656,locomotor
1670117756,417,1657,locomotor
1670117952,417,1658,locomotor
1670117981,417,1659,locomotor
1670118010,417,1660,locomotor
1670118167,417,1661,locomotor
1670118184,417,1662,locomotor
1670118359,417,1663,locomotor
1670118365,417,1664,locomotor
1670118373,417,1665,locomotor
1670118384,417,1666,locomotor
1670118397,417,1667,locomotor
1670118676,417,1668,locomotor
1670118702,417,1669,locomotor
1670118715,417,1670,locomotor
1670118722,417,1671,locomotor
1670118753,417,1672,locomotor
1670118776,417,1673,locomotor
1670118783,417,1674,locomotor
1670118813,417,1675,locomotor
1670118861,417,1676,locomotor
1670118908,417,1677,locomotor
1670118942,417,1678,locomotor
1670118952,417,1679,locomotor
1670118961,417,1680,locomotor
1670118972,417,1681,locomotor
1670118978,417,1682,locomotor
1670119004,417,1683,locomotor
1670119010,417,1684,locomotor
1670119047,417,1685,locomotor
1670119058,417,1686,locomotor
1670119064,417,1687,locomotor
1670119075,417,1688,locomotor
1670119104,417,1689,locomotor
1670119117,417,1690,locomotor
1670119128,417,1691,locomotor
1670119179,417,1692,locomotor
1670119229,417,1693,locomotor
1670119471,417,1694,locomotor
1670119618,417,1695,locomotor
1670119631,417,1696,locomotor
1670119653,417,1697,locomotor
1670119659,417,1698,locomotor
1670119699,417,1699,locomotor
1670119741,417,1700,locomotor
1670119812,417,1701,locomotor
1670119818,417,1702,locomotor
1670119833,417,1703,locomotor
1670132245,417,1704,locomotor
1670132259,417,1705,locomotor
1670132266,417,1706,locomotor
1670132275,417,1707,locomotor
1670138863,417,1708,locomotor
1670138869,417,1709,locomotor
1670138887,417,1710,locomotor
1670138893,417,1711,locomotor
1670138906,417,1712,locomotor
1670138918,417,1713,locomotor
1670138962,417,1714,locomotor
1670138969,417,1715,locomotor
1670138983,417,1716,locomotor
1670138989,417,1717,locomotor
1670139002,417,1718,locomotor
1670139022,417,1719,locomotor
1670139060,417,1720,locomotor
1670139076,417,1721,locomotor
1670139082,417,1722,locomotor
1670139132,417,1723,locomotor
1670139147,417,1724,locomotor
1670139156,417,1725,locomotor
1670139176,417,1726,locomotor
1670139183,417,1727,locomotor
1670139238,417,1728,locomotor
1670139244,417,1729,locomotor
1670139261,417,1730,locomotor
1670139269,417,1731,locomotor
1670139286,417,1732,locomotor
1670139294,417,1733,locomotor
1670139301,417,1734,locomotor
1670139309,417,1735,locomotor
1670139319,417,1736,locomotor
1670139335,417,1737,locomotor
1670139341,417,1738,locomotor
1670139358,417,1739,locomotor
1670139364,417,1740,locomotor
1670139371,417,1741,locomotor
1670139380,417,1742,locomotor
1670139391,417,1743,locomotor
1670139404,417,1744,locomotor
1670139413,417,1745,locomotor
1670139439,417,1746,locomotor
1670139456,417,1747,locomotor
1670139469,417,1748,locomotor
1670139477,417,1749,locomotor
1670139486,417,1750,locomotor
1670139501,417,1751,locomotor
1670139559,417,1752,locomotor
1670139570,417,1753,locomotor
1670139576,417,1754,locomotor
1670139586,417,1755,locomotor
1670139593,417,1756,locomotor
1670139599,417,1757,locomotor
1670139611,417,1758,locomotor
1670139627,417,1759,locomotor
1670139648,417,1760,locomotor
1670139654,417,1761,locomotor
1670139665,417,1762,locomotor
1670139702,417,1763,locomotor
1670139762,417,1764,locomotor
1670139770,417,1765,locomotor
1670139776,417,1766,locomotor
1670139944,417,1767,locomotor
1670140011,417,1768,locomotor
1670140064,417,1769,locomotor
1670140074,417,1770,locomotor
1670140085,417,1771,locomotor
1670140110,417,1772,locomotor
1670140151,417,1773,locomotor
1670140163,417,1774,locomotor
1670140169,417,1775,locomotor
1670140175,417,1776,locomotor
1670140181,417,1777,locomotor
1670140194,417,1778,locomotor
1670140206,417,1779,locomotor
1670140212,417,1780,locomotor
1670140218,417,1781,locomotor
1670140229,417,1782,locomotor
1670140263,417,1783,locomotor
1670140269,417,1784,locomotor
1670140277,417,1785,locomotor
1670140284,417,1786,locomotor
1670140291,417,1787,locomotor
1670140304,417,1788,locomotor
1670140312,417,1789,locomotor
1670140348,417,1790,locomotor
1670149668,417,1791,locomotor
1670149675,417,1792,locomotor
1670149692,417,1793,locomotor
1670149698,417,1794,locomotor
1670149719,417,1795,locomotor
1670149731,417,1796,locomotor
1670149743,417,1797,locomotor
1670149786,417,1798,locomotor
1670149806,417,1799,locomotor
1670149817,417,1800,locomotor
1670149826,417,1801,locomotor
1670149836,417,1802,locomotor
1670149849,417,1803,locomotor
1670149888,417,1804,locomotor
1670149899,417,1805,locomotor
1670149907,417,1806,locomotor
1670149923,417,1807,locomotor
1670149929,417,1808,locomotor
1670149938,417,1809,locomotor
1670149947,417,1810,locomotor
1670149965,417,1811,locomotor
1670149977,417,1812,locomotor
1670149983,417,1813,locomotor
1670149989,417,1814,locomotor
1670149995,417,1815,locomotor
1670150039,417,1816,locomotor
1670150050,417,1817,locomotor
1670150061,417,1818,locomotor
1670150073,417,1819,locomotor
1670150098,417,1820,locomotor
1670150111,417,1821,locomotor
1670150123,417,1822,locomotor
1670150129,417,1823,locomotor
1670150135,417,1824,locomotor
1670150165,417,1825,locomotor
1670150182,417,1826,locomotor
1670150190,417,1827,locomotor
1670150210,417,1828,locomotor
1670150225,417,1829,locomotor
1670150236,417,1830,locomotor
1670150284,417,1831,locomotor
1670150297,417,1832,locomotor
1670150303,417,1833,locomotor
1670150313,417,1834,locomotor
1670150337,417,1835,locomotor
1670150343,417,1836,locomotor
1670150356,417,1837,locomotor
1670150363,417,1838,locomotor
1670150397,417,1839,locomotor
1670150409,417,1840,locomotor
1670150422,417,1841,locomotor
1670150437,417,1842,locomotor
1670150443,417,1843,locomotor
1670150464,417,1844,locomotor
1670150470,417,1845,locomotor
1670150476,417,1846,locomotor
1670150487,417,1847,locomotor
1670154104,417,1848,locomotor
