time,ID,count,protocol
1670179779,00,999,locomotor
1670179816,00,1000,locomotor
1670179839,00,1001,locomotor
1670179845,00,1002,locomotor
1670179883,00,1003,locomotor
1670179895,00,1004,locomotor
1670179915,00,1005,locomotor
1670179921,00,1006,locomotor
1670179927,00,1007,locomotor
1670179937,00,1008,locomotor
1670179947,00,1009,locomotor
1670179962,00,1010,locomotor
1670179976,00,1011,locomotor
1670179985,00,1012,locomotor
1670180015,00,1013,locomotor
1670180027,00,1014,locomotor
1670180033,00,1015,locomotor
1670180051,00,1016,locomotor
1670180058,00,1017,locomotor
1670180065,00,1018,locomotor
1670180075,00,1019,locomotor
1670180119,00,1020,locomotor
1670180126,00,1021,locomotor
1670180133,00,1022,locomotor
1670180140,00,1023,locomotor
1670180147,00,1024,locomotor
1670180153,00,1025,locomotor
1670180515,00,1026,locomotor
1670180526,00,1027,locomotor
1670180538,00,1028,locomotor
1670180599,00,1029,locomotor
1670180636,00,1030,locomotor
1670180672,00,1031,locomotor
1670180686,00,1032,locomotor
1670180693,00,1033,locomotor
1670180700,00,1034,locomotor
1670180720,00,1035,locomotor
1670180727,00,1036,locomotor
1670180734,00,1037,locomotor
1670180740,00,1038,locomotor
1670180746,00,1039,locomotor
1670180783,00,1040,locomotor
1670180813,00,1041,locomotor
1670180819,00,1042,locomotor
1670180842,00,1043,locomotor
1670180848,00,1044,locomotor
1670180855,00,1045,locomotor
1670180882,00,1046,locomotor
1670180897,00,1047,locomotor
1670180909,00,1048,locomotor
1670180993,00,1049,locomotor
1670180999,00,1050,locomotor
1670181066,00,1051,locomotor
1670181088,00,1052,locomotor
1670181105,00,1053,locomotor
1670181118,00,1054,locomotor
1670181129,00,1055,locomotor
1670181141,00,1056,locomotor
1670181153,00,1057,locomotor
1670181162,00,1058,locomotor
1670181173,00,1059,locomotor
1670181184,00,1060,locomotor
1670181191,00,1061,locomotor
1670181200,00,1062,locomotor
1670181224,00,1063,locomotor
1670181230,00,1064,locomotor
1670181239,00,1065,locomotor
1670181251,00,1066,locomotor
1670181267,00,1067,locomotor
1670181279,00,1068,locomotor
1670181287,00,1069,locomotor
1670181299,00,1070,locomotor
1670181305,00,1071,locomotor
1670181316,00,1072,locomotor
1670181322,00,1073,locomotor
1670181328,00,1074,locomotor
1670181337,00,1075,locomotor
1670181344,00,1076,locomotor
1670181352,00,1077,locomotor
1670181363,00,1078,locomotor
1670181398,00,1079,locomotor
1670181405,00,1080,locomotor
1670181414,00,1081,locomotor
1670181421,00,1082,locomotor
1670181429,00,1083,locomotor
1670181435,00,1084,locomotor
1670181449,00,1085,locomotor
1670181456,00,1086,locomotor
1670181462,00,1087,locomotor
1670181474,00,1088,locomotor
1670181480,00,1089,locomotor
1670181495,00,1090,locomotor
1670181503,00,1091,locomotor
1670181511,00,1092,locomotor
1670181519,00,1093,locomotor
1670181530,00,1094,locomotor
1670181541,00,1095,locomotor
1670181547,00,1096,locomotor
1670181553,00,1097,locomotor
1670181559,00,1098,locomotor
1670181565,00,1099,locomotor
1670181576,00,1100,locomotor
1670181583,00,1101,locomotor
1670181590,00,1102,locomotor
1670181601,00,1103,locomotor
1670181609,00,1104,locomotor
1670181616,00,1105,locomotor
1670181621,00,1106,locomotor
1670181628,00,1107,locomotor
1670181642,00,1108,locomotor
1670181671,00,1109,locomotor
1670181678,00,1110,locomotor
1670181694,00,1111,locomotor
1670181705,00,1112,locomotor
1670181714,00,1113,locomotor
1670181728,00,1114,locomotor
1670181747,00,1115,locomotor
1670181760,00,1116,locomotor
1670181772,00,1117,locomotor
1670181782,00,1118,locomotor
1670181791,00,1119,locomotor
1670181803,00,1120,locomotor
1670181810,00,1121,locomotor
1670181820,00,1122,locomotor
1670181837,00,1123,locomotor
1670181843,00,1124,locomotor
1670181854,00,1125,locomotor
1670181860,00,1126,locomotor
1670181866,00,1127,locomotor
1670181875,00,1128,locomotor
1670181886,00,1129,locomotor
1670181894,00,1130,locomotor
1670181905,00,1131,locomotor
1670181911,00,1132,locomotor
1670181923,00,1133,locomotor
1670181937,00,1134,locomotor
1670181943,00,1135,locomotor
1670181951,00,1136,locomotor
1670181962,00,1137,locomotor
1670181968,00,1138,locomotor
1670181981,00,1139,locomotor
1670182001,00,1140,locomotor
1670182012,00,1141,locomotor
1670182032,00,1142,locomotor
1670182044,00,1143,locomotor
1670182053,00,1144,locomotor
1670182067,00,1145,locomotor
1670182074,00,1146,locomotor
1670182080,00,1147,locomotor
1670182105,00,1148,locomotor
1670182111,00,1149,locomotor
1670182145,00,1150,locomotor
1670182168,00,1151,locomotor
1670182176,00,1152,locomotor
1670182205,00,1153,locomotor
1670182213,00,1154,locomotor
1670182219,00,1155,locomotor
1670182239,00,1156,locomotor
1670182245,00,1157,locomotor
1670182251,00,1158,locomotor
1670182259,00,1159,locomotor
1670182270,00,1160,locomotor
1670182276,00,1161,locomotor
1670182347,00,1162,locomotor
1670182355,00,1163,locomotor
1670182363,00,1164,locomotor
1670182373,00,1165,locomotor
1670182382,00,1166,locomotor
1670182388,00,1167,locomotor
1670182402,00,1168,locomotor
1670182408,00,1169,locomotor
1670182422,00,1170,locomotor
1670182430,00,1171,locomotor
1670182447,00,1172,locomotor
1670182455,00,1173,locomotor
1670182463,00,1174,locomotor
1670182501,00,1175,locomotor
1670182520,00,1176,locomotor
1670182534,00,1177,locomotor
1670182575,00,1178,locomotor
1670182581,00,1179,locomotor
1670182587,00,1180,locomotor
1670182620,00,1181,locomotor
1670182643,00,1182,locomotor
1670182650,00,1183,locomotor
1670182670,00,1184,locomotor
1670182683,00,1185,locomotor
1670182689,00,1186,locomotor
1670182713,00,1187,locomotor
1670182735,00,1188,locomotor
1670182742,00,1189,locomotor
1670182762,00,1190,locomotor
1670182778,00,1191,locomotor
1670182801,00,1192,locomotor
1670182809,00,1193,locomotor
1670182817,00,1194,locomotor
1670182870,00,1195,locomotor
1670182877,00,1196,locomotor
1670182931,00,1197,locomotor
1670183005,00,1198,locomotor
1670183037,00,1199,locomotor
1670183063,00,1200,locomotor
1670183098,00,1201,locomotor
1670183105,00,1202,locomotor
1670183153,00,1203,locomotor
1670183269,00,1204,locomotor
1670183298,00,1205,locomotor
1670183306,00,1206,locomotor
1670183316,00,1207,locomotor
1670183322,00,1208,locomotor
1670183332,00,1209,locomotor
1670183383,00,1210,locomotor
1670183389,00,1211,locomotor
1670183397,00,1212,locomotor
1670183409,00,1213,locomotor
1670183436,00,1214,locomotor
1670183444,00,1215,locomotor
1670183453,00,1216,locomotor
1670183485,00,1217,locomotor
1670183500,00,1218,locomotor
1670183512,00,1219,locomotor
1670183526,00,1220,locomotor
1670183559,00,1221,locomotor
1670183565,00,1222,locomotor
1670183571,00,1223,locomotor
1670183584,00,1224,locomotor
1670183590,00,1225,locomotor
1670183601,00,1226,locomotor
1670183610,00,1227,locomotor
1670183631,00,1228,locomotor
1670183652,00,1229,locomotor
1670183665,00,1230,locomotor
1670183676,00,1231,locomotor
1670183682,00,1232,locomotor
1670183694,00,1233,locomotor
1670183705,00,1234,locomotor
1670183713,00,1235,locomotor
1670183725,00,1236,locomotor
1670183762,00,1237,locomotor
1670183773,00,1238,locomotor
1670183818,00,1239,locomotor
1670183837,00,1240,locomotor
1670183850,00,1241,locomotor
1670183858,00,1242,locomotor
1670183890,00,1243,locomotor
1670183910,00,1244,locomotor
1670183919,00,1245,locomotor
1670183975,00,1246,locomotor
1670183987,00,1247,locomotor
1670183998,00,1248,locomotor
1670184056,00,1249,locomotor
1670184078,00,1250,locomotor
1670184115,00,1251,locomotor
1670184122,00,1252,locomotor
1670184128,00,1253,locomotor
1670184139,00,1254,locomotor
1670184150,00,1255,locomotor
1670184166,00,1256,locomotor
1670184174,00,1257,locomotor
1670184190,00,1258,locomotor
1670184226,00,1259,locomotor
1670184232,00,1260,locomotor
1670184247,00,1261,locomotor
1670184260,00,1262,locomotor
1670184301,00,1263,locomotor
1670184319,00,1264,locomotor
1670184332,00,1265,locomotor
1670184353,00,1266,locomotor
1670184362,00,1267,locomotor
1670184385,00,1268,locomotor
1670184413,00,1269,locomotor
1670184420,00,1270,locomotor
1670184472,00,1271,locomotor
1670184528,00,1272,locomotor
1670184547,00,1273,locomotor
1670184641,00,1274,locomotor
1670184717,00,1275,locomotor
1670184765,00,1276,locomotor
1670184876,00,1277,locomotor
1670184883,00,1278,locomotor
1670184977,00,1279,locomotor
1670184983,00,1280,locomotor
1670185329,00,1281,locomotor
1670185493,00,1282,locomotor
1670185524,00,1283,locomotor
1670185530,00,1284,locomotor
1670185542,00,1285,locomotor
1670185561,00,1286,locomotor
1670185573,00,1287,locomotor
1670185607,00,1288,locomotor
1670185638,00,1289,locomotor
1670185646,00,1290,locomotor
1670185667,00,1291,locomotor
1670185689,00,1292,locomotor
1670185695,00,1293,locomotor
1670185717,00,1294,locomotor
1670185723,00,1295,locomotor
1670185733,00,1296,locomotor
1670185786,00,1297,locomotor
1670185825,00,1298,locomotor
1670185831,00,1299,locomotor
1670185870,00,1300,locomotor
1670185882,00,1301,locomotor
1670185980,00,1302,locomotor
1670185986,00,1303,locomotor
1670186032,00,1304,locomotor
1670186065,00,1305,locomotor
1670186077,00,1306,locomotor
1670186145,00,1307,locomotor
1670186151,00,1308,locomotor
1670186159,00,1309,locomotor
1670186166,00,1310,locomotor
1670186427,00,1311,locomotor
1670186463,00,1312,locomotor
1670186502,00,1313,locomotor
1670186566,00,1314,locomotor
1670186795,00,1315,locomotor
1670186834,00,1316,locomotor
1670186861,00,1317,locomotor
1670186976,00,1318,locomotor
1670187022,00,1319,locomotor
1670187028,00,1320,locomotor
1670187240,00,1321,locomotor
1670187698,00,1322,locomotor
1670187704,00,1323,locomotor
1670187740,00,1324,locomotor
1670187754,00,1325,locomotor
1670187760,00,1326,locomotor
1670187767,00,1327,locomotor
1670187873,00,1328,locomotor
1670187882,00,1329,locomotor
1670187890,00,1330,locomotor
1670187916,00,1331,locomotor
1670187964,00,1332,locomotor
1670188301,00,1333,locomotor
1670188308,00,1334,locomotor
1670188321,00,1335,locomotor
1670188335,00,1336,locomotor
1670188342,00,1337,locomotor
1670188836,00,1338,locomotor
1670191201,00,1339,locomotor
1670191208,00,1340,locomotor
1670191216,00,1341,locomotor
1670191737,00,1342,locomotor
1670193754,00,1343,locomotor
1670193761,00,1344,locomotor
1670193782,00,1345,locomotor
1670193788,00,1346,locomotor
1670193800,00,1347,locomotor
1670193811,00,1348,locomotor
1670193841,00,1349,locomotor
1670193871,00,1350,locomotor
1670193882,00,1351,locomotor
1670193888,00,1352,locomotor
1670193895,00,1353,locomotor
1670193901,00,1354,locomotor
1670193909,00,1355,locomotor
1670193934,00,1356,locomotor
1670193940,00,1357,locomotor
1670193951,00,1358,locomotor
1670193974,00,1359,locomotor
1670193980,00,1360,locomotor
1670194000,00,1361,locomotor
1670194013,00,1362,locomotor
1670194041,00,1363,locomotor
1670194068,00,1364,locomotor
1670194074,00,1365,locomotor
1670194095,00,1366,locomotor
1670194101,00,1367,locomotor
1670194123,00,1368,locomotor
1670194150,00,1369,locomotor
1670194158,00,1370,locomotor
1670194170,00,1371,locomotor
1670194176,00,1372,locomotor
1670194208,00,1373,locomotor
1670194220,00,1374,locomotor
1670194231,00,1375,locomotor
1670194242,00,1376,locomotor
1670194305,00,1377,locomotor
1670194312,00,1378,locomotor
1670194396,00,1379,locomotor
1670194403,00,1380,locomotor
1670194409,00,1381,locomotor
1670194420,00,1382,locomotor
1670194426,00,1383,locomotor
1670194468,00,1384,locomotor
1670194474,00,1385,locomotor
1670194499,00,1386,locomotor
1670194506,00,1387,locomotor
1670194526,00,1388,locomotor
1670194538,00,1389,locomotor
1670194566,00,1390,locomotor
1670194572,00,1391,locomotor
1670194579,00,1392,locomotor
1670195066,00,1393,locomotor
1670195073,00,1394,locomotor
1670195079,00,1395,locomotor
1670195095,00,1396,locomotor
1670195163,00,1397,locomotor
1670195169,00,1398,locomotor
1670195182,00,1399,locomotor
1670195190,00,1400,locomotor
1670195257,00,1401,locomotor
1670195263,00,1402,locomotor
1670195271,00,1403,locomotor
1670195277,00,1404,locomotor
1670195291,00,1405,locomotor
1670195297,00,1406,locomotor
1670195308,00,1407,locomotor
1670195314,00,1408,locomotor
1670195325,00,1409,locomotor
1670195333,00,1410,locomotor
1670195339,00,1411,locomotor
1670195346,00,1412,locomotor
1670195354,00,1413,locomotor
1670195366,00,1414,locomotor
1670195377,00,1415,locomotor
1670195384,00,1416,locomotor
1670195390,00,1417,locomotor
1670195398,00,1418,locomotor
1670195422,00,1419,locomotor
1670195448,00,1420,locomotor
1670195544,00,1421,locomotor
1670195553,00,1422,locomotor
1670195559,00,1423,locomotor
1670195583,00,1424,locomotor
1670195674,00,1425,locomotor
1670195746,00,1426,locomotor
1670195758,00,1427,locomotor
1670195797,00,1428,locomotor
1670195852,00,1429,locomotor
1670195872,00,1430,locomotor
1670195890,00,1431,locomotor
1670195926,00,1432,locomotor
1670195938,00,1433,locomotor
1670195954,00,1434,locomotor
1670195965,00,1435,locomotor
1670195980,00,1436,locomotor
1670195987,00,1437,locomotor
1670196009,00,1438,locomotor
1670196073,00,1439,locomotor
1670196082,00,1440,locomotor
1670196231,00,1441,locomotor
1670196244,00,1442,locomotor
1670196253,00,1443,locomotor
1670196281,00,1444,locomotor
1670196296,00,1445,locomotor
1670196302,00,1446,locomotor
1670196308,00,1447,locomotor
1670196322,00,1448,locomotor
1670196583,00,1449,locomotor
1670206110,00,1450,locomotor
1670206761,00,1451,locomotor
1670206772,00,1452,locomotor
1670206778,00,1453,locomotor
1670206785,00,1454,locomotor
1670206808,00,1455,locomotor
1670206821,00,1456,locomotor
1670206835,00,1457,locomotor
1670206868,00,1458,locomotor
1670206874,00,1459,locomotor
1670206910,00,1460,locomotor
1670206917,00,1461,locomotor
1670206928,00,1462,locomotor
1670206935,00,1463,locomotor
1670207012,00,1464,locomotor
1670207052,00,1465,locomotor
1670207059,00,1466,locomotor
1670207066,00,1467,locomotor
1670207072,00,1468,locomotor
1670207078,00,1469,locomotor
1670207109,00,1470,locomotor
1670207126,00,1471,locomotor
1670207136,00,1472,locomotor
1670207185,00,1473,locomotor
1670207191,00,1474,locomotor
1670207327,00,1475,locomotor
1670207389,00,1476,locomotor
1670207395,00,1477,locomotor
1670208055,00,1478,locomotor
1670208060,00,1479,locomotor
1670221465,00,1480,locomotor
1670221472,00,1481,locomotor
1670221479,00,1482,locomotor
1670221485,00,1483,locomotor
1670221492,00,1484,locomotor
1670221503,00,1485,locomotor
1670221704,00,1486,locomotor
1670221750,00,1487,locomotor
1670221757,00,1488,locomotor
1670221763,00,1489,locomotor
1670221798,00,1490,locomotor
1670221804,00,1491,locomotor
1670221817,00,1492,locomotor
1670221827,00,1493,locomotor
1670221834,00,1494,locomotor
1670221840,00,1495,locomotor
1670221863,00,1496,locomotor
1670221873,00,1497,locomotor
1670222004,00,1498,locomotor
1670222033,00,1499,locomotor
1670222049,00,1500,locomotor
1670222058,00,1501,locomotor
1670222065,00,1502,locomotor
1670222084,00,1503,locomotor
1670222091,00,1504,locomotor
1670222105,00,1505,locomotor
1670222138,00,1506,locomotor
1670222161,00,1507,locomotor
1670222167,00,1508,locomotor
1670222173,00,1509,locomotor
1670222204,00,1510,locomotor
1670222248,00,1511,locomotor
1670222258,00,1512,locomotor
1670222272,00,1513,locomotor
1670222303,00,1514,locomotor
1670222326,00,1515,locomotor
1670222332,00,1516,locomotor
1670222338,00,1517,locomotor
1670222545,00,1518,locomotor
1670222552,00,1519,locomotor
1670228103,00,1520,locomotor
1670228112,00,1521,locomotor
1670228122,00,1522,locomotor
1670228128,00,1523,locomotor
1670228167,00,1524,locomotor
1670228176,00,1525,locomotor
1670232544,00,1526,locomotor
1670232556,00,1527,locomotor
1670239299,00,1528,locomotor
1670239311,00,1529,locomotor
1670239324,00,1530,locomotor
1670239342,00,1531,locomotor
1670239353,00,1532,locomotor
1670239359,00,1533,locomotor
1670241584,00,1534,locomotor
1670241657,00,1535,locomotor
1670241681,00,1536,locomotor
1670241695,00,1537,locomotor
1670241707,00,1538,locomotor
1670241746,00,1539,locomotor
1670241763,00,1540,locomotor
1670241770,00,1541,locomotor
1670241776,00,1542,locomotor
1670241783,00,1543,locomotor
1670241798,00,1544,locomotor
1670241805,00,1545,locomotor
1670241812,00,1546,locomotor
1670241823,00,1547,locomotor
1670241829,00,1548,locomotor
1670241883,00,1549,locomotor
1670241890,00,1550,locomotor
1670241896,00,1551,locomotor
1670241919,00,1552,locomotor
1670241926,00,1553,locomotor
1670241933,00,1554,locomotor
1670241939,00,1555,locomotor
1670241952,00,1556,locomotor
1670241960,00,1557,locomotor
1670242013,00,1558,locomotor
1670242024,00,1559,locomotor
1670242043,00,1560,locomotor
1670242092,00,1561,locomotor
1670242104,00,1562,locomotor
1670242167,00,1563,locomotor
1670242181,00,1564,locomotor
1670242188,00,1565,locomotor
1670242195,00,1566,locomotor
1670242232,00,1567,locomotor
1670242244,00,1568,locomotor
1670242369,00,1569,locomotor
1670242381,00,1570,locomotor
1670242389,00,1571,locomotor
1670242398,00,1572,locomotor
1670243535,00,1573,locomotor
1670243656,00,1574,locomotor
1670243664,00,1575,locomotor
1670243731,00,1576,locomotor
1670243877,00,1577,locomotor
1670243952,00,1578,locomotor
1670244291,00,1579,locomotor
1670244300,00,1580,locomotor
1670244637,00,1581,locomotor
1670244853,00,1582,locomotor
1670244890,00,1583,locomotor
1670246232,00,1584,locomotor
1670246268,00,1585,locomotor
1670246275,00,1586,locomotor
1670246286,00,1587,locomotor
1670246292,00,1588,locomotor
1670246484,00,1589,locomotor
1670246545,00,1590,locomotor
1670246552,00,1591,locomotor
1670246563,00,1592,locomotor
1670246578,00,1593,locomotor
1670246585,00,1594,locomotor
1670246591,00,1595,locomotor
