time,animal,pellets,motorTurns,battery,delay,protocol
1664807679,421,29,228,04,15,baseline
1664807801,421,30,44,04,15,baseline
1664808698,421,31,339,04,15,baseline
1664808946,421,32,93,04,15,baseline
1664809194,421,33,93,04,15,baseline
1664809499,421,34,116,04,15,baseline
1664811236,421,35,682,04,15,baseline
1664811266,421,36,07,04,15,baseline
1664811302,421,37,09,04,15,baseline
1664811333,421,38,08,04,15,baseline
1664811373,421,39,11,04,15,baseline
1664812804,421,40,561,04,15,baseline
1664812839,421,41,09,04,15,baseline
1664814363,421,42,594,04,15,baseline
1664815136,421,43,297,04,15,baseline
1664815183,421,44,11,04,15,baseline
1664815433,421,45,91,04,15,baseline
1664817085,421,46,643,04,15,baseline
1664817838,421,47,291,04,15,baseline
1664818030,421,48,71,04,15,baseline
1664819392,421,49,531,04,15,baseline
1664819866,421,50,182,04,15,baseline
1664819937,421,51,21,04,15,baseline
1664820511,421,52,220,04,15,baseline
1664820709,421,53,68,04,15,baseline
1664821123,421,54,154,04,15,baseline
1664821847,421,55,279,04,15,baseline
1664822101,421,56,95,04,15,baseline
1664822434,421,57,126,04,15,baseline
1664822934,421,58,192,04,15,baseline
1664823356,421,59,161,04,15,baseline
1664828104,421,60,1854,04,15,baseline
1664828131,421,61,06,04,15,baseline
1664828221,421,62,28,04,15,baseline
1664828577,421,63,131,04,15,baseline
1664829175,421,64,228,04,15,baseline
1664829250,421,65,25,04,15,baseline
1664829308,421,66,18,04,15,baseline
1664829659,421,67,132,03,15,baseline
1664832839,421,68,1236,03,15,baseline
1664832876,421,69,10,04,15,baseline
1664832918,421,70,12,04,15,baseline
1664835398,421,71,961,04,15,baseline
1664835438,421,72,11,03,15,baseline
1664835457,421,73,02,03,15,baseline
1664835739,421,74,105,04,15,baseline
1664836363,421,75,238,03,15,baseline
1664837678,421,76,507,04,15,baseline
1664854701,421,77,1525,03,15,baseline
1664871417,421,78,00,03,15,baseline
1664882299,421,79,00,03,15,baseline
946684801,421,01,01,04,01,baseline
946684801,421,01,01,04,01,baseline
946684801,421,01,01,04,01,baseline
946684801,421,01,01,04,01,baseline
946684801,421,01,01,04,01,baseline
946684801,421,01,01,04,01,baseline
946764587,421,01,01,04,15,baseline
1664888442,421,01,01,04,15,baseline
1664888479,421,02,10,04,15,baseline
1664888520,421,03,09,04,15,baseline
1664888577,421,04,17,04,15,baseline
1664888617,421,05,04,04,15,baseline
1664888647,421,06,07,04,15,baseline
1664888684,421,07,09,04,15,baseline
1664888690,421,08,01,04,15,baseline
1664888721,421,09,04,04,15,baseline
1664888763,421,10,12,04,15,baseline
1664889200,421,11,169,04,15,baseline
1664889882,421,12,264,04,15,baseline
1664890975,421,13,424,04,15,baseline
1664891016,421,14,11,04,15,baseline
1664891554,421,15,209,04,15,baseline
1664891644,421,16,30,04,15,baseline
1664891986,421,17,131,04,15,baseline
1664892434,421,18,173,04,15,baseline
1664892903,421,19,180,04,15,baseline
1664892941,421,20,04,04,15,baseline
1664893321,421,21,146,04,15,baseline
1664893761,421,22,168,04,15,baseline
1664894037,421,23,103,04,15,baseline
1664894394,421,24,128,04,15,baseline
1664894778,421,25,147,04,15,baseline
1664895014,421,26,87,04,15,baseline
1664895444,421,27,162,04,15,baseline
1664896564,421,28,433,04,15,baseline
1664896592,421,29,05,04,15,baseline
1664896689,421,30,31,04,15,baseline
1664897401,421,31,277,04,15,baseline
1664897448,421,32,14,04,15,baseline
1664897521,421,33,24,04,15,baseline
1664898241,421,34,280,04,15,baseline
1664898318,421,35,26,04,15,baseline
1664898704,421,36,148,04,15,baseline
1664898761,421,37,17,04,15,baseline
1664899433,421,38,260,04,15,baseline
1664899784,421,39,134,04,15,baseline
1664900369,421,40,220,04,15,baseline
1664900803,421,41,163,04,15,baseline
1664901459,421,42,253,04,15,baseline
1664901826,421,43,140,04,15,baseline
1664901896,421,44,21,04,15,baseline
1664904271,421,45,927,04,15,baseline
1664904304,421,46,04,04,15,baseline
1664905416,421,47,433,04,15,baseline
1664905459,421,48,10,04,15,baseline
1664905594,421,49,45,04,15,baseline
1664907023,421,50,556,04,15,baseline
1664907060,421,51,10,04,15,baseline
1664907115,421,52,17,04,15,baseline
1664907200,421,53,16,04,15,baseline
1664908528,421,54,516,04,15,baseline
1664909766,421,55,481,04,15,baseline
1664909823,421,56,18,04,15,baseline
1664910523,421,57,268,04,15,baseline
1664910581,421,58,17,04,15,baseline
1664911310,421,59,281,04,15,baseline
1664911401,421,60,31,04,15,baseline
1664912250,421,61,328,04,15,baseline
1664912342,421,62,29,04,15,baseline
1664913033,421,63,264,04,15,baseline
1664915857,421,64,1098,04,15,baseline
1664915908,421,65,11,04,15,baseline
1664915940,421,66,07,04,15,baseline
1664915987,421,67,14,04,15,baseline
1664917353,421,68,526,04,15,baseline
1664917439,421,69,28,04,15,baseline
1664918023,421,70,223,04,15,baseline
1664918086,421,71,16,04,15,baseline
1664919516,421,72,552,04,15,baseline
1664924050,421,73,1760,04,15,baseline
1664926262,421,74,854,04,15,baseline
1664926675,421,75,154,04,15,baseline
1664971205,421,76,517,04,15,baseline
1664971304,421,77,33,04,15,baseline
1664971343,421,78,11,04,15,baseline
1664971495,421,79,19,04,15,baseline
1664971936,421,80,171,04,15,baseline
1664971980,421,81,13,04,15,baseline
1664972293,421,82,120,04,15,baseline
1664972879,421,83,229,04,15,baseline
1664973215,421,84,129,04,15,baseline
1664973669,421,85,176,04,15,baseline
1664973922,421,86,96,04,15,baseline
1664974253,421,87,127,04,15,baseline
1664974405,421,88,56,04,15,baseline
1664974563,421,89,58,04,15,baseline
1664975069,421,90,195,04,15,baseline
1664975164,421,91,33,04,15,baseline
1664975235,421,92,24,04,15,baseline
1664975723,421,93,189,04,15,baseline
1664975802,421,94,27,04,15,baseline
1664976058,421,95,97,04,15,baseline
1664976589,421,96,206,04,15,baseline
1664977411,421,97,322,04,15,baseline
1664977630,421,98,81,04,15,baseline
1664978056,421,99,164,04,15,baseline
1664978812,421,100,283,04,15,baseline
1664979271,421,101,177,04,15,baseline
1664979793,421,102,201,04,15,baseline
1664979952,421,103,58,04,15,baseline
1664980486,421,104,207,04,15,baseline
1664982446,421,105,767,04,15,baseline
1664982488,421,106,04,04,15,baseline
1664982501,421,107,02,04,15,baseline
1664983076,421,108,221,04,15,baseline
1664984818,421,109,683,04,15,baseline
1664984847,421,110,07,04,15,baseline
1664985538,421,111,268,04,15,baseline
1664985644,421,112,37,04,15,baseline
1664986865,421,113,475,04,15,baseline
1664986898,421,114,07,04,15,baseline
1664986963,421,115,21,04,15,baseline
1664988042,421,116,421,04,15,baseline
1664989714,421,117,654,04,15,baseline
1664989817,421,118,36,04,15,baseline
1664990129,421,119,118,04,15,baseline
1664990212,421,120,28,04,15,baseline
1664990641,421,121,164,04,15,baseline
1664991090,421,122,172,04,15,baseline
1664992435,421,123,521,04,15,baseline
1664992718,421,124,107,04,15,baseline
1664993598,421,125,340,04,15,baseline
1664995368,421,126,690,04,15,baseline
1664995408,421,127,11,04,15,baseline
1664995483,421,128,25,04,15,baseline
1664996581,421,129,426,04,15,baseline
1664998342,421,130,685,04,15,baseline
1664998609,421,131,98,04,15,baseline
1664999357,421,132,287,04,15,baseline
1665000145,421,133,302,04,15,baseline
1665000692,421,134,208,04,15,baseline
1665003145,421,135,954,04,15,baseline
1665003177,421,136,08,04,15,baseline
1665004858,421,137,651,04,15,baseline
1665004888,421,138,07,04,15,baseline
1665004926,421,139,10,04,15,baseline
1665006315,421,140,535,04,15,baseline
1665006339,421,141,03,04,15,baseline
1665007153,421,142,313,04,15,baseline
1665008210,421,143,404,04,15,baseline
1665008754,421,144,204,04,15,baseline
1665044373,421,145,2194,04,15,baseline
1665044445,421,146,00,04,15,baseline
1665057613,421,147,01,04,15,baseline
1665057981,421,148,142,04,15,baseline
1665058017,421,149,07,04,15,baseline
1665058034,421,150,01,04,15,baseline
1665058070,421,151,10,04,15,baseline
1665058095,421,152,05,04,15,baseline
1665058127,421,153,08,04,15,baseline
1665058455,421,154,126,04,15,baseline
1665059850,421,155,548,04,15,baseline
1665060075,421,156,82,04,15,baseline
1665060381,421,157,113,04,15,baseline
1665060669,421,158,110,04,15,baseline
1665060904,421,159,88,04,15,baseline
1665061157,421,160,96,04,15,baseline
1665062516,421,161,535,04,15,baseline
1665062633,421,162,42,04,15,baseline
1665062838,421,163,74,04,15,baseline
1665062864,421,164,05,04,15,baseline
1665063085,421,165,83,04,15,baseline
1665063462,421,166,145,04,15,baseline
1665063810,421,167,134,04,15,baseline
1665063857,421,168,13,04,15,baseline
1665064213,421,169,137,04,15,baseline
1665064372,421,170,58,04,15,baseline
1665065309,421,171,367,04,15,baseline
1665065341,421,172,08,04,15,baseline
1665065860,421,173,199,04,15,baseline
1665067835,421,174,777,04,15,baseline
1665067879,421,175,11,04,15,baseline
1665067929,421,176,14,04,15,baseline
1665067975,421,177,11,04,15,baseline
1665068494,421,178,198,04,15,baseline
1665068536,421,179,06,04,15,baseline
1665068748,421,180,78,04,15,baseline
1665070565,421,181,711,04,15,baseline
1665070731,421,182,58,04,15,baseline
1665071092,421,183,137,04,15,baseline
1665071728,421,184,247,04,15,baseline
1665072049,421,185,122,04,15,baseline
1665072753,421,186,271,04,15,baseline
1665073526,421,187,299,04,15,baseline
1665073806,421,188,106,04,15,baseline
1665076590,421,189,1092,04,15,baseline
1665076622,421,190,08,04,15,baseline
1665076656,421,191,06,04,15,baseline
1665078609,421,192,764,04,15,baseline
1665078702,421,193,32,04,15,baseline
1665079510,421,194,313,04,15,baseline
1665079561,421,195,14,04,15,baseline
1665081048,421,196,579,04,15,baseline
1665081073,421,197,05,04,15,baseline
1665081253,421,198,64,04,15,baseline
1665082143,421,199,341,04,15,baseline
1665082585,421,200,168,04,15,baseline
1665082772,421,201,69,04,15,baseline
1665083187,421,202,155,04,15,baseline
1665083637,421,203,171,04,15,baseline
1665084632,421,204,385,04,15,baseline
1665087697,421,205,1194,04,15,baseline
1665087727,421,206,07,04,15,baseline
1665087771,421,207,13,04,15,baseline
1665089370,421,208,620,04,15,baseline
1665089404,421,209,09,04,15,baseline
1665090713,421,210,506,04,15,baseline
1665091663,421,211,366,04,15,baseline
1665092149,421,212,182,04,15,baseline
1665092853,421,213,269,04,15,baseline
1665092994,421,214,48,04,15,baseline
1665093274,421,215,104,04,15,baseline
1665096309,421,216,1176,04,15,baseline
1665100288,421,217,1540,04,15,baseline
1665100317,421,218,07,04,15,baseline
1665100383,421,219,21,04,15,baseline
1665100593,421,220,75,04,15,baseline
1665123411,421,221,82,04,15,baseline
1665142615,421,222,00,04,15,baseline
1665144048,421,223,04,04,15,baseline
1665144217,421,01,00,04,15,baseline
1665144271,421,02,00,04,15,baseline
1665144352,421,03,00,04,15,baseline
1665144687,421,04,00,04,15,baseline
1665144931,421,05,00,04,15,baseline
1665145423,421,06,00,04,15,baseline
1665145816,421,07,00,04,15,baseline
1665146317,421,08,00,04,15,baseline
1665146525,421,09,00,04,15,baseline
1665146616,421,10,00,04,15,baseline
1665147004,421,11,00,04,15,baseline
1665147385,421,12,00,04,15,baseline
1665147521,421,13,00,04,15,baseline
1665147755,421,14,00,04,15,baseline
1665148363,421,15,00,04,15,baseline
1665148616,421,16,00,04,15,baseline
1665148836,421,17,00,04,15,baseline
1665149183,421,18,00,04,15,baseline
1665149318,421,19,00,04,15,baseline
1665149419,421,20,00,04,15,baseline
1665149819,421,21,00,04,15,baseline
1665150210,421,22,00,04,15,baseline
1665150537,421,23,00,04,15,baseline
1665150979,421,24,00,04,15,baseline
1665151572,421,25,00,04,15,baseline
1665151675,421,26,00,04,15,baseline
1665151863,421,27,00,04,15,baseline
1665152362,421,28,00,04,15,baseline
1665152710,421,29,00,04,15,baseline
1665152832,421,30,00,04,15,baseline
1665153931,421,31,00,04,15,baseline
1665154046,421,32,00,04,15,baseline
1665154639,421,33,00,04,15,baseline
1665154696,421,34,00,04,15,baseline
1665156872,421,35,00,04,15,baseline
1665156895,421,36,00,04,15,baseline
1665156933,421,37,00,04,15,baseline
1665158477,421,38,00,04,15,baseline
1665158514,421,39,00,04,15,baseline
1665158576,421,40,00,04,15,baseline
1665161290,421,41,00,04,15,baseline
1665161380,421,42,00,04,15,baseline
1665161441,421,43,00,04,15,baseline
1665162808,421,44,00,04,15,baseline
1665162921,421,45,00,04,15,baseline
1665164330,421,46,00,04,15,baseline
1665164371,421,47,00,04,15,baseline
1665164892,421,48,00,04,15,baseline
1665165377,421,49,00,04,15,baseline
1665165979,421,50,00,04,15,baseline
1665166171,421,51,00,04,15,baseline
1665166791,421,52,00,04,15,baseline
1665167258,421,53,00,04,15,baseline
1665167384,421,54,00,04,15,baseline
1665171852,421,55,00,04,15,baseline
1665171891,421,56,00,04,15,baseline
1665172012,421,57,00,04,15,baseline
1665172141,421,58,00,04,15,baseline
1665172233,421,59,00,04,15,baseline
1665172350,421,60,00,04,15,baseline
1665172823,421,61,00,04,15,baseline
1665173550,421,62,00,04,15,baseline
1665174203,421,63,00,04,15,baseline
1665174562,421,64,00,04,15,baseline
1665178684,421,65,00,04,15,baseline
1665178719,421,66,00,04,15,baseline
1665179482,421,67,00,04,15,baseline
1665179525,421,68,00,04,15,baseline
1665180041,421,69,00,04,15,baseline
1665180129,421,70,00,04,15,baseline
1665180833,421,71,00,04,15,baseline
1665181493,421,72,00,04,15,baseline
1665187373,421,73,00,04,15,baseline
