time,animal,pellets,motorTurns,battery,delay,protocol
1664980158,422,80,04,04,15,baseline
1664983392,422,81,1274,04,15,baseline
1664983394,422,82,01,04,15,baseline
1664983433,422,83,11,04,15,baseline
1664983460,422,84,06,04,15,baseline
1664985484,422,85,794,04,15,baseline
1664985513,422,86,07,04,15,baseline
1664985558,422,87,13,04,15,baseline
1664987702,422,88,840,04,15,baseline
1664987723,422,89,03,04,15,baseline
1664987750,422,90,06,04,15,baseline
1664988984,422,91,482,04,15,baseline
1664989004,422,92,02,04,15,baseline
1664989026,422,93,03,04,15,baseline
1664992457,422,94,1344,04,15,baseline
1664992488,422,95,08,04,15,baseline
1664994459,422,96,768,04,15,baseline
1664994492,422,97,08,04,15,baseline
1664995582,422,98,423,04,15,baseline
1664995604,422,99,03,04,15,baseline
1664995627,422,100,03,04,15,baseline
1664996547,422,101,356,04,15,baseline
1664996571,422,102,05,04,15,baseline
1665000773,422,103,1639,04,15,baseline
1665000803,422,104,07,04,15,baseline
1665000833,422,105,07,04,15,baseline
1665003660,422,106,1099,04,15,baseline
1665003683,422,107,04,04,15,baseline
1665003710,422,108,06,04,15,baseline
1665003739,422,109,07,04,15,baseline
1665004678,422,110,361,04,15,baseline
1665004700,422,111,04,04,15,baseline
1665004728,422,112,06,04,15,baseline
1665007252,422,113,978,04,15,baseline
1665007305,422,114,16,04,15,baseline
1665055208,422,115,2756,04,15,baseline
1665056782,422,116,00,04,15,baseline
1665057601,422,117,00,04,15,baseline
1665057653,422,118,16,04,15,baseline
1665057682,422,119,07,04,15,baseline
1665057705,422,120,04,04,15,baseline
1665057734,422,121,07,04,15,baseline
1665058524,422,122,309,04,15,baseline
1665058636,422,123,40,04,15,baseline
1665060956,422,124,918,04,15,baseline
1665060977,422,125,02,04,15,baseline
1665060996,422,126,02,04,15,baseline
1665062721,422,127,680,04,15,baseline
1665063277,422,128,216,04,15,baseline
1665063316,422,129,11,04,15,baseline
1665063339,422,130,04,04,15,baseline
1665063365,422,131,06,04,15,baseline
1665064523,422,132,455,04,15,baseline
1665064544,422,133,03,04,15,baseline
1665064567,422,134,04,04,15,baseline
1665064593,422,135,06,04,15,baseline
1665066473,422,136,739,04,15,baseline
1665066513,422,137,11,04,15,baseline
1665066539,422,138,06,04,15,baseline
1665069630,422,139,1218,04,15,baseline
1665069655,422,140,05,04,15,baseline
1665069657,422,141,01,04,15,baseline
1665069699,422,142,12,04,15,baseline
1665069779,422,143,27,04,15,baseline
1665069800,422,144,03,04,15,baseline
1665072278,422,145,974,04,15,baseline
1665072281,422,146,01,04,15,baseline
1665072317,422,147,10,04,15,baseline
1665072345,422,148,06,04,15,baseline
1665072890,422,149,210,04,15,baseline
1665077482,422,150,1803,04,15,baseline
1665077508,422,151,06,04,15,baseline
1665077535,422,152,06,04,15,baseline
1665077565,422,153,07,04,15,baseline
1665077594,422,154,07,04,15,baseline
1665079840,422,155,878,04,15,baseline
1665079867,422,156,06,04,15,baseline
1665081062,422,157,464,04,15,baseline
1665081112,422,158,15,04,15,baseline
1665081135,422,159,04,04,15,baseline
1665082031,422,160,347,04,15,baseline
1665082056,422,161,05,04,15,baseline
1665082077,422,162,03,04,15,baseline
1665084709,422,163,1026,04,15,baseline
1665084730,422,164,03,04,15,baseline
1665084753,422,165,04,04,15,baseline
1665088180,422,166,1335,04,15,baseline
1665088202,422,167,03,04,15,baseline
1665089085,422,168,340,04,15,baseline
1665089125,422,169,11,04,15,baseline
1665092146,422,170,1173,04,15,baseline
1665092170,422,171,05,04,15,baseline
1665092195,422,172,05,04,15,baseline
1665092225,422,173,07,04,15,baseline
1665094262,422,174,788,04,15,baseline
1665094264,422,175,01,04,15,baseline
1665094304,422,176,11,04,15,baseline
1665095434,422,177,435,04,15,baseline
1665095927,422,178,187,04,15,baseline
1665130898,422,179,1893,04,15,baseline
1665140867,422,180,00,04,15,baseline
1665141107,422,181,00,04,15,baseline
1665141675,422,182,00,04,15,baseline
1665143759,422,183,00,04,15,baseline
1665144002,422,184,00,04,15,baseline
1665144028,422,185,06,04,15,baseline
1665144057,422,186,07,04,15,baseline
1665144079,422,187,03,04,15,baseline
1665144114,422,188,09,04,15,baseline
1665144398,422,01,00,04,15,baseline
1665144436,422,02,00,04,15,baseline
1665146681,422,03,00,04,15,baseline
1665146711,422,04,00,04,15,baseline
1665146735,422,05,00,04,15,baseline
1665147938,422,06,00,04,15,baseline
1665147973,422,07,00,04,15,baseline
1665148002,422,08,00,04,15,baseline
1665149345,422,09,00,04,15,baseline
1665149380,422,10,00,04,15,baseline
1665150256,422,11,00,04,15,baseline
1665150283,422,12,00,04,15,baseline
1665150316,422,13,00,04,15,baseline
1665151480,422,14,00,04,15,baseline
1665151513,422,15,00,04,15,baseline
1665152827,422,16,00,04,15,baseline
1665152859,422,17,00,04,15,baseline
1665153673,422,18,00,04,15,baseline
1665153698,422,19,00,04,15,baseline
1665153735,422,20,00,04,15,baseline
1665153764,422,21,00,04,15,baseline
1665158647,422,22,00,04,15,baseline
1665158671,422,23,00,04,15,baseline
1665158700,422,24,00,04,15,baseline
1665158723,422,25,00,04,15,baseline
1665158761,422,26,00,04,15,baseline
1665159228,422,27,00,04,15,baseline
1665159258,422,28,00,04,15,baseline
1665163389,422,29,00,04,15,baseline
1665163416,422,30,00,04,15,baseline
1665163446,422,31,00,04,15,baseline
1665168028,422,32,00,04,15,baseline
1665168059,422,33,00,04,15,baseline
1665168085,422,34,00,04,15,baseline
1665170664,422,35,00,04,15,baseline
1665170692,422,36,00,04,15,baseline
1665170722,422,37,00,04,15,baseline
1665170760,422,38,00,04,15,baseline
1665170797,422,39,00,04,15,baseline
1665170846,422,40,00,04,15,baseline
1665172196,422,41,00,04,15,baseline
1665172231,422,42,00,04,15,baseline
1665172263,422,43,00,04,15,baseline
1665175040,422,44,00,04,15,baseline
1665175079,422,45,00,04,15,baseline
1665177407,422,46,00,04,15,baseline
1665177437,422,47,00,04,15,baseline
1665177469,422,48,00,04,15,baseline
1665177510,422,49,00,04,15,baseline
1665182111,422,50,00,04,15,baseline
1665182142,422,51,00,04,15,baseline
1665182174,422,52,00,04,15,baseline
1665184105,422,53,00,04,15,baseline
1665184143,422,54,00,04,15,baseline
1665184179,422,55,00,04,15,baseline
1665216428,422,56,00,04,15,baseline
