time,animal,pellets,motorTurns,battery,delay,protocol
1665157465,419,23,02,04,120,baseline
1665157672,419,24,02,04,180,baseline
1665157803,419,25,02,04,120,baseline
1665158041,419,26,02,04,180,baseline
1665158293,419,27,02,04,60,baseline
1665158571,419,28,02,04,240,baseline
1665162001,419,29,02,04,1800,baseline
1665163878,419,30,02,04,780,baseline
1665163903,419,31,02,04,15,baseline
1665163923,419,32,02,04,15,baseline
1665164257,419,33,02,04,300,baseline
1665164489,419,34,02,04,15,baseline
1665164631,419,35,02,04,120,baseline
1665164899,419,36,02,04,240,baseline
1665165097,419,37,02,04,180,baseline
1665165241,419,38,02,04,120,baseline
1665172801,419,39,02,04,1800,baseline
1665174647,419,40,02,04,420,baseline
1665174725,419,41,02,04,60,baseline
1665174748,419,42,02,04,15,baseline
1665174808,419,43,02,04,15,baseline
1665174849,419,44,02,04,15,baseline
1665175002,419,45,02,04,120,baseline
1665175004,419,46,02,04,180,baseline
1665175177,419,47,02,04,120,baseline
1665175380,419,48,02,04,180,baseline
1665175599,419,49,02,04,180,baseline
1665175765,419,50,02,04,120,baseline
1665176075,419,51,02,04,15,baseline
1665176118,419,52,02,04,15,baseline
1665176514,419,53,02,04,300,baseline
1665178302,419,54,02,04,1080,baseline
1665178658,419,55,02,04,60,baseline
1665178719,419,56,02,04,15,baseline
1665178933,419,57,02,04,180,baseline
1665181899,419,58,02,04,1440,baseline
1665183012,419,59,02,04,300,baseline
1665183212,419,60,02,04,120,baseline
1665222505,419,61,04,04,15,baseline
946684803,419,01,00,04,01,baseline
946684821,419,02,00,04,01,baseline
1665228780,419,01,04,04,01,baseline
1665230401,419,02,02,04,1800,baseline
1665232344,419,03,02,04,1800,baseline
1665232385,419,04,02,04,15,baseline
1665232459,419,05,02,04,60,baseline
1665232583,419,06,02,04,60,baseline
1665233201,419,07,02,04,120,baseline
1665233834,419,08,02,04,120,baseline
1665235894,419,09,02,04,540,baseline
1665235999,419,10,02,04,15,baseline
1665236943,419,11,02,04,60,baseline
1665239550,419,12,02,04,1800,baseline
1665239746,419,13,02,04,180,baseline
1665239952,419,14,02,04,15,baseline
1665240121,419,15,02,04,120,baseline
1665240644,419,16,02,04,180,baseline
1665240739,419,17,02,04,120,baseline
1665241389,419,18,02,04,300,baseline
1665244703,419,19,03,04,300,baseline
1665245026,419,20,02,04,1620,baseline
1665245033,419,21,02,04,1620,baseline
1665246712,419,22,02,04,1560,baseline
1665246851,419,23,02,04,120,baseline
1665247166,419,24,02,04,240,baseline
1665247505,419,25,02,04,300,baseline
1665247638,419,26,02,04,120,baseline
1665247874,419,27,02,04,180,baseline
1665247877,419,28,02,04,15,baseline
1665248160,419,29,02,04,60,baseline
1665255601,419,30,02,04,1800,baseline
1665257536,419,31,02,04,1800,baseline
1665257860,419,32,02,04,300,baseline
1665257862,419,33,02,04,60,baseline
1665258013,419,34,02,04,120,baseline
1665258015,419,35,02,04,120,baseline
1665258106,419,36,02,04,60,baseline
1665258252,419,37,02,04,120,baseline
1665258320,419,38,02,04,60,baseline
1665258322,419,39,02,04,240,baseline
1665258480,419,40,02,04,120,baseline
1665258760,419,41,02,04,240,baseline
1665261115,419,42,02,04,1080,baseline
1665261186,419,43,02,04,60,baseline
1665261275,419,44,02,04,15,baseline
1665261277,419,45,02,04,240,baseline
1665261326,419,46,02,04,15,baseline
1665262486,419,47,02,04,120,baseline
1665266408,419,48,02,04,1800,baseline
1665266410,419,49,02,04,1800,baseline
1665268352,419,50,02,04,1800,baseline
1665269795,419,51,02,04,300,baseline
1665315420,419,01,04,04,01,baseline
1665316801,419,02,02,04,1800,baseline
1665318725,419,03,02,04,1800,baseline
1665318748,419,04,02,04,15,baseline
1665318769,419,05,02,04,15,baseline
1665318842,419,06,02,04,60,baseline
1665318844,419,07,02,04,120,baseline
1665319000,419,08,02,04,120,baseline
1665319019,419,09,02,04,15,baseline
1665319303,419,10,02,04,120,baseline
1665320047,419,11,02,04,300,baseline
1665320415,419,12,02,04,180,baseline
1665322319,419,13,02,04,1740,baseline
1665322458,419,14,02,04,120,baseline
1665322742,419,15,02,04,240,baseline
1665323216,419,16,02,04,240,baseline
1665323338,419,17,02,04,300,baseline
1665323549,419,18,02,04,60,baseline
1665324215,419,19,02,04,300,baseline
1665325921,419,20,02,04,1500,baseline
1665326195,419,21,02,04,240,baseline
1665326199,419,22,02,04,240,baseline
1665326271,419,23,02,04,15,baseline
1665326295,419,24,02,04,15,baseline
1665326660,419,25,02,04,240,baseline
1665326997,419,26,02,04,60,baseline
1665327472,419,27,02,04,180,baseline
1665329583,419,28,02,04,1800,baseline
1665329733,419,29,02,04,15,baseline
1665330087,419,30,02,04,300,baseline
1665330259,419,31,02,04,120,baseline
1665331224,419,32,02,04,180,baseline
1665333780,419,33,03,04,180,baseline
1665334450,419,34,03,04,180,baseline
1665334840,419,35,02,04,1800,baseline
1665336782,419,36,02,04,180,baseline
1665336785,419,37,02,04,120,baseline
1665336934,419,38,02,04,120,baseline
1665337258,419,39,02,04,60,baseline
1665337382,419,40,02,04,15,baseline
1665337428,419,41,02,04,15,baseline
1665337637,419,42,02,04,120,baseline
1665337747,419,43,02,04,60,baseline
1665357328,419,44,03,04,240,baseline
1665403201,419,45,02,04,1800,baseline
1665403203,419,46,02,04,1800,baseline
1665405157,419,47,02,04,1800,baseline
1665405164,419,48,02,04,180,baseline
1665405376,419,49,02,04,180,baseline
1665405378,419,50,02,04,240,baseline
1665405722,419,51,02,04,300,baseline
1665405919,419,52,02,04,180,baseline
1665405951,419,53,02,04,15,baseline
1665405997,419,54,02,04,15,baseline
1665406064,419,55,02,04,15,baseline
1665406398,419,56,02,04,300,baseline
1665406756,419,57,02,04,60,baseline
1665408774,419,58,02,04,1800,baseline
1665408921,419,59,02,04,15,baseline
1665409282,419,60,02,04,180,baseline
1665409735,419,61,02,04,180,baseline
1665410231,419,62,02,04,240,baseline
1665412349,419,63,02,04,1800,baseline
1665412352,419,64,02,04,15,baseline
1665412518,419,65,02,04,120,baseline
1665412692,419,66,02,04,120,baseline
1665413018,419,67,02,04,60,baseline
1665413395,419,68,02,04,15,baseline
1665413590,419,69,02,04,180,baseline
1665414067,419,70,02,04,300,baseline
1665415164,419,71,03,04,300,baseline
1665417602,419,72,02,04,1800,baseline
1665419527,419,73,02,04,1800,baseline
1665419557,419,74,02,04,15,baseline
1665419883,419,75,02,04,300,baseline
1665420652,419,76,02,04,60,baseline
1665420655,419,77,02,04,180,baseline
1665420811,419,78,02,04,120,baseline
1665420815,419,79,02,04,60,baseline
1665421156,419,80,02,04,300,baseline
1665424096,419,81,03,04,15,baseline
1665426673,419,82,03,04,15,baseline
1665427394,419,83,03,04,15,baseline
1665428223,419,84,03,04,15,baseline
1665428411,419,85,02,04,1800,baseline
1665430340,419,86,02,04,1800,baseline
1665431353,419,87,02,04,15,baseline
1665431431,419,88,02,04,60,baseline
1665431514,419,89,02,04,60,baseline
1665431539,419,90,02,04,15,baseline
1665431614,419,91,02,04,60,baseline
1665431650,419,92,02,04,15,baseline
1665431848,419,93,02,04,180,baseline
1665433959,419,94,02,04,60,baseline
1665434061,419,95,02,04,60,baseline
1665434260,419,96,02,04,180,baseline
1665435731,419,97,02,04,300,baseline
1665437812,419,98,03,04,300,baseline
1665439240,419,99,02,04,1800,baseline
1665439257,419,100,02,04,1800,baseline
1665439260,419,101,02,04,1800,baseline
1665441120,419,102,02,04,1680,baseline
1665442408,419,103,02,04,60,baseline
1665442614,419,104,02,04,180,baseline
1665457262,419,105,04,04,15,baseline
1665490715,419,106,03,04,15,baseline
1665493202,419,107,02,04,1800,baseline
1665493204,419,108,02,04,1800,baseline
1665495141,419,109,02,04,1800,baseline
1665495407,419,110,02,04,240,baseline
1665495410,419,111,02,04,120,baseline
1665495621,419,112,02,04,180,baseline
1665495694,419,113,02,04,60,baseline
1665495733,419,114,02,04,240,baseline
1665495735,419,115,02,04,15,baseline
1665495829,419,116,02,04,60,baseline
1665495840,419,117,02,04,180,baseline
1665496107,419,118,02,04,240,baseline
1665496304,419,119,02,04,180,baseline
1665496787,419,01,00,00,01,baseline
1665498751,419,02,02,04,1380,baseline
1665498966,419,03,02,04,180,baseline
1665499338,419,04,02,04,180,baseline
1665499609,419,05,02,04,240,baseline
1665499971,419,06,02,04,300,baseline
1665500151,419,07,02,04,120,baseline
1665500422,419,08,02,04,240,baseline
1665502371,419,09,02,04,1740,baseline
1665502396,419,10,02,04,15,baseline
1665502453,419,11,02,04,15,baseline
1665502558,419,12,02,04,60,baseline
1665502633,419,13,02,04,60,baseline
1665503319,419,14,02,04,120,baseline
1665503688,419,15,02,04,180,baseline
1665504172,419,16,02,04,1680,baseline
1665505905,419,17,02,04,1260,baseline
1665506052,419,18,02,04,120,baseline
1665506685,419,19,02,04,15,baseline
1665506833,419,20,02,04,120,baseline
1665507545,419,21,02,04,240,baseline
1665509569,419,22,02,04,1680,baseline
1665509834,419,23,02,04,240,baseline
1665509968,419,24,02,04,60,baseline
1665510169,419,25,02,04,180,baseline
1665510298,419,26,02,04,60,baseline
1665510622,419,27,02,04,300,baseline
1665510777,419,28,02,04,120,baseline
1665576001,419,29,02,03,1800,baseline
1665577929,419,30,02,03,1440,baseline
1665578066,419,31,02,03,120,baseline
1665578091,419,32,02,03,15,baseline
1665578428,419,33,02,03,300,baseline
1665578691,419,34,02,03,240,baseline
1665578892,419,35,02,03,180,baseline
1665579030,419,36,02,03,120,baseline
1665579105,419,37,02,03,60,baseline
1665579261,419,38,02,03,120,baseline
1665579535,419,39,02,03,240,baseline
1665579731,419,40,02,03,180,baseline
1665581528,419,41,02,03,1680,baseline
1665581886,419,42,02,03,60,baseline
1665581902,419,43,02,03,180,baseline
1665582231,419,44,02,03,300,baseline
1665582518,419,45,02,03,240,baseline
1665582539,419,46,02,03,15,baseline
1665582561,419,47,02,03,15,baseline
1665582703,419,48,02,03,120,baseline
1665582864,419,49,02,03,120,baseline
1665583451,419,50,02,03,300,baseline
1665583479,419,51,02,03,1560,baseline
1665585148,419,52,02,03,1560,baseline
1665585171,419,53,02,03,15,baseline
1665585322,419,54,02,03,120,baseline
1665585343,419,55,02,03,15,baseline
1665585429,419,56,02,03,60,baseline
1665585702,419,57,02,03,240,baseline
1665585825,419,58,02,03,60,baseline
1665586327,419,59,02,03,300,baseline
1665586533,419,60,02,03,180,baseline
1665586971,419,61,02,03,240,baseline
1665590401,419,62,02,03,1800,baseline
1665592334,419,63,02,03,1800,baseline
1665592531,419,64,02,03,180,baseline
1665592689,419,65,02,03,120,baseline
1665592692,419,66,02,03,120,baseline
1665592820,419,67,02,03,180,baseline
1665592823,419,68,02,03,300,baseline
1665592875,419,69,02,03,15,baseline
1665592961,419,70,02,03,60,baseline
1665592964,419,71,02,03,180,baseline
1665593006,419,72,02,03,15,baseline
1665593044,419,73,02,03,15,baseline
1665593241,419,74,02,03,180,baseline
1665593243,419,75,02,03,120,baseline
1665593762,419,76,02,03,180,baseline
1665594055,419,77,02,03,120,baseline
1665601213,419,78,02,03,1800,baseline
1665601216,419,79,02,03,1800,baseline
1665603173,419,80,02,03,1800,baseline
1665603370,419,81,02,03,180,baseline
1665603506,419,82,02,03,120,baseline
1665603729,419,83,02,03,120,baseline
1665603874,419,84,02,03,15,baseline
1665603890,419,85,02,03,300,baseline
1665604093,419,86,02,03,180,baseline
1665604830,419,87,02,03,1800,baseline
1665604834,419,88,02,03,1800,baseline
1665606718,419,89,02,03,1740,baseline
1665607151,419,90,02,03,120,baseline
1665608396,419,91,02,03,300,baseline
1665612001,419,92,02,03,1800,baseline
1665613944,419,93,02,03,1800,baseline
1665614974,419,94,02,03,240,baseline
1665615244,419,95,02,03,240,baseline
1665615528,419,96,02,03,240,baseline
1665662401,419,97,02,03,1800,baseline
1665663953,419,01,00,00,01,baseline
1665666010,419,02,02,03,1800,baseline
1665667967,419,03,02,03,1800,baseline
1665668128,419,04,02,03,120,baseline
1665668131,419,05,02,03,120,baseline
1665668353,419,06,02,03,180,baseline
1665668551,419,07,02,03,180,baseline
1665668877,419,08,02,03,300,baseline
1665668912,419,09,02,03,15,baseline
1665669065,419,10,02,03,120,baseline
1665669106,419,11,02,03,15,baseline
1665669132,419,12,02,03,15,baseline
1665669228,419,13,02,03,60,baseline
1665669374,419,14,02,03,120,baseline
1665669553,419,15,02,03,60,baseline
1665674744,419,16,04,03,180,baseline
1665677672,419,17,03,03,180,baseline
1665679417,419,18,03,03,180,baseline
1665687240,419,19,03,03,180,baseline
1665687663,419,20,02,03,1800,baseline
1665687666,419,21,02,03,1740,baseline
1665689543,419,22,02,03,1740,baseline
1665690049,419,23,02,03,120,baseline
1665690113,419,24,02,03,240,baseline
1665690284,419,25,02,03,240,baseline
1665690288,419,26,02,03,180,baseline
1665690496,419,27,02,03,180,baseline
1665697951,419,28,03,03,300,baseline
1665698401,419,29,02,03,1800,baseline
1665700361,419,30,02,03,1800,baseline
1665700730,419,31,02,03,300,baseline
1665700737,419,32,02,03,15,baseline
1665701086,419,33,02,03,300,baseline
1665701847,419,34,02,02,60,baseline
1665702044,419,35,02,03,180,baseline
1665745327,419,36,04,02,180,baseline
1665748801,419,37,02,02,1800,baseline
1665750735,419,38,02,02,1800,baseline
1665750868,419,39,02,02,120,baseline
1665751019,419,40,02,02,60,baseline
1665751070,419,41,02,02,180,baseline
1665751340,419,42,02,02,240,baseline
1665751540,419,43,02,02,180,baseline
1665751542,419,44,02,02,120,baseline
1665751672,419,45,02,02,300,baseline
1665751788,419,46,02,02,15,baseline
1665752203,419,47,02,02,300,baseline
1665752267,419,48,02,02,120,baseline
1665752594,419,49,02,02,300,baseline
1665754331,419,50,02,02,1620,baseline
1665754400,419,51,02,02,60,baseline
1665754601,419,52,02,02,180,baseline
1665754686,419,53,02,02,60,baseline
1665754689,419,54,02,02,15,baseline
1665754784,419,55,02,02,60,baseline
1665755089,419,56,02,02,240,baseline
1665755294,419,57,02,02,60,baseline
1665755620,419,58,02,02,300,baseline
1665755883,419,59,02,02,60,baseline
1665757974,419,60,02,02,1800,baseline
1665758105,419,61,02,02,120,baseline
1665758238,419,62,02,02,120,baseline
1665758308,419,63,02,02,60,baseline
1665758376,419,64,02,02,60,baseline
1665758667,419,65,02,02,240,baseline
1665758670,419,66,02,02,240,baseline
1665758903,419,67,02,02,180,baseline
1665759186,419,68,02,02,120,baseline
1665759251,419,69,02,02,300,baseline
1665759472,419,70,02,02,180,baseline
1665759500,419,71,02,02,15,baseline
1665759532,419,72,02,02,15,baseline
1665759685,419,73,02,02,120,baseline
1665763206,419,74,02,02,1800,baseline
1665763232,419,75,02,02,1800,baseline
1665765160,419,76,02,02,1800,baseline
1665765813,419,77,02,02,240,baseline
1665765852,419,78,02,02,180,baseline
1665765855,419,79,02,02,15,baseline
1665765895,419,80,02,02,15,baseline
1665765920,419,81,02,02,15,baseline
1665765993,419,82,02,02,60,baseline
1665766269,419,83,02,02,240,baseline
1665774001,419,84,02,02,1800,baseline
1665775943,419,85,02,02,1800,baseline
1665775945,419,86,02,02,15,baseline
1665776173,419,87,02,02,180,baseline
1665776387,419,88,02,02,180,baseline
1665776465,419,89,02,02,60,baseline
1665776535,419,90,02,02,60,baseline
1665776858,419,91,02,02,300,baseline
1665777721,419,92,02,02,240,baseline
1665780867,419,93,02,02,240,baseline
1665780892,419,94,02,02,180,baseline
1665780894,419,95,02,02,120,baseline
1665781247,419,96,02,02,300,baseline
1665784812,419,97,02,02,1800,baseline
1665786741,419,98,02,02,1800,baseline
1665786771,419,99,02,02,15,baseline
1665787229,419,100,02,02,300,baseline
1665787652,419,101,02,02,120,baseline
1665798247,419,102,04,02,15,baseline
1665835202,419,103,02,02,1800,baseline
1665837146,419,104,02,02,1800,baseline
1665837221,419,105,02,02,60,baseline
1665837421,419,106,02,02,180,baseline
1665837638,419,107,02,02,300,baseline
1665837658,419,108,02,02,15,baseline
1665837734,419,109,02,02,60,baseline
1665837994,419,110,02,02,240,baseline
1665838267,419,111,02,02,240,baseline
1665838270,419,112,02,02,180,baseline
1665838364,419,113,02,02,60,baseline
946684802,419,01,00,00,01,baseline
1665838714,419,01,00,00,01,baseline
1665838803,419,01,00,00,01,baseline
1665838864,419,01,00,00,01,baseline
1665840746,419,02,02,04,1740,baseline
1665841009,419,03,02,04,240,baseline
1665841145,419,04,02,04,60,baseline
1665841287,419,05,02,04,120,baseline
1665841618,419,06,02,04,300,baseline
1665842226,419,07,02,04,240,baseline
1665845027,419,08,03,04,120,baseline
1665859165,419,09,03,04,120,baseline
1665864002,419,10,02,04,1800,baseline
1665865934,419,11,02,04,1800,baseline
1665866261,419,12,02,04,300,baseline
1665866522,419,13,02,04,240,baseline
1665866782,419,14,02,04,240,baseline
1665867047,419,15,02,04,240,baseline
1665867119,419,16,02,04,60,baseline
1665867379,419,17,02,04,240,baseline
1665867582,419,18,02,04,180,baseline
1665871243,419,19,02,04,1800,baseline
1665871297,419,20,02,04,1740,baseline
1665873155,419,21,02,04,1740,baseline
1665873697,419,22,02,04,300,baseline
1665873791,419,23,02,04,60,baseline
1665873855,419,24,02,04,180,baseline
1665873858,419,25,02,04,300,baseline
1665874137,419,26,02,04,240,baseline
1665874217,419,27,02,04,60,baseline
1665874295,419,28,02,04,60,baseline
1665874528,419,29,02,04,180,baseline
1665874893,419,30,02,04,1740,baseline
1665876713,419,31,02,04,1680,baseline
1665878125,419,32,02,04,60,baseline
1665878330,419,33,02,04,180,baseline
1665900632,419,34,04,04,240,baseline
1665921602,419,35,02,04,1800,baseline
1665923525,419,36,02,04,900,baseline
1665923575,419,37,02,04,240,baseline
1665923933,419,38,02,04,300,baseline
1665923936,419,39,02,04,15,baseline
1665924278,419,40,02,04,300,baseline
1665924411,419,41,02,04,120,baseline
1665924481,419,42,02,04,60,baseline
1665924744,419,43,02,04,240,baseline
1665925019,419,44,02,04,180,baseline
1665925217,419,45,02,04,180,baseline
1665927126,419,46,02,04,1500,baseline
1665927203,419,47,02,04,60,baseline
1665927529,419,48,02,04,300,baseline
1665927854,419,49,02,04,300,baseline
1665927877,419,50,02,04,15,baseline
1665928127,419,51,02,04,300,baseline
1665928151,419,52,02,04,180,baseline
1665928154,419,53,02,04,15,baseline
1665928429,419,54,02,04,240,baseline
1665928650,419,55,02,04,15,baseline
1665928652,419,56,02,04,300,baseline
1665928932,419,57,02,04,240,baseline
1665930701,419,58,02,04,1500,baseline
1665930770,419,59,02,04,60,baseline
1665931104,419,60,02,04,300,baseline
1665931190,419,61,02,04,60,baseline
1665931322,419,62,02,04,120,baseline
1665931346,419,63,02,04,15,baseline
1665931699,419,64,02,04,300,baseline
1665932161,419,65,02,04,300,baseline
1665932367,419,66,02,04,180,baseline
1665933992,419,67,03,04,300,baseline
1665936002,419,68,02,04,1800,baseline
1665937940,419,69,02,04,1800,baseline
1665938142,419,70,02,04,180,baseline
1665938347,419,71,02,04,180,baseline
1665938646,419,72,02,04,240,baseline
1665938722,419,73,02,04,60,baseline
1665939032,419,74,02,04,15,baseline
1665939393,419,75,02,04,300,baseline
1665940750,419,76,03,04,15,baseline
1665946801,419,77,02,04,1800,baseline
1665948707,419,78,02,04,960,baseline
1665948745,419,79,02,04,15,baseline
1665948759,419,80,02,04,180,baseline
1665948960,419,81,02,04,180,baseline
1665949469,419,82,02,04,300,baseline
1665949867,419,83,02,04,120,baseline
1665950017,419,84,02,04,120,baseline
1665950340,419,85,02,04,300,baseline
1665952326,419,86,02,04,1800,baseline
1665957601,419,87,02,04,1800,baseline
1665959566,419,88,02,04,1740,baseline
1665959764,419,89,02,04,180,baseline
1665959874,419,90,02,04,60,baseline
1665960080,419,91,02,04,15,baseline
1665960382,419,92,02,04,240,baseline
1665961286,419,93,02,04,240,baseline
1666007262,419,94,04,04,240,baseline
1666008001,419,95,02,04,1800,baseline
1666009975,419,96,02,04,1800,baseline
1666009978,419,97,02,04,120,baseline
1666010336,419,98,02,04,300,baseline
1666010359,419,99,02,04,15,baseline
1666010371,419,100,02,04,300,baseline
1666010526,419,101,02,04,120,baseline
1666011098,419,102,02,04,300,baseline
1666011635,419,103,02,04,120,baseline
1666013545,419,104,02,04,1320,baseline
1666013972,419,105,02,04,300,baseline
1666014237,419,106,02,04,240,baseline
1666014520,419,107,02,04,240,baseline
1666014857,419,108,02,04,300,baseline
1666014998,419,109,02,04,120,baseline
1666015205,419,110,02,04,15,baseline
1666017141,419,111,02,04,1800,baseline
1666017172,419,112,02,04,15,baseline
1666017498,419,113,02,04,300,baseline
1666018007,419,114,02,04,120,baseline
1666018151,419,115,02,04,60,baseline
1666018184,419,116,02,04,15,baseline
1666018538,419,117,02,04,240,baseline
1666022402,419,118,02,04,1800,baseline
1666024325,419,119,02,04,1800,baseline
1666024649,419,120,02,04,300,baseline
1666024980,419,121,02,04,300,baseline
1666025305,419,122,02,04,300,baseline
1666025383,419,123,02,04,15,baseline
1666025595,419,124,02,04,180,baseline
1666025798,419,125,02,04,120,baseline
1666033288,419,126,02,04,1740,baseline
1666033290,419,127,02,04,1740,baseline
1666035171,419,128,02,04,1740,baseline
1666036519,419,129,02,04,180,baseline
1666036522,419,130,02,04,120,baseline
1666036672,419,131,02,04,120,baseline
1666036923,419,132,02,04,180,baseline
1666038683,419,133,02,04,780,baseline
1666038708,419,134,02,04,15,baseline
1666039714,419,135,02,04,180,baseline
1666039942,419,136,02,04,60,baseline
1666040009,419,137,02,04,240,baseline
1666044002,419,138,02,04,1800,baseline
1666045903,419,139,02,04,1500,baseline
1666046373,419,140,02,04,300,baseline
1666046454,419,141,02,04,60,baseline
1666046807,419,142,02,04,240,baseline
1666047890,419,143,02,04,300,baseline
1666098001,419,144,02,04,1800,baseline
1666098003,419,145,02,04,1800,baseline
1666099945,419,146,02,04,1800,baseline
1666100205,419,147,02,04,240,baseline
1666100208,419,148,02,04,120,baseline
1666100246,419,149,02,04,15,baseline
1666100249,419,150,02,04,15,baseline
1666100586,419,151,02,04,300,baseline
1666100850,419,152,02,04,240,baseline
1666101061,419,153,02,04,180,baseline
1666101428,419,154,02,04,180,baseline
1666101563,419,155,02,04,120,baseline
1666105008,419,156,03,04,15,baseline
1666105201,419,157,02,04,1800,baseline
1666107126,419,158,02,04,1800,baseline
1666107385,419,159,02,04,240,baseline
1666107517,419,160,02,04,120,baseline
1666107780,419,161,02,04,240,baseline
1666108045,419,162,02,04,240,baseline
1666108116,419,163,02,04,60,baseline
1666108315,419,164,02,04,180,baseline
1666108643,419,165,02,04,300,baseline
1666108906,419,166,02,04,240,baseline
1666110772,419,167,02,03,1740,baseline
1666112026,419,168,02,04,120,baseline
1666112028,419,169,02,03,120,baseline
1666112237,419,170,02,03,180,baseline
1666112563,419,171,02,03,300,baseline
1666116051,419,172,02,03,1800,baseline
1666116070,419,173,02,03,1740,baseline
1666116073,419,174,02,03,1740,baseline
1666117958,419,175,02,03,1740,baseline
1666117962,419,176,02,03,240,baseline
1666118314,419,177,02,03,300,baseline
1666118600,419,178,02,03,240,baseline
1666119035,419,179,02,03,300,baseline
1666119176,419,180,02,03,120,baseline
1666119517,419,181,02,03,300,baseline
1666119665,419,182,02,03,60,baseline
1666123201,419,183,02,03,1800,baseline
1666125052,419,184,02,03,480,baseline
1666125207,419,185,02,03,120,baseline
1666126111,419,186,02,03,15,baseline
1666126392,419,187,02,03,240,baseline
1666126704,419,188,02,03,60,baseline
1666126975,419,189,02,03,240,baseline
1666130401,419,190,02,03,1800,baseline
1666132349,419,191,02,03,1800,baseline
1666132486,419,192,02,03,120,baseline
1666132760,419,193,02,03,240,baseline
1666133291,419,194,02,03,180,baseline
1666181712,419,195,03,03,300,baseline
946684801,419,01,00,00,01,baseline
1666184287,419,01,00,00,01,baseline
1666184320,419,02,01,04,01,baseline
1666184401,419,03,02,04,1800,baseline
1666186365,419,04,02,04,1800,baseline
1666186368,419,05,02,04,180,baseline
1666186517,419,06,02,04,120,baseline
1666186655,419,07,02,04,120,baseline
1666186788,419,08,02,04,120,baseline
1666186818,419,09,02,04,15,baseline
1666187017,419,10,02,04,180,baseline
1666187343,419,11,02,04,300,baseline
1666187479,419,12,02,04,120,baseline
1666187811,419,13,02,04,300,baseline
1666188156,419,14,02,04,300,baseline
1666189452,419,15,03,04,300,baseline
1666191601,419,16,02,04,1800,baseline
1666193526,419,17,02,04,1800,baseline
1666193528,419,18,02,04,300,baseline
1666193675,419,19,02,04,120,baseline
1666193807,419,20,02,04,120,baseline
1666193875,419,21,02,04,60,baseline
1666194205,419,22,02,04,300,baseline
1666194280,419,23,02,04,60,baseline
1666194552,419,24,02,04,240,baseline
1666194756,419,25,02,04,180,baseline
1666194897,419,26,02,04,120,baseline
1666194968,419,27,02,04,60,baseline
1666195231,419,28,02,04,240,baseline
1666202402,419,29,02,04,1800,baseline
1666204328,419,30,02,04,1800,baseline
1666204595,419,31,02,04,240,baseline
1666205508,419,32,02,04,240,baseline
1666205836,419,33,02,04,300,baseline
1666205973,419,34,02,04,120,baseline
1666206054,419,35,02,04,60,baseline
1666208500,419,36,03,04,60,baseline
1666213201,419,37,02,04,1800,baseline
1666215123,419,38,02,04,1800,baseline
1666215319,419,39,02,04,180,baseline
1666215646,419,40,02,04,300,baseline
1666215673,419,41,02,04,15,baseline
1666216128,419,42,02,04,15,baseline
1666216161,419,43,02,04,15,baseline
1666216437,419,44,02,04,240,baseline
1666218621,419,45,02,04,120,baseline
1666218624,419,46,02,04,240,baseline
1666218981,419,47,02,04,300,baseline
1666219515,419,48,02,04,60,baseline
1666220462,419,49,02,04,60,baseline
1666222320,419,50,02,04,1740,baseline
1666222966,419,51,02,04,60,baseline
1666223657,419,52,02,04,60,baseline
1666223892,419,53,02,04,180,baseline
1666267202,419,54,02,04,1800,baseline
1666269132,419,55,02,04,1800,baseline
1666269207,419,56,02,04,60,baseline
1666269871,419,57,02,04,180,baseline
1666269952,419,58,02,04,60,baseline
1666270831,419,59,02,04,240,baseline
1666272713,419,60,02,04,1620,baseline
1666272980,419,61,02,04,240,baseline
1666273011,419,62,02,04,15,baseline
1666273272,419,63,02,04,240,baseline
1666273345,419,64,02,04,60,baseline
1666273705,419,65,02,04,120,baseline
1666274351,419,66,02,04,300,baseline
1666274422,419,67,02,04,60,baseline
1666276345,419,68,02,04,1800,baseline
1666276605,419,69,02,04,240,baseline
1666276883,419,70,02,04,240,baseline
1666277017,419,71,02,04,120,baseline
1666277074,419,72,02,04,15,baseline
1666277097,419,73,02,04,15,baseline
1666277308,419,74,02,04,180,baseline
1666277650,419,75,02,04,300,baseline
1666277686,419,76,02,04,15,baseline
1666278009,419,77,02,04,300,baseline
1666281601,419,78,02,04,1800,baseline
1666283546,419,79,02,04,1800,baseline
1666283548,419,80,02,04,180,baseline
1666283768,419,81,02,04,180,baseline
1666284117,419,82,02,04,240,baseline
1666284739,419,83,02,04,120,baseline
1666285062,419,84,02,04,300,baseline
1666285117,419,85,02,04,15,baseline
1666285447,419,86,02,04,300,baseline
1666292401,419,87,02,04,1800,baseline
1666294341,419,88,02,04,1800,baseline
1666294600,419,89,02,04,240,baseline
1666294745,419,90,02,04,120,baseline
1666295529,419,91,02,04,60,baseline
1666295690,419,92,02,04,120,baseline
1666296091,419,93,02,04,180,baseline
1666297961,419,94,02,04,1740,baseline
1666298186,419,95,02,04,180,baseline
1666303202,419,96,02,04,1800,baseline
1666305160,419,97,02,04,1800,baseline
1666305496,419,98,02,04,300,baseline
1666305814,419,99,02,04,240,baseline
1666306072,419,100,02,04,180,baseline
1666306228,419,101,02,04,15,baseline
1666306665,419,102,02,04,180,baseline
1666353603,419,103,02,04,1800,baseline
1666355537,419,104,02,04,1800,baseline
1666355800,419,105,02,04,240,baseline
1666356040,419,106,02,04,180,baseline
1666356945,419,107,02,04,120,baseline
1666357506,419,01,00,00,01,baseline
