time,animal,pellets,motorTurns,battery,delay,protocol
1665157465,419,23,02,04,120,baseline
1665157672,419,24,02,04,180,baseline
1665157803,419,25,02,04,120,baseline
1665158041,419,26,02,04,180,baseline
1665158293,419,27,02,04,60,baseline
1665158571,419,28,02,04,240,baseline
1665162001,419,29,02,04,1800,baseline
1665163878,419,30,02,04,780,baseline
1665163903,419,31,02,04,15,baseline
1665163923,419,32,02,04,15,baseline
1665164257,419,33,02,04,300,baseline
1665164489,419,34,02,04,15,baseline
1665164631,419,35,02,04,120,baseline
1665164899,419,36,02,04,240,baseline
1665165097,419,37,02,04,180,baseline
1665165241,419,38,02,04,120,baseline
1665172801,419,39,02,04,1800,baseline
1665174647,419,40,02,04,420,baseline
1665174725,419,41,02,04,60,baseline
1665174748,419,42,02,04,15,baseline
1665174808,419,43,02,04,15,baseline
1665174849,419,44,02,04,15,baseline
1665175002,419,45,02,04,120,baseline
1665175004,419,46,02,04,180,baseline
1665175177,419,47,02,04,120,baseline
1665175380,419,48,02,04,180,baseline
1665175599,419,49,02,04,180,baseline
1665175765,419,50,02,04,120,baseline
1665176075,419,51,02,04,15,baseline
1665176118,419,52,02,04,15,baseline
1665176514,419,53,02,04,300,baseline
1665178302,419,54,02,04,1080,baseline
1665178658,419,55,02,04,60,baseline
1665178719,419,56,02,04,15,baseline
1665178933,419,57,02,04,180,baseline
1665181899,419,58,02,04,1440,baseline
1665183012,419,59,02,04,300,baseline
1665183212,419,60,02,04,120,baseline
1665222505,419,61,04,04,15,baseline
