MM:DD:YYYY hh:mm:ss, Mouse, PelletCount, MotorTurns, BatteryVoltage, Delay
9/8/2021 11:08:39,5,109,2,3.74,15
9/8/2021 11:46:57,5,110,1,3.74,15
9/8/2021 12:08:35,5,111,1,3.73,15
9/8/2021 12:14:42,5,112,1,3.73,15
9/8/2021 12:25:44,5,113,1,3.74,15
9/8/2021 12:54:17,5,114,1,3.73,15
9/8/2021 12:55:06,5,115,1,3.73,15
9/8/2021 13:10:11,5,116,1,3.73,15
9/8/2021 13:18:35,5,117,1,3.73,15
9/8/2021 13:24:48,5,118,1,3.73,15
9/8/2021 13:26:43,5,119,1,3.73,15
9/8/2021 13:30:19,5,120,1,3.73,15
9/8/2021 13:35:02,5,121,1,3.73,15
9/8/2021 13:41:08,5,122,1,3.73,15
9/8/2021 13:47:24,5,123,1,3.73,15
9/8/2021 13:50:38,5,124,1,3.73,15
9/8/2021 13:53:25,5,125,1,3.73,15
9/8/2021 13:57:24,5,126,1,3.73,15
9/8/2021 14:01:15,5,127,1,3.73,15
9/8/2021 14:01:38,5,128,1,3.73,15
9/8/2021 14:32:56,5,129,1,3.73,15
9/8/2021 14:46:17,5,130,1,3.73,15
9/8/2021 15:08:46,5,131,1,3.73,15
9/8/2021 15:12:53,5,132,1,3.73,15
9/8/2021 15:23:26,5,133,1,3.72,15
9/8/2021 15:46:46,5,134,1,3.73,15
9/8/2021 15:55:32,5,135,1,3.72,15
9/8/2021 15:57:08,5,136,1,3.72,15
9/8/2021 16:20:23,5,137,1,3.72,15
9/8/2021 16:25:18,5,138,1,3.72,15
9/8/2021 16:38:48,5,139,1,3.71,15
9/8/2021 18:04:42,5,140,1,3.72,15
9/8/2021 18:05:44,5,141,1,3.72,15
9/8/2021 18:25:34,5,142,1,3.72,15
9/8/2021 18:32:04,5,143,1,3.71,15
9/8/2021 18:44:12,5,144,1,3.71,15
9/8/2021 18:47:59,5,145,1,3.71,15
9/8/2021 19:03:41,5,146,1,3.71,15
9/8/2021 20:31:08,5,147,1,3.71,15
9/8/2021 20:48:06,5,148,1,3.71,15
9/8/2021 20:53:37,5,149,1,3.71,15
9/8/2021 20:57:31,5,150,1,3.71,15
9/8/2021 21:03:40,5,151,1,3.71,15
9/8/2021 21:12:49,5,152,1,3.71,15
9/8/2021 21:52:05,5,153,1,3.71,15
9/8/2021 22:31:02,5,154,1,3.71,15
9/8/2021 22:41:01,5,155,1,3.71,15
9/8/2021 22:50:48,5,156,1,3.71,15
9/8/2021 22:57:29,5,157,1,3.71,15
9/8/2021 23:00:27,5,158,1,3.71,15
9/8/2021 23:24:34,5,159,1,3.71,15
9/8/2021 23:32:37,5,160,1,3.71,15
9/8/2021 23:37:25,5,161,1,3.7,15
9/8/2021 23:44:30,5,162,1,3.7,15
9/8/2021 23:49:05,5,163,1,3.71,15
9/8/2021 23:57:34,5,164,1,3.7,15
9/9/2021 0:02:59,5,165,1,3.71,15
9/9/2021 0:06:46,5,166,1,3.71,15
9/9/2021 0:25:32,5,167,2,3.71,15
9/9/2021 0:32:30,5,168,1,3.7,15
9/9/2021 0:44:00,5,169,1,3.7,15
9/9/2021 1:03:21,5,170,1,3.7,15
9/9/2021 6:01:00,5,171,1,3.69,15
9/9/2021 6:03:28,5,172,1,3.69,15
9/9/2021 8:44:55,5,173,1,3.69,15
9/9/2021 10:26:51,5,174,1,3.69,15
9/9/2021 11:10:55,5,175,1,3.68,15
9/9/2021 12:02:39,5,176,1,3.68,15
9/9/2021 12:13:18,5,177,1,3.68,15
9/9/2021 12:14:28,5,178,1,3.67,15
9/9/2021 12:33:35,5,179,1,3.67,15
9/9/2021 12:38:10,5,180,1,3.68,15
9/9/2021 12:42:14,5,181,1,3.68,15
9/9/2021 13:13:58,5,182,1,3.68,15
9/9/2021 13:47:47,5,183,1,3.67,15
9/9/2021 13:48:39,5,184,1,3.67,15
9/9/2021 13:50:51,5,185,1,3.67,15
9/9/2021 13:52:18,5,186,1,3.67,15
9/9/2021 13:58:37,5,187,1,3.67,15
9/9/2021 14:10:59,5,188,1,3.67,15
9/9/2021 14:14:55,5,189,1,3.67,15
9/9/2021 14:21:44,5,190,1,3.67,15
9/9/2021 14:25:41,5,191,1,3.67,15
9/9/2021 14:31:37,5,192,1,3.67,15
9/9/2021 14:57:32,5,193,2,3.67,15
9/9/2021 15:01:58,5,194,1,3.67,15
9/9/2021 15:09:13,5,195,1,3.67,15
9/9/2021 15:19:59,5,196,1,3.67,15
9/9/2021 15:50:50,5,197,1,3.67,15
9/9/2021 15:52:46,5,198,1,3.67,15
9/9/2021 16:08:05,5,199,1,3.67,15
9/9/2021 17:51:39,5,200,1,3.66,15
9/9/2021 17:52:47,5,201,1,3.67,15
9/9/2021 18:04:27,5,202,1,3.66,15
9/9/2021 18:13:19,5,203,1,3.66,15
9/9/2021 18:17:12,5,204,1,3.66,15
9/9/2021 18:30:33,5,205,1,3.66,15
9/9/2021 18:36:43,5,206,1,3.66,15
9/9/2021 19:31:17,5,207,1,3.66,15
9/9/2021 19:49:54,5,208,1,3.66,15
9/9/2021 19:50:42,5,209,1,3.66,15
9/9/2021 20:11:06,5,210,1,3.66,15
9/9/2021 20:21:02,5,211,1,3.66,15
9/9/2021 20:55:57,5,212,1,3.65,15
9/9/2021 20:56:44,5,213,1,3.66,15
9/9/2021 21:29:24,5,214,1,3.65,15
9/9/2021 21:52:50,5,215,1,3.65,15
9/9/2021 21:56:19,5,216,1,3.65,15
9/9/2021 22:00:12,5,217,1,3.66,15
9/9/2021 22:05:22,5,218,1,3.65,15
9/9/2021 22:33:56,5,219,1,3.66,15
9/9/2021 22:34:35,5,220,1,3.65,15
9/9/2021 22:58:20,5,221,1,3.65,15
9/9/2021 23:00:47,5,222,1,3.66,15
9/9/2021 23:02:40,5,223,1,3.65,15
9/9/2021 23:11:35,5,224,1,3.65,15
9/9/2021 23:19:13,5,225,1,3.65,15
9/9/2021 23:22:27,5,226,1,3.65,15
9/9/2021 23:32:19,5,227,1,3.65,15
9/9/2021 23:48:09,5,228,1,3.65,15
9/9/2021 23:52:00,5,229,1,3.65,15
9/10/2021 0:03:34,5,230,1,3.65,15
9/10/2021 0:22:57,5,231,1,3.65,15
9/10/2021 0:27:57,5,232,1,3.65,15
9/10/2021 0:34:48,5,233,1,3.65,15
9/10/2021 0:45:38,5,234,1,3.65,15
9/10/2021 0:53:07,5,235,1,3.65,15
9/10/2021 1:02:22,5,236,1,3.65,15
9/10/2021 1:20:07,5,237,1,3.65,15
9/10/2021 1:35:31,5,238,1,3.65,15
9/10/2021 2:06:33,5,239,2,3.65,15
9/10/2021 5:34:30,5,240,1,3.64,15
9/10/2021 10:48:57,5,241,1,3.64,15
9/10/2021 11:48:55,5,242,1,3.64,15
9/10/2021 11:50:17,5,243,1,3.64,15
9/10/2021 12:32:49,5,244,1,3.64,15
9/10/2021 12:56:30,5,245,1,3.64,15
9/10/2021 13:04:21,5,1,1,4.09,15
9/10/2021 13:04:59,5,2,1,4.09,15
9/10/2021 13:05:30,5,3,1,4.1,15
9/10/2021 13:10:36,5,4,1,4.09,15
9/10/2021 13:14:02,5,5,1,4.1,15
9/10/2021 13:17:46,5,6,1,4.09,15
9/10/2021 13:22:08,5,7,1,4.09,15
9/10/2021 13:32:37,5,8,1,4.09,15
9/10/2021 13:40:44,5,9,1,4.09,15
9/10/2021 13:48:40,5,10,1,4.09,15
9/10/2021 14:08:33,5,11,1,4.09,15
9/10/2021 14:16:12,5,12,1,4.09,15
9/10/2021 14:20:14,5,13,1,4.09,15
9/10/2021 14:23:12,5,14,1,4.09,15
9/10/2021 14:33:02,5,15,1,4.09,15
9/10/2021 14:48:19,5,16,1,4.09,15
9/10/2021 14:52:45,5,17,1,4.09,15
9/10/2021 14:58:03,5,18,1,4.09,15
9/10/2021 15:13:50,5,19,1,4.09,15
9/10/2021 15:42:08,5,20,1,4.09,15
9/10/2021 15:50:30,5,21,1,4.09,15
9/10/2021 16:10:35,5,22,1,4.09,15
9/10/2021 16:15:19,5,23,1,4.09,15
9/10/2021 17:22:38,5,24,1,4.09,15
9/10/2021 17:58:35,5,25,1,4.09,15
9/10/2021 18:02:27,5,26,1,4.09,15
9/10/2021 18:09:35,5,27,1,4.09,15
9/10/2021 19:02:07,5,28,1,4.09,15
9/10/2021 19:18:26,5,29,1,4.09,15
9/10/2021 19:19:35,5,30,1,4.09,15
9/10/2021 19:53:11,5,31,1,4.08,15
9/10/2021 19:58:26,5,32,1,4.08,15
9/10/2021 20:06:35,5,33,1,4.09,15
9/10/2021 20:13:36,5,34,1,4.08,15
9/10/2021 20:19:15,5,35,1,4.08,15
9/10/2021 22:10:15,5,36,1,4.09,15
9/10/2021 22:33:29,5,37,1,4.08,15
9/10/2021 22:47:56,5,38,1,4.07,15
9/10/2021 22:48:47,5,39,1,4.08,15
9/10/2021 22:52:53,5,40,1,4.08,15
9/10/2021 22:53:16,5,41,1,4.08,15
9/10/2021 22:59:06,5,42,1,4.07,15
9/10/2021 23:02:48,5,43,1,4.07,15
9/10/2021 23:31:25,5,44,1,4.07,15
9/10/2021 23:34:42,5,45,1,4.08,15
9/11/2021 0:03:02,5,46,1,4.08,15
9/11/2021 0:11:59,5,47,1,4.07,15
9/11/2021 0:17:05,5,48,1,4.07,15
9/11/2021 0:30:10,5,49,1,4.07,15
9/11/2021 0:38:50,5,50,1,4.07,15
9/11/2021 0:53:30,5,51,1,4.07,15
9/11/2021 1:24:32,5,52,1,4.08,15
9/11/2021 4:38:57,5,53,1,4.07,15
9/11/2021 7:25:07,5,54,1,4.07,15
9/11/2021 8:18:26,5,55,1,4.06,15
9/11/2021 11:36:21,5,56,1,4.07,15
9/11/2021 12:21:43,5,57,1,4.05,15
9/11/2021 12:38:03,5,58,1,4.06,15
9/11/2021 13:03:08,5,59,1,4.05,15
9/11/2021 13:07:08,5,60,1,4.06,15
9/11/2021 13:16:32,5,61,1,4.06,15
9/11/2021 13:24:07,5,62,1,4.07,15
9/11/2021 13:39:07,5,63,1,4.06,15
9/11/2021 13:52:04,5,64,1,4.06,15
9/11/2021 13:56:39,5,65,1,4.05,15
9/11/2021 14:02:10,5,66,1,4.07,15
9/11/2021 14:09:13,5,67,1,4.06,15
9/11/2021 14:22:52,5,68,1,4.05,15
9/11/2021 14:30:19,5,69,1,4.06,15
9/11/2021 14:37:55,5,70,1,4.06,15
9/11/2021 14:49:10,5,71,1,4.05,15
9/11/2021 16:11:15,5,72,1,4.05,15
9/11/2021 16:43:16,5,73,1,4.05,15
9/11/2021 16:51:34,5,74,1,4.05,15
9/11/2021 16:53:31,5,75,1,4.05,15
9/11/2021 17:00:19,5,76,1,4.05,15
9/11/2021 17:15:23,5,77,1,4.06,15
9/11/2021 17:32:22,5,78,1,4.05,15
9/11/2021 19:03:07,5,79,2,4.05,15
9/11/2021 19:30:25,5,80,1,4.05,15
9/11/2021 19:48:20,5,81,1,4.05,15
9/11/2021 20:18:42,5,82,1,4.05,15
9/11/2021 21:05:57,5,83,1,4.04,15
9/11/2021 21:07:48,5,84,1,4.05,15
9/11/2021 21:10:15,5,85,1,4.05,15
9/11/2021 21:19:12,5,86,1,4.05,15
9/11/2021 21:22:41,5,87,1,4.05,15
9/11/2021 21:23:51,5,88,1,4.05,15
9/11/2021 21:33:07,5,89,1,4.05,15
9/11/2021 21:45:31,5,90,1,4.04,15
9/11/2021 21:50:47,5,91,1,4.04,15
9/11/2021 22:31:22,5,92,1,4.05,15
9/11/2021 23:00:18,5,93,1,4.05,15
9/11/2021 23:01:40,5,94,1,4.05,15
9/11/2021 23:29:12,5,95,1,4.05,15
9/11/2021 23:29:37,5,96,1,4.04,15
9/11/2021 23:39:07,5,97,2,4.04,15
9/11/2021 23:44:17,5,98,1,4.04,15
9/11/2021 23:49:45,5,99,1,4.05,15
9/11/2021 23:57:28,5,100,1,4.04,15
9/11/2021 23:59:56,5,101,1,4.05,15
9/12/2021 0:07:49,5,102,1,4.05,15
9/12/2021 0:11:42,5,103,1,4.04,15
9/12/2021 0:15:02,5,104,1,4.04,15
9/12/2021 0:24:09,5,105,1,4.04,15
9/12/2021 0:31:02,5,106,1,4.04,15
9/12/2021 0:52:04,5,107,1,4.04,15
9/12/2021 0:57:44,5,108,1,4.04,15
9/12/2021 1:29:54,5,109,2,4.03,15
9/12/2021 1:37:15,5,110,2,4.04,15
9/12/2021 12:04:06,5,111,1,4.02,15
9/12/2021 12:07:39,5,112,1,4.02,15
9/12/2021 12:50:56,5,113,1,4.03,15
9/12/2021 12:53:11,5,114,1,4.02,15
9/12/2021 13:13:18,5,115,25,4.02,15
9/12/2021 13:16:09,5,116,10,4.02,15
9/12/2021 13:36:21,5,117,12,4.02,15
9/12/2021 13:49:06,5,118,30,4.02,15
9/12/2021 19:28:15,5,119,1539,3.89,15
9/12/2021 22:43:35,5,120,900,3.8,15
9/13/2021 8:58:04,5,121,2846,3.64,15
9/13/2021 11:46:36,5,122,450,3.62,15
9/13/2021 13:05:53,5,1,1,3.62,15
9/13/2021 13:06:17,5,2,1,3.62,15
9/13/2021 13:06:46,5,3,1,3.63,15
9/13/2021 13:13:24,5,4,1,3.62,15
9/13/2021 13:19:46,5,5,1,3.62,15
9/13/2021 13:25:37,5,6,1,3.62,15
9/13/2021 13:29:23,5,7,1,3.62,15
9/13/2021 13:43:35,5,8,1,3.62,15
9/13/2021 13:44:50,5,9,1,3.62,15
9/13/2021 13:56:33,5,10,1,3.62,15
9/13/2021 14:02:27,5,11,1,3.62,15
9/13/2021 14:15:08,5,12,1,3.62,15
9/13/2021 14:21:33,5,13,1,3.62,15
9/13/2021 14:38:01,5,14,1,3.62,15
9/13/2021 14:39:08,5,15,1,3.62,15
9/13/2021 14:40:41,5,16,2,3.63,15
9/13/2021 15:52:01,5,17,1,3.62,15
9/13/2021 15:52:53,5,18,1,3.62,15
9/13/2021 15:55:15,5,19,1,3.62,15
9/13/2021 15:56:52,5,20,1,3.62,15
9/13/2021 16:02:21,5,21,1,3.62,15
9/13/2021 16:05:15,5,22,1,3.62,15
9/13/2021 16:10:13,5,23,1,3.62,15
9/13/2021 16:20:18,5,24,1,3.62,15
9/13/2021 16:21:44,5,25,1,3.62,15
9/13/2021 16:40:48,5,26,1,3.62,15
9/13/2021 17:27:57,5,27,1,3.62,15
9/13/2021 17:54:39,5,28,2,3.62,15
9/13/2021 17:56:11,5,29,2,3.62,15
9/13/2021 17:59:21,5,30,1,3.61,15
9/13/2021 18:10:01,5,31,1,3.62,15
9/13/2021 18:16:20,5,32,1,3.62,15
9/13/2021 18:26:34,5,33,1,3.61,15
9/13/2021 18:39:16,5,34,2,3.62,15
9/13/2021 19:27:47,5,35,2,3.61,15
9/13/2021 19:46:56,5,36,1,3.61,15
9/13/2021 20:05:14,5,37,2,3.61,15
9/13/2021 20:07:33,5,38,1,3.62,15
9/13/2021 20:23:54,5,39,1,3.61,15
9/13/2021 20:36:12,5,40,2,3.61,15
9/13/2021 20:49:49,5,41,2,3.62,15
9/13/2021 20:55:42,5,42,1,3.62,15
9/13/2021 21:07:25,5,43,1,3.62,15
9/13/2021 21:10:29,5,44,1,3.62,15
9/13/2021 21:13:59,5,45,1,3.62,15
9/13/2021 21:14:42,5,46,1,3.62,15
9/13/2021 21:46:40,5,47,1,3.61,15
9/13/2021 22:06:55,5,48,1,3.61,15
9/13/2021 22:18:51,5,49,1,3.62,15
9/13/2021 22:23:17,5,50,1,3.61,15
9/13/2021 22:27:00,5,51,1,3.61,15
9/13/2021 22:47:19,5,52,1,3.61,15
9/13/2021 23:00:06,5,53,1,3.62,15
9/13/2021 23:21:53,5,54,1,3.62,15
9/13/2021 23:22:50,5,55,1,3.61,15
9/13/2021 23:34:48,5,56,2,3.61,15
9/13/2021 23:37:52,5,57,1,3.62,15
9/13/2021 23:44:17,5,58,1,3.61,15
9/13/2021 23:48:57,5,59,1,3.61,15
9/13/2021 23:53:39,5,60,1,3.62,15
9/13/2021 23:58:53,5,61,1,3.61,15
9/14/2021 0:03:23,5,62,1,3.61,15
9/14/2021 0:11:55,5,63,1,3.61,15
9/14/2021 0:18:44,5,64,1,3.61,15
9/14/2021 0:31:19,5,65,1,3.6,15
9/14/2021 0:36:51,5,66,1,3.61,15
9/14/2021 1:05:25,5,67,1,3.61,15
9/14/2021 1:17:10,5,68,1,3.6,15
9/14/2021 1:34:20,5,69,1,3.6,15
9/14/2021 4:58:24,5,70,1,3.6,15
9/14/2021 4:59:04,5,71,1,3.6,15
9/14/2021 7:55:02,5,72,1,3.6,15
9/14/2021 9:06:07,5,73,1,3.6,15
9/14/2021 9:36:17,5,74,1,3.6,15
9/14/2021 10:26:45,5,75,1,3.6,15
9/14/2021 10:58:35,5,76,1,3.59,15
9/14/2021 11:07:22,5,77,1,3.6,15
9/14/2021 11:36:19,5,1,1,4.11,15
9/14/2021 11:37:39,5,2,1,4.11,15
9/14/2021 11:40:36,5,3,1,4.11,15
9/14/2021 11:43:12,5,4,1,4.11,15
9/14/2021 11:45:36,5,5,1,4.11,15
9/14/2021 11:54:37,5,6,1,4.11,15
9/14/2021 12:03:27,5,7,1,4.11,15
9/14/2021 13:02:13,5,8,1,4.1,15
9/14/2021 13:03:15,5,9,1,4.1,15
9/14/2021 13:07:56,5,10,1,4.11,15
9/14/2021 13:15:26,5,11,1,4.1,15
9/14/2021 13:27:16,5,12,2,4.11,15
9/14/2021 13:41:04,5,13,2,4.11,15
9/14/2021 14:02:36,5,14,1,4.11,15
9/14/2021 15:20:49,5,15,1,4.1,15
9/14/2021 15:21:40,5,16,1,4.11,15
9/14/2021 15:22:25,5,17,1,4.1,15
9/14/2021 15:22:58,5,18,1,4.1,15
9/14/2021 15:54:31,5,19,1,4.1,15
9/14/2021 15:55:25,5,20,1,4.1,15
9/14/2021 16:11:12,5,21,1,4.1,15
9/14/2021 16:21:15,5,22,1,4.1,15
9/15/2021 12:36:53,5,23,1,4.07,15
9/15/2021 12:38:47,5,1,1,4.07,15
9/15/2021 12:39:26,5,2,2,4.07,15
9/15/2021 12:42:10,5,3,1,4.07,15
9/15/2021 12:44:52,5,4,1,4.07,15
9/15/2021 12:47:55,5,5,1,4.07,15
9/15/2021 12:52:24,5,6,1,4.07,15
9/15/2021 13:18:18,5,7,1,4.07,15
9/15/2021 13:22:26,5,8,1,4.07,15
9/15/2021 13:27:24,5,9,1,4.07,15
9/15/2021 13:34:31,5,10,1,4.07,15
9/15/2021 13:37:32,5,11,1,4.07,15
9/15/2021 13:43:22,5,12,1,4.07,15
9/15/2021 13:46:56,5,13,1,4.07,15
9/15/2021 13:50:49,5,14,1,4.07,15
9/15/2021 13:56:50,5,15,1,4.07,15
9/15/2021 14:00:51,5,16,1,4.07,15
9/15/2021 14:03:43,5,17,1,4.07,15
9/15/2021 14:06:25,5,18,1,4.07,15
9/15/2021 14:14:50,5,19,1,4.07,15
9/15/2021 14:18:27,5,20,1,4.07,15
9/15/2021 14:21:14,5,21,1,4.07,15
9/15/2021 14:27:01,5,22,1,4.07,15
9/15/2021 14:35:39,5,23,1,4.07,15
9/15/2021 14:45:23,5,24,1,4.07,15
9/15/2021 16:07:42,5,25,1,4.06,15
9/16/2021 10:26:22,5,26,1,4.04,15
9/16/2021 10:27:02,5,27,2,4.04,15
9/16/2021 10:28:49,5,28,1,4.04,15
9/16/2021 10:30:14,5,29,1,4.04,15
9/16/2021 10:31:28,5,30,1,4.04,15
9/16/2021 11:38:11,5,31,1,4.04,15
9/16/2021 11:39:57,5,32,1,4.04,15
9/16/2021 11:41:21,5,33,1,4.04,15
9/16/2021 11:43:24,5,34,1,4.03,15
9/16/2021 11:58:05,5,35,2,4.04,15
9/16/2021 12:01:10,5,1,1,4.04,15
9/16/2021 12:01:37,5,2,1,4.03,15
9/16/2021 12:04:01,5,3,1,4.04,15
9/16/2021 12:07:32,5,4,1,4.03,15
9/16/2021 12:36:39,5,5,1,4.03,15
9/16/2021 12:37:57,5,6,1,4.04,15
9/16/2021 12:44:28,5,7,1,4.03,15
9/16/2021 12:51:56,5,8,1,4.03,15
9/16/2021 12:53:31,5,9,1,4.03,15
9/16/2021 12:56:16,5,10,1,4.03,15
9/16/2021 13:08:50,5,11,1,4.03,15
9/16/2021 13:15:02,5,12,1,4.03,15
9/16/2021 13:19:16,5,13,1,4.04,15
9/16/2021 13:21:58,5,14,1,4.03,15
9/16/2021 13:26:29,5,15,1,4.03,15
9/16/2021 13:28:01,5,16,1,4.03,15
9/16/2021 13:30:01,5,17,1,4.03,15
9/16/2021 13:33:46,5,18,1,4.04,15
9/16/2021 13:40:59,5,19,1,4.03,15
9/16/2021 13:45:10,5,20,1,4.03,15
9/16/2021 13:48:11,5,21,1,4.03,15
9/16/2021 14:00:24,5,22,1,4.03,15
9/16/2021 14:05:28,5,23,1,4.03,15
9/16/2021 14:07:57,5,24,2,4.03,15
9/16/2021 14:10:45,5,25,1,4.03,15
9/16/2021 14:18:12,5,26,1,4.03,15
9/16/2021 14:22:59,5,27,1,4.03,15
9/16/2021 14:23:25,5,28,1,4.03,15
9/16/2021 14:26:43,5,29,1,4.03,15
9/16/2021 14:33:19,5,30,1,4.03,15
9/16/2021 14:37:13,5,31,1,4.03,15
9/16/2021 14:44:22,5,32,2,4.03,15
9/16/2021 14:48:35,5,33,1,4.03,15
9/16/2021 14:50:46,5,34,1,4.03,15
9/16/2021 14:54:20,5,35,1,4.03,15
9/16/2021 14:58:28,5,36,1,4.03,15
9/16/2021 15:04:31,5,37,1,4.03,15
9/16/2021 15:15:02,5,38,1,4.03,15
9/16/2021 15:18:37,5,39,1,4.03,15
9/16/2021 15:21:53,5,40,1,4.03,15
9/16/2021 15:28:17,5,41,1,4.03,15
9/16/2021 15:30:53,5,42,1,4.03,15
9/16/2021 15:38:21,5,43,2,4.03,15
9/16/2021 15:48:11,5,44,1,4.03,15
9/16/2021 15:59:34,5,45,1,4.03,15
9/16/2021 17:26:51,5,46,1,4.03,15
9/16/2021 17:27:30,5,47,1,4.03,15
9/16/2021 17:34:37,5,48,1,4.03,15
9/16/2021 17:39:23,5,49,1,4.03,15
9/16/2021 17:53:44,5,50,1,4.03,15
9/16/2021 17:54:58,5,51,1,4.03,15
9/16/2021 18:14:05,5,52,1,4.03,15
9/16/2021 18:15:16,5,53,1,4.03,15
9/16/2021 18:39:28,5,54,1,4.03,15
9/16/2021 19:03:47,5,55,1,4.02,15
9/16/2021 19:05:13,5,56,1,4.03,15
9/16/2021 19:28:45,5,57,1,4.02,15
9/16/2021 19:46:41,5,58,1,4.02,15
9/16/2021 20:04:54,5,59,1,4.02,15
9/17/2021 12:06:09,5,1,2,4,15
9/17/2021 12:06:39,5,2,1,4,15
9/17/2021 12:08:19,5,3,1,4,15
9/17/2021 12:13:27,5,4,1,4,15
9/17/2021 13:06:22,5,5,1,4,15
9/17/2021 13:26:09,5,6,1,4,15
9/17/2021 13:31:22,5,7,1,4,15
9/17/2021 13:40:48,5,8,1,4,15
9/17/2021 13:49:13,5,9,1,4,15
9/17/2021 14:18:26,5,10,2,4,15
9/17/2021 14:20:12,5,11,1,3.99,15
9/17/2021 14:25:19,5,12,1,4,15
9/17/2021 14:28:26,5,13,1,4,15
9/17/2021 14:38:55,5,14,1,4,15
9/17/2021 14:46:44,5,15,1,4,15
9/17/2021 14:49:42,5,16,1,4,15
9/17/2021 15:08:34,5,17,1,4,15
9/17/2021 15:20:07,5,18,1,4,15
9/17/2021 16:02:02,5,19,1,3.99,15
9/17/2021 16:10:49,5,20,1,4,15
9/17/2021 16:15:22,5,21,1,3.99,15
9/17/2021 16:28:33,5,22,1,3.99,15
9/17/2021 16:31:15,5,23,1,3.99,15
9/17/2021 16:34:20,5,24,1,3.99,15
9/17/2021 16:39:05,5,25,1,3.99,15
9/17/2021 17:16:17,5,26,1,3.99,15
9/17/2021 17:19:29,5,27,1,3.99,15
9/17/2021 17:31:15,5,28,1,3.99,15
9/17/2021 17:52:32,5,29,1,3.99,15
9/17/2021 18:15:13,5,30,1,3.99,15
9/17/2021 18:17:24,5,31,1,3.99,15
9/17/2021 18:21:45,5,32,2,3.98,15
9/17/2021 18:25:17,5,33,1,3.99,15
9/17/2021 18:56:28,5,34,1,3.99,15
9/17/2021 19:07:53,5,35,1,3.99,15
9/17/2021 19:10:45,5,36,1,3.98,15
9/17/2021 19:17:26,5,37,1,3.98,15
9/17/2021 19:32:57,5,38,1,3.98,15
9/17/2021 21:04:26,5,39,1,3.98,15
9/17/2021 22:35:56,5,40,2,3.98,15
9/17/2021 22:37:05,5,41,1,3.98,15
9/17/2021 22:49:10,5,42,1,3.98,15
9/17/2021 23:34:26,5,43,1,3.98,15
9/17/2021 23:37:29,5,44,1,3.98,15
9/17/2021 23:42:08,5,45,1,3.98,15
9/17/2021 23:47:58,5,46,1,3.98,15
9/17/2021 23:59:08,5,47,1,3.98,15
9/18/2021 0:00:41,5,48,1,3.98,15
9/18/2021 0:26:22,5,49,1,3.98,15
9/18/2021 0:54:25,5,50,1,3.98,15
9/18/2021 1:07:05,5,51,1,3.98,15
9/18/2021 4:46:21,5,52,1,3.97,15
9/18/2021 6:49:24,5,53,1,3.97,15
9/18/2021 7:08:51,5,54,2,3.96,15
9/18/2021 8:29:55,5,55,1,3.96,15
9/18/2021 11:18:56,5,56,2,3.96,15
9/18/2021 11:47:23,5,57,1,3.96,15
9/18/2021 12:15:24,5,58,1,3.96,15
9/18/2021 12:24:22,5,59,1,3.96,15
9/18/2021 12:52:47,5,60,1,3.96,15
9/18/2021 13:01:46,5,61,1,3.96,15
9/18/2021 13:04:07,5,62,1,3.96,15
9/18/2021 13:10:04,5,63,1,3.96,15
9/18/2021 13:14:38,5,64,1,3.96,15
9/18/2021 13:26:34,5,65,1,3.96,15
9/18/2021 13:27:36,5,66,1,3.96,15
9/18/2021 13:34:21,5,67,1,3.96,15
9/18/2021 13:38:41,5,68,1,3.96,15
9/18/2021 13:40:53,5,69,1,3.96,15
9/18/2021 13:49:21,5,70,1,3.96,15
9/18/2021 13:51:43,5,71,2,3.96,15
9/18/2021 13:57:06,5,72,1,3.96,15
9/18/2021 14:00:47,5,73,1,3.96,15
9/18/2021 14:02:06,5,74,1,3.96,15
9/18/2021 14:07:34,5,75,1,3.96,15
9/18/2021 14:15:40,5,76,1,3.96,15
9/18/2021 14:21:00,5,77,1,3.96,15
9/18/2021 14:28:38,5,78,1,3.96,15
9/18/2021 14:35:21,5,79,1,3.96,15
9/18/2021 14:43:07,5,80,1,3.96,15
9/18/2021 14:46:44,5,81,1,3.96,15
9/18/2021 14:50:05,5,82,1,3.96,15
9/18/2021 14:52:30,5,83,1,3.95,15
9/18/2021 14:57:48,5,84,1,3.96,15
9/18/2021 15:00:28,5,85,1,3.96,15
9/18/2021 15:10:58,5,86,1,3.96,15
9/18/2021 15:16:00,5,87,1,3.95,15
9/18/2021 15:28:58,5,88,1,3.96,15
9/18/2021 15:36:30,5,89,1,3.95,15
9/18/2021 15:40:16,5,90,1,3.96,15
9/18/2021 16:08:14,5,91,1,3.96,15
9/18/2021 16:19:50,5,92,1,3.95,15
9/18/2021 16:20:08,5,93,1,3.95,15
9/18/2021 16:28:28,5,94,1,3.95,15
9/18/2021 17:23:43,5,95,1,3.95,15
9/18/2021 17:37:14,5,96,1,3.96,15
9/18/2021 18:02:06,5,97,1,3.95,15
9/18/2021 18:14:22,5,98,1,3.95,15
9/18/2021 18:25:58,5,99,1,3.95,15
9/18/2021 18:32:24,5,100,1,3.96,15
9/18/2021 18:39:37,5,101,1,3.95,15
9/18/2021 18:52:55,5,102,1,3.95,15
9/18/2021 18:55:54,5,103,1,3.95,15
9/18/2021 19:06:03,5,104,1,3.95,15
9/18/2021 19:11:23,5,105,1,3.95,15
9/18/2021 19:16:53,5,106,1,3.95,15
