time,animal,pellets,motorTurns,battery,delay,protocol
1648894727,320,07,1622,04,15,experimental
1648895506,320,08,324,04,120,experimental
1648896439,320,09,305,04,300,experimental
1648897711,320,10,474,04,300,experimental
1648898161,320,11,96,04,240,experimental
1648898506,320,12,43,04,240,experimental
1648899191,320,13,309,04,60,experimental
1648899835,320,14,193,04,240,experimental
1648900208,320,15,121,04,120,experimental
1648900967,320,16,314,04,120,experimental
1648902438,320,17,573,04,300,experimental
1648902782,320,18,43,04,240,experimental
1648903335,320,19,267,04,15,experimental
1648903668,320,20,157,04,15,experimental
1648904205,320,21,235,04,60,experimental
1648904758,320,22,243,04,60,experimental
1648905353,320,23,232,04,120,experimental
1648905859,320,24,156,04,180,experimental
1648906432,320,25,157,04,240,experimental
1648910182,320,26,912,04,1800,experimental
1648910522,320,27,09,04,300,experimental
1648910557,320,28,08,04,15,experimental
1648910741,320,29,83,04,15,experimental
1648911983,320,30,587,04,60,experimental
1648912396,320,31,109,04,180,experimental
1648913033,320,32,253,04,120,experimental
1648913520,320,33,234,04,15,experimental
1648914993,320,34,702,04,60,experimental
1648915460,320,35,168,04,120,experimental
1648916184,320,36,329,04,60,experimental
1648916379,320,37,88,04,15,experimental
1648917126,320,38,276,04,180,experimental
1648920216,320,39,1533,04,15,experimental
1648920318,320,40,42,04,15,experimental
1648921938,320,41,776,04,60,experimental
1648922645,320,42,192,04,300,experimental
1648924656,320,43,44,04,1800,experimental
1648925099,320,44,60,04,300,experimental
1648925876,320,45,379,04,15,experimental
1648926523,320,46,258,04,120,experimental
1648927292,320,47,223,04,300,experimental
1648930157,320,48,1397,04,60,experimental
1648930620,320,49,222,04,15,experimental
1648934016,320,50,1660,04,60,experimental
1648935113,320,51,539,04,15,experimental
1648935840,320,52,234,04,240,experimental
1648937415,320,53,777,04,15,experimental
1648938813,320,54,569,04,240,experimental
1648939640,320,55,380,04,60,experimental
1648943178,320,56,806,04,1800,experimental
1648960343,320,57,8504,04,120,experimental
1648964140,320,58,935,04,1800,experimental
1648975923,320,01,01,04,01,experimental
1648976382,320,02,100,04,240,experimental
1648976708,320,03,02,04,300,experimental
1648977072,320,04,53,04,240,experimental
1648977166,320,05,37,04,15,experimental
1648978049,320,06,344,04,180,experimental
1648980133,320,07,1031,04,15,experimental
1648981239,320,08,487,04,120,experimental
1648981904,320,09,171,04,300,experimental
1648982311,320,10,42,04,300,experimental
1648983222,320,11,326,04,240,experimental
1648983485,320,12,02,04,240,experimental
1648983611,320,13,30,04,60,experimental
1648984577,320,14,353,04,240,experimental
1648985988,320,15,639,04,120,experimental
1648986124,320,16,03,04,120,experimental
1648987033,320,17,292,04,300,experimental
1648987433,320,18,71,04,240,experimental
1648987936,320,19,242,04,15,experimental
1648988375,320,20,210,04,15,experimental
1648989421,320,21,489,04,60,experimental
1648990049,320,22,280,04,60,experimental
1648991201,320,23,508,04,120,experimental
1648992113,320,24,358,04,180,experimental
1648993461,320,25,544,04,240,experimental
1648993676,320,26,98,04,15,experimental
1648994481,320,27,273,04,240,experimental
1648995598,320,28,524,04,60,experimental
1648995837,320,29,110,04,15,experimental
1648996461,320,30,278,04,60,experimental
1649002061,320,31,1835,04,1800,experimental
1649002368,320,32,88,04,120,experimental
1649003613,320,33,612,04,15,experimental
1649003749,320,34,35,04,60,experimental
1649004611,320,35,365,04,120,experimental
1649004787,320,36,55,04,60,experimental
1649006159,320,37,675,04,15,experimental
1649006707,320,38,177,04,180,experimental
1649007846,320,39,559,04,15,experimental
1649008890,320,40,512,04,15,experimental
1649009742,320,41,390,04,60,experimental
1649010718,320,42,326,04,300,experimental
1649011918,320,43,534,04,120,experimental
1649013070,320,44,414,04,300,experimental
1649015477,320,45,1192,04,15,experimental
1649017515,320,46,952,04,120,experimental
1649018402,320,47,282,04,300,experimental
1649019284,320,48,407,04,60,experimental
1649019870,320,49,283,04,15,experimental
1649020462,320,50,263,04,60,experimental
1649021807,320,51,662,04,15,experimental
1649028083,320,52,3003,04,240,experimental
1649028592,320,53,245,04,15,experimental
1649029926,320,54,537,04,240,experimental
1649030545,320,55,276,04,60,experimental
1649031509,320,56,472,04,15,experimental
1649033380,320,57,773,04,300,experimental
1649037539,320,58,1115,04,1800,experimental
1649039970,320,59,1204,04,15,experimental
1649045679,320,60,2688,04,300,experimental
1649046004,320,61,129,04,60,experimental
1649046072,320,62,25,04,15,experimental
1649047573,320,63,684,04,120,experimental
1649060208,320,01,01,04,01,experimental
1649060545,320,02,07,04,300,experimental
1649060874,320,03,155,04,15,experimental
1649064931,320,04,1864,04,300,experimental
1649065419,320,05,115,04,240,experimental
1649066355,320,06,458,04,15,experimental
1649067850,320,07,649,04,180,experimental
1649068223,320,08,177,04,15,experimental
1649068828,320,09,237,04,120,experimental
1649072132,320,10,689,04,1800,experimental
1649072605,320,11,139,04,180,experimental
1649072819,320,12,09,04,180,experimental
1649073707,320,13,281,04,300,experimental
1649074380,320,14,175,04,300,experimental
1649074457,320,15,05,04,60,experimental
1649074875,320,16,144,04,120,experimental
1649075484,320,17,239,04,120,experimental
1649076377,320,18,283,04,300,experimental
1649076934,320,19,149,04,240,experimental
1649077008,320,20,28,04,15,experimental
1649077247,320,21,110,04,15,experimental
1649077361,320,22,24,04,60,experimental
1649078586,320,23,578,04,60,experimental
1649079605,320,24,444,04,120,experimental
1649080465,320,25,332,04,180,experimental
1649080923,320,26,100,04,240,experimental
1649084248,320,27,699,04,1800,experimental
1649085368,320,28,398,04,300,experimental
1649085819,320,29,216,04,15,experimental
1649087465,320,30,812,04,15,experimental
1649087998,320,31,233,04,60,experimental
1649089953,320,32,879,04,180,experimental
1649090300,320,33,108,04,120,experimental
1649090781,320,34,231,04,15,experimental
1649092316,320,35,733,04,60,experimental
1649094336,320,36,943,04,120,experimental
1649095921,320,37,758,04,60,experimental
1649096448,320,38,254,04,15,experimental
1649097564,320,39,460,04,180,experimental
1649097889,320,40,153,04,15,experimental
1649101171,320,41,678,04,1800,experimental
1649101579,320,42,171,04,60,experimental
1649102461,320,43,279,04,300,experimental
1649103028,320,44,218,04,120,experimental
1649103550,320,45,100,04,300,experimental
1649106017,320,46,1222,04,15,experimental
1649106235,320,47,44,04,120,experimental
1649110045,320,48,1741,04,300,experimental
1649110498,320,49,193,04,60,experimental
1649111735,320,50,608,03,15,experimental
1649115769,320,51,1054,03,1800,experimental
1649116100,320,52,36,04,240,experimental
1649133484,320,53,7716,03,1800,experimental
1649142435,320,54,4432,03,60,experimental
1649143858,320,55,677,03,60,experimental
1649144703,320,56,261,03,300,experimental
1649146599,320,01,01,04,01,experimental
1649146874,320,02,08,04,240,experimental
1649147214,320,03,09,04,300,experimental
1649149692,320,04,1108,04,240,experimental
1649151293,320,05,790,04,15,experimental
1649151702,320,06,107,04,180,experimental
1649151956,320,07,118,04,15,experimental
1649153399,320,08,655,04,120,experimental
1649155126,320,09,699,04,300,experimental
1649155999,320,10,275,04,300,experimental
1649156405,320,11,74,04,240,experimental
1649157297,320,12,316,04,240,experimental
1649157928,320,13,282,04,60,experimental
1649159287,320,14,549,04,240,experimental
1649159551,320,15,67,04,120,experimental
1649160739,320,16,528,04,120,experimental
1649161273,320,17,106,04,300,experimental
1649162127,320,18,297,04,240,experimental
1649162420,320,19,137,04,15,experimental
1649163339,320,20,450,04,15,experimental
1649163751,320,21,172,04,60,experimental
1649164480,320,22,324,04,60,experimental
1649165706,320,23,451,04,300,experimental
1649165775,320,24,25,04,15,experimental
1649166445,320,25,301,04,60,experimental
1649166947,320,26,242,04,15,experimental
1649168558,320,27,771,04,60,experimental
1649169908,320,28,577,04,180,experimental
1649170333,320,29,147,04,120,experimental
1649170713,320,30,181,04,15,experimental
1649174141,320,31,751,04,1800,experimental
1649175087,320,32,375,04,180,experimental
1649175709,320,33,214,04,180,experimental
1649177302,320,34,786,04,15,experimental
1649177651,320,35,141,04,60,experimental
1649180307,320,36,1261,04,120,experimental
1649181134,320,37,252,04,300,experimental
1649181595,320,38,133,04,180,experimental
1649182601,320,39,493,04,15,experimental
1649185001,320,40,1189,04,15,experimental
1649185821,320,41,398,04,15,experimental
1649187023,320,42,439,04,300,experimental
1649187976,320,43,379,04,180,experimental
1649189039,320,44,434,04,180,experimental
1649190897,320,45,894,04,60,experimental
1649192453,320,46,768,04,15,experimental
1649193046,320,47,263,04,60,experimental
1649193786,320,48,360,04,15,experimental
1649195238,320,49,596,04,240,experimental
1649195831,320,50,287,04,15,experimental
1649198942,320,51,593,04,1800,experimental
1649209589,320,52,4355,04,1800,experimental
1649219605,320,53,4903,04,180,experimental
1649221170,320,54,620,04,300,experimental
1649227426,320,55,2163,04,1800,experimental
1649228480,320,56,517,04,15,experimental
1649229191,320,57,194,04,300,experimental
1649230583,320,58,662,04,60,experimental
1649232793,320,01,01,04,01,experimental
1649233136,320,02,10,04,300,experimental
1649235235,320,03,1039,04,15,experimental
1649236776,320,04,608,04,300,experimental
1649237076,320,05,21,04,240,experimental
1649238229,320,06,566,04,15,experimental
1649238595,320,07,86,04,180,experimental
1649241370,320,08,1376,04,15,experimental
1649241723,320,09,111,04,120,experimental
1649242369,320,10,162,04,300,experimental
1649242832,320,11,70,04,300,experimental
1649245735,320,12,489,04,1800,experimental
1649246050,320,13,28,04,240,experimental
1649246282,320,14,83,04,60,experimental
1649247132,320,15,295,04,240,experimental
1649247283,320,16,11,04,120,experimental
1649248195,320,17,390,04,120,experimental
1649248940,320,18,211,04,300,experimental
1649249437,320,19,119,04,240,experimental
1649249522,320,20,33,04,15,experimental
1649250494,320,21,476,04,15,experimental
1649251035,320,22,235,04,60,experimental
1649251867,320,23,382,04,60,experimental
1649252480,320,24,239,04,120,experimental
1649253529,320,25,427,04,180,experimental
1649256711,320,26,628,04,1800,experimental
1649256740,320,27,05,04,15,experimental
1649257116,320,28,59,04,240,experimental
1649257599,320,29,205,04,60,experimental
1649262415,320,30,2335,04,120,experimental
1649263199,320,31,379,04,15,experimental
1649264687,320,32,582,04,300,experimental
1649265342,320,33,318,04,15,experimental
1649266228,320,34,377,04,120,experimental
1649267103,320,35,276,04,300,experimental
1649268187,320,36,508,04,60,experimental
1649269161,320,37,421,04,120,experimental
1649273835,320,38,1373,04,1800,experimental
1649274275,320,39,123,04,180,experimental
1649275073,320,40,389,04,15,experimental
1649275680,320,41,294,04,15,experimental
1649277472,320,42,885,04,15,experimental
1649280681,320,43,1441,04,300,experimental
1649281751,320,44,437,04,180,experimental
1649282444,320,45,246,04,180,experimental
1649282742,320,46,139,04,15,experimental
1649283972,320,47,485,04,240,experimental
1649285111,320,48,559,04,15,experimental
1649307927,320,49,10429,04,1800,experimental
1649316192,320,50,3165,04,1800,experimental
1649318026,320,51,906,04,15,experimental
1649319577,320,52,765,04,15,experimental
1649320127,320,01,01,04,01,experimental
1649320460,320,02,05,04,300,experimental
1649320518,320,03,20,04,15,experimental
1649321079,320,04,119,04,300,experimental
1649321842,320,05,252,04,240,experimental
1649324766,320,06,1450,04,15,experimental
1649325286,320,07,162,04,180,experimental
1649325831,320,08,263,04,15,experimental
1649327312,320,09,674,04,120,experimental
1649327914,320,10,140,04,300,experimental
1649328435,320,11,99,04,300,experimental
1649328734,320,12,20,04,240,experimental
1649331639,320,13,490,04,1800,experimental
1649331730,320,14,12,04,60,experimental
1649332052,320,15,32,04,240,experimental
1649332705,320,16,261,04,120,experimental
1649332895,320,17,30,04,120,experimental
1649334131,320,18,456,04,300,experimental
1649334746,320,19,178,04,240,experimental
1649335236,320,20,235,04,15,experimental
1649336667,320,21,705,04,15,experimental
1649337311,320,22,288,04,60,experimental
1649337971,320,23,297,04,60,experimental
1649339220,320,24,558,04,120,experimental
1649339896,320,25,240,04,180,experimental
1649342614,320,26,397,04,1800,experimental
1649342759,320,27,63,04,15,experimental
1649343918,320,28,450,04,240,experimental
1649344011,320,29,13,04,60,experimental
1649344648,320,30,309,04,15,experimental
1649345276,320,31,280,04,60,experimental
1649346302,320,32,415,04,180,experimental
1649349251,320,33,1405,04,120,experimental
1649350261,320,34,495,04,15,experimental
1649350848,320,35,260,04,60,experimental
1649351664,320,36,342,04,120,experimental
1649353120,320,37,694,04,60,experimental
1649354465,320,38,662,04,15,experimental
1649355302,320,39,321,04,180,experimental
1649355775,320,40,227,04,15,experimental
1649357631,320,41,917,04,15,experimental
1649360548,320,42,496,04,1800,experimental
1649361340,320,43,330,04,120,experimental
1649362774,320,44,707,04,15,experimental
1649363794,320,45,500,04,15,experimental
1649364934,320,46,408,04,300,experimental
1649365637,320,47,254,04,180,experimental
1649366467,320,48,317,04,180,experimental
1649367108,320,49,287,04,60,experimental
1649376543,320,50,3749,04,1800,experimental
1649378299,320,51,843,04,60,experimental
1649380414,320,52,895,04,300,experimental
1649391837,320,53,5572,04,240,experimental
1649393181,320,54,542,04,240,experimental
1649396213,320,55,1480,04,60,experimental
1649401492,320,56,2506,04,240,experimental
1649401677,320,57,27,04,120,experimental
1649402747,320,58,525,04,15,experimental
1649403797,320,59,363,04,300,experimental
1649407361,320,60,1714,04,120,experimental
1649408103,320,61,337,04,60,experimental
1649411150,320,62,1456,04,120,experimental
1649411911,320,63,219,04,300,experimental
1649412318,320,64,170,04,60,experimental
1649413305,320,65,332,04,300,experimental
1649413973,320,66,300,04,60,experimental
1649415058,320,67,381,04,300,experimental
1649415491,320,68,183,04,60,experimental
1649416672,320,69,580,04,15,experimental
1649417449,320,70,323,04,120,experimental
1649418894,320,71,624,04,180,experimental
1649419000,320,72,20,04,60,experimental
1649419087,320,73,10,04,60,experimental
1649421413,320,74,201,04,1800,experimental
1649421451,320,75,10,04,15,experimental
1649421823,320,76,25,04,300,experimental
1649422104,320,77,75,04,120,experimental
1649422848,320,78,362,04,15,experimental
1649423900,320,79,428,04,180,experimental
1649424220,320,80,151,04,15,experimental
1649424597,320,81,155,04,60,experimental
1649425270,320,82,269,04,120,experimental
1649426446,320,83,426,04,300,experimental
1649428869,320,84,1080,04,240,experimental
1649429671,320,85,272,04,240,experimental
1649430160,320,86,235,04,15,experimental
1649431392,320,87,518,04,180,experimental
1649433584,320,88,1029,04,120,experimental
1649433905,320,89,63,04,180,experimental
1649435173,320,90,568,04,120,experimental
1649435274,320,91,17,04,60,experimental
1649436653,320,92,655,04,60,experimental
1649439456,320,93,439,04,1800,experimental
1649439918,320,94,102,04,240,experimental
1649440365,320,95,190,04,60,experimental
1649445966,320,96,1835,04,1800,experimental
1649448051,320,97,81,04,1800,experimental
1649448870,320,98,280,04,240,experimental
1649450221,320,99,577,04,180,experimental
1649451595,320,100,589,04,180,experimental
1649453202,320,101,793,04,15,experimental
1649454399,320,102,532,04,120,experimental
1649455194,320,103,364,04,60,experimental
1649455753,320,104,182,04,180,experimental
1649456657,320,105,322,04,240,experimental
946684804,320,01,01,04,01,experimental
1649497285,320,01,01,04,01,experimental
1649497565,320,02,11,04,240,experimental
1649497948,320,03,30,04,300,experimental
1649498265,320,04,29,04,240,experimental
1649498494,320,05,105,04,15,experimental
1649498753,320,06,32,04,180,experimental
1649500249,320,07,737,04,15,experimental
1649500790,320,08,205,04,120,experimental
1649501741,320,09,314,04,300,experimental
1649502096,320,10,16,04,300,experimental
1649502362,320,11,04,04,240,experimental
1649502723,320,12,51,04,240,experimental
1649503270,320,13,240,04,60,experimental
1649503939,320,14,205,04,240,experimental
1649504165,320,15,47,04,120,experimental
1649504704,320,16,204,04,120,experimental
1649505511,320,17,242,04,300,experimental
1649506114,320,18,172,04,240,experimental
1649506165,320,19,16,04,15,experimental
1649506274,320,20,45,04,15,experimental
1649506567,320,21,113,04,60,experimental
1649507148,320,22,257,04,60,experimental
1649507814,320,23,267,04,120,experimental
1649509235,320,24,612,04,180,experimental
1649509838,320,25,172,04,240,experimental
1649509886,320,26,15,04,15,experimental
1649510658,320,27,256,04,240,experimental
1649511401,320,28,338,04,60,experimental
1649511466,320,29,23,04,15,experimental
1649512529,320,30,497,04,60,experimental
1649515089,320,31,1181,04,180,experimental
1649515592,320,32,186,04,120,experimental
1649516300,320,33,344,04,15,experimental
1649518888,320,34,332,04,1800,experimental
1649519215,320,35,66,04,180,experimental
1649519706,320,36,148,04,180,experimental
1649520249,320,37,262,04,15,experimental
1649521260,320,38,471,04,60,experimental
1649522614,320,39,611,04,120,experimental
1649523007,320,40,37,04,300,experimental
1649523400,320,41,99,04,180,experimental
1649523488,320,42,35,04,15,experimental
1649525416,320,43,953,04,15,experimental
1649526116,320,44,340,04,15,experimental
1649527130,320,45,345,04,300,experimental
1649529615,320,46,1144,04,180,experimental
1649531412,320,47,800,04,180,experimental
1649532314,320,48,417,04,60,experimental
1649532948,320,49,307,04,15,experimental
1649535304,320,50,1143,04,60,experimental
1649536487,320,51,581,04,15,experimental
1649537852,320,52,553,04,240,experimental
1649539274,320,53,701,04,15,experimental
1649540845,320,54,655,04,240,experimental
1649544144,320,55,687,04,1800,experimental
1649560945,320,56,8380,04,15,experimental
1649561812,320,57,272,04,300,experimental
1649562327,320,58,128,04,240,experimental
1649570060,320,59,3851,04,15,experimental
1649573856,320,60,935,04,1800,experimental
1649575462,320,61,641,04,300,experimental
1649577712,320,62,962,04,300,experimental
1649578608,320,63,414,04,60,experimental
1649581617,320,64,1341,04,300,experimental
1649583805,320,65,963,04,240,experimental
1649584371,320,66,154,04,240,experimental
1649585413,320,67,423,04,180,experimental
1649585892,320,68,78,04,300,experimental
1649586690,320,69,269,04,240,experimental
1649587631,320,70,373,04,180,experimental
1649589266,320,71,719,04,180,experimental
1649589471,320,72,37,04,120,experimental
1649589590,320,73,26,04,60,experimental
1649590071,320,74,79,04,300,experimental
1649590973,320,75,289,04,300,experimental
1649591986,320,76,409,04,180,experimental
1649592926,320,77,308,04,300,experimental
1649593077,320,78,10,04,120,experimental
1649594129,320,79,364,04,300,experimental
1649594409,320,80,106,04,60,experimental
1649595214,320,81,273,04,240,experimental
1649596022,320,82,306,04,180,experimental
1649596295,320,83,71,04,120,experimental
1649596510,320,84,74,04,60,experimental
1649597225,320,85,228,04,240,experimental
1649598414,320,86,432,04,300,experimental
1649601308,320,87,485,04,1800,experimental
1649601713,320,88,73,04,240,experimental
1649604094,320,89,1179,04,15,experimental
1649604516,320,90,50,04,300,experimental
1649605531,320,91,497,04,15,experimental
1649606382,320,92,296,04,240,experimental
1649608604,320,93,151,04,1800,experimental
1649663606,320,01,01,04,01,experimental
1649663945,320,02,40,04,240,experimental
1649664319,320,03,25,04,300,experimental
1649664913,320,04,167,04,240,experimental
1649665190,320,05,129,04,15,experimental
1649665521,320,06,68,04,180,experimental
1649667348,320,07,902,04,15,experimental
1649668061,320,08,291,04,120,experimental
1649668784,320,09,200,04,300,experimental
1649669322,320,10,107,04,300,experimental
1649669641,320,11,30,04,240,experimental
1649671007,320,12,553,04,240,experimental
1649671447,320,13,186,04,60,experimental
1649671956,320,14,125,04,240,experimental
1649672430,320,15,171,04,120,experimental
1649672753,320,16,96,04,120,experimental
1649673839,320,17,381,04,300,experimental
1649674160,320,18,31,04,240,experimental
1649674367,320,19,94,04,15,experimental
1649674669,320,20,141,04,15,experimental
1649675403,320,21,333,04,60,experimental
1649675479,320,22,05,04,60,experimental
1649676806,320,23,597,04,120,experimental
1649677360,320,24,179,04,180,experimental
1649677739,320,25,60,04,240,experimental
1649678315,320,26,278,04,15,experimental
1649678626,320,27,26,04,240,experimental
1649678777,320,28,42,04,60,experimental
1649679241,320,29,220,04,15,experimental
1649679346,320,30,19,04,60,experimental
1649680160,320,31,309,04,180,experimental
1649681085,320,32,396,04,120,experimental
1649681270,320,33,81,04,15,experimental
1649681910,320,34,286,04,60,experimental
1649682129,320,35,44,04,120,experimental
1649682775,320,36,289,04,60,experimental
1649684074,320,37,639,04,15,experimental
1649685734,320,38,731,04,180,experimental
1649686280,320,39,263,04,15,experimental
1649686589,320,40,145,04,15,experimental
1649687331,320,41,337,04,60,experimental
1649688380,320,42,362,04,300,experimental
1649691410,320,43,552,04,1800,experimental
1649692604,320,44,435,04,300,experimental
1649692980,320,45,178,04,15,experimental
1649693174,320,46,32,04,120,experimental
1649693730,320,47,116,04,300,experimental
1649694442,320,48,322,04,60,experimental
1649694764,320,49,151,04,15,experimental
1649695223,320,50,196,04,60,experimental
1649697081,320,51,918,04,15,experimental
1649698621,320,52,639,04,240,experimental
1649698772,320,53,66,04,15,experimental
1649699111,320,54,40,04,240,experimental
1649699348,320,55,83,04,60,experimental
1649702266,320,56,1327,04,240,experimental
1649702407,320,57,05,04,120,experimental
1649704071,320,58,821,04,15,experimental
1649709657,320,59,2626,04,300,experimental
1649709801,320,60,07,04,120,experimental
1649711602,320,61,865,04,60,experimental
1649712188,320,62,227,04,120,experimental
1649713737,320,63,612,04,300,experimental
1649716962,320,64,649,04,1800,experimental
1649717306,320,65,162,04,15,experimental
1649720513,320,66,1567,04,60,experimental
1649721959,320,67,561,04,300,experimental
1649723515,320,68,767,04,15,experimental
1649725151,320,69,783,04,60,experimental
1649729415,320,70,1167,04,1800,experimental
1649740233,320,71,4439,04,1800,experimental
1649743120,320,72,1280,04,300,experimental
1649745135,320,73,996,04,15,experimental
1649750071,320,74,1503,04,1800,experimental
1649750593,320,75,227,04,60,experimental
1649751341,320,76,308,04,120,experimental
1649752300,320,77,445,04,60,experimental
1649753671,320,78,587,04,180,experimental
1649756505,320,79,1405,04,15,experimental
1649757223,320,80,325,04,60,experimental
1649758217,320,81,431,04,120,experimental
1649758979,320,82,219,04,300,experimental
1649759548,320,83,155,04,240,experimental
1649759881,320,84,37,04,240,experimental
1649760497,320,85,298,04,15,experimental
1649762253,320,86,779,04,180,experimental
1649763219,320,87,417,04,120,experimental
1649764003,320,88,294,04,180,experimental
1649764819,320,89,342,04,120,experimental
1649766284,320,90,698,04,60,experimental
1649766963,320,91,305,04,60,experimental
1649767013,320,92,16,04,15,experimental
1649767342,320,93,35,04,240,experimental
1649768022,320,94,306,04,60,experimental
1649768932,320,95,355,04,180,experimental
1649769767,320,96,383,04,60,experimental
1649770167,320,97,39,04,300,experimental
1649771531,320,98,583,04,180,experimental
1649772857,320,99,597,04,120,experimental
1649773094,320,100,109,04,15,experimental
1649774422,320,101,565,04,180,experimental
1649774924,320,102,217,04,60,experimental
1649778138,320,103,644,04,1800,experimental
1649778489,320,104,46,04,240,experimental
1649778737,320,105,27,04,180,experimental
1649779263,320,106,101,04,300,experimental
1649779442,320,107,56,04,60,experimental
1649780843,320,108,602,04,180,experimental
1649781140,320,109,139,04,15,experimental
1649783309,320,110,1049,04,60,experimental
1649783890,320,111,161,04,240,experimental
1649784243,320,112,15,04,300,experimental
1649785520,320,113,540,04,180,experimental
1649787572,320,114,863,04,300,experimental
1649791907,320,115,2130,04,60,experimental
1649792962,320,116,461,04,120,experimental
1649793399,320,117,185,04,60,experimental
1649795923,320,118,1226,04,60,experimental
1649797045,320,119,431,04,240,experimental
1649797294,320,120,27,04,180,experimental
1649798689,320,121,567,04,240,experimental
1649799223,320,122,257,04,15,experimental
1649803103,320,123,976,04,1800,experimental
1649803650,320,124,112,04,300,experimental
1649804292,320,125,285,04,60,experimental
1649804651,320,126,50,04,240,experimental
1649824791,320,127,9985,03,120,experimental
1649827086,320,128,185,03,1800,experimental
1649834617,320,129,2798,03,1800,experimental
1650016715,320,01,01,04,01,experimental
1650017499,320,02,262,04,240,experimental
1650018879,320,03,528,04,300,experimental
1650019650,320,04,256,04,240,experimental
1650020270,320,05,300,04,15,experimental
1650020275,320,06,01,04,15,experimental
1650020572,320,07,51,04,180,experimental
1650020746,320,08,22,04,120,experimental
1650021537,320,09,234,04,300,experimental
1650021959,320,10,49,04,300,experimental
1650022490,320,11,136,04,240,experimental
1650022846,320,12,49,04,240,experimental
1650023247,320,13,167,04,60,experimental
1650023574,320,14,34,04,240,experimental
1650023580,320,15,01,04,240,experimental
1650023848,320,16,69,04,120,experimental
1650024343,320,17,86,04,300,experimental
1650025091,320,18,244,04,240,experimental
1650025453,320,19,171,04,15,experimental
1650025537,320,20,33,04,15,experimental
1650026371,320,21,383,04,60,experimental
1650026622,320,22,92,04,60,experimental
1650026765,320,23,06,04,120,experimental
1650027494,320,24,267,04,180,experimental
1650028375,320,25,311,04,240,experimental
1650028503,320,26,54,04,15,experimental
1650029060,320,27,149,04,240,experimental
1650029142,320,28,08,04,60,experimental
1650029451,320,29,145,04,15,experimental
1650029736,320,30,109,04,60,experimental
1650030464,320,31,266,04,180,experimental
1650030877,320,32,141,04,120,experimental
1650032106,320,33,604,04,15,experimental
1650032497,320,34,162,04,60,experimental
1650032905,320,35,138,04,120,experimental
1650033059,320,36,44,04,60,experimental
1650033258,320,37,90,04,15,experimental
1650034684,320,38,615,04,180,experimental
1650034792,320,39,44,04,15,experimental
1650037150,320,40,217,04,1800,experimental
1650037605,320,41,194,04,60,experimental
1650038229,320,42,150,04,300,experimental
1650039050,320,43,345,04,120,experimental
1650039802,320,44,214,04,300,experimental
1650040326,320,45,252,04,15,experimental
1650040674,320,46,109,04,120,experimental
1650042235,320,47,618,04,300,experimental
1650042533,320,48,115,04,60,experimental
1650042999,320,49,224,04,15,experimental
1650043849,320,50,391,04,60,experimental
1650044430,320,51,281,04,15,experimental
1650045072,320,52,191,04,240,experimental
1650046312,320,53,610,04,15,experimental
1650047498,320,54,463,04,240,experimental
1650048036,320,55,235,04,60,experimental
1650049414,320,56,559,04,240,experimental
1650057215,320,57,3830,04,120,experimental
1650057314,320,58,40,04,15,experimental
1650057697,320,59,30,04,300,experimental
1650062463,320,60,1419,04,1800,experimental
1650062575,320,61,23,04,60,experimental
1650063129,320,62,211,04,120,experimental
1650063904,320,63,226,04,300,experimental
1650087867,320,64,11931,04,60,experimental
1650088212,320,65,107,04,120,experimental
1650089567,320,66,611,04,120,experimental
1650097592,320,67,3974,04,60,experimental
1650097619,320,68,04,04,15,experimental
1650099427,320,69,837,04,120,experimental
1650100206,320,01,01,04,01,experimental
1650100538,320,02,37,04,240,experimental
1650101281,320,03,209,04,300,experimental
1650102024,320,04,242,04,240,experimental
1650102055,320,05,06,04,15,experimental
1650102670,320,06,210,04,180,experimental
1650102925,320,07,118,04,15,experimental
1650103746,320,08,344,04,120,experimental
1650104321,320,09,126,04,300,experimental
1650104714,320,10,35,04,300,experimental
1650105121,320,11,74,04,240,experimental
1650106489,320,12,554,04,240,experimental
1650107061,320,13,252,04,60,experimental
1650107474,320,14,77,04,240,experimental
1650107751,320,15,73,04,120,experimental
1650107904,320,16,11,04,120,experimental
1650108475,320,17,124,04,300,experimental
1650108842,320,18,54,04,240,experimental
1650109045,320,19,92,04,15,experimental
1650109162,320,20,49,04,15,experimental
1650109705,320,21,237,04,60,experimental
1650109824,320,22,26,04,60,experimental
1650110445,320,23,245,04,120,experimental
1650111379,320,24,369,04,180,experimental
1650112061,320,25,211,04,240,experimental
1650112412,320,26,166,04,15,experimental
1650112723,320,27,26,04,240,experimental
1650113086,320,28,148,04,60,experimental
1650113501,320,29,197,04,15,experimental
1650113605,320,30,19,04,60,experimental
1650114689,320,31,444,04,180,experimental
1650114992,320,32,86,04,120,experimental
1650115216,320,33,102,04,15,experimental
1650115667,320,34,192,04,60,experimental
1650116906,320,35,553,04,120,experimental
1650117577,320,36,302,04,60,experimental
1650118079,320,37,241,04,15,experimental
1650119416,320,38,570,04,180,experimental
1650120369,320,39,466,04,15,experimental
1650120715,320,40,163,04,15,experimental
1650123355,320,41,358,04,1800,experimental
1650123909,320,42,211,04,120,experimental
1650124655,320,43,363,04,15,experimental
1650124935,320,44,130,04,15,experimental
1650125568,320,45,155,04,300,experimental
1650126143,320,46,190,04,180,experimental
1650126861,320,47,261,04,180,experimental
1650127795,320,48,433,04,60,experimental
1650128389,320,49,287,04,15,experimental
1650129316,320,50,429,04,60,experimental
1650130107,320,51,385,04,15,experimental
